solution variable
x	solution variable
0.5	0.000586452419812145
1.5	0.000592358231348491
2.5	0.000602700092647614
3.5	0.000616049132574314
4.5	0.000631540460137444
5.5	0.000648790197066947
6.5	0.000667696950980386
7.5	0.000688296742795179
8.5	0.000710683444603461
9.5	0.00073497061348096
10.5	0.000761274161322151
11.5	0.000789704274845775
12.5	0.000820361114525922
13.5	0.000853331970186658
14.5	0.000888688965174088
15.5	0.000926486985154936
16.5	0.000966761735700967
17.5	0.00100952791844594
18.5	0.00105477754669279
19.5	0.00110247843198644
20.5	0.00115257287599417
21.5	0.00120497660160198
22.5	0.00125957795506697
23.5	0.00131623740797064
24.5	0.00137478738386332
25.5	0.00143503243003435
26.5	0.00149674974991137
27.5	0.00155969010629399
28.5	0.0016235791000631
29.5	0.00168811882326574
30.5	0.00175298987963438
31.5	0.00181785375972628
32.5	0.00188235555202309
33.5	0.00194612696556856
34.5	0.00200878963410122
35.5	0.00206995866622204
36.5	0.00212924640099823
37.5	0.00218626632363096
38.5	0.00224063709150819
39.5	0.00229198661723847
40.5	0.00233995615224344
41.5	0.00238420431230321
42.5	0.00242441098522742
43.5	0.0024602810606795
44.5	0.00249154792320679
45.5	0.00251797665179002
46.5	0.00253936687275055
47.5	0.00255555521762781
48.5	0.00256641734360324
49.5	0.00257186948109125
50.5	0.00257186948109125
51.5	0.00256641734360324
52.5	0.00255555521762782
53.5	0.00253936687275055
54.5	0.00251797665179003
55.5	0.00249154792320679
56.5	0.00246028106067951
57.5	0.00242441098522743
58.5	0.00238420431230322
59.5	0.00233995615224345
60.5	0.00229198661723848
61.5	0.0022406370915082
62.5	0.00218626632363097
63.5	0.00212924640099823
64.5	0.00206995866622205
65.5	0.00200878963410123
66.5	0.00194612696556857
67.5	0.00188235555202309
68.5	0.00181785375972628
69.5	0.00175298987963438
70.5	0.00168811882326575
71.5	0.0016235791000631
72.5	0.00155969010629399
73.5	0.00149674974991137
74.5	0.00143503243003435
75.5	0.00137478738386332
76.5	0.00131623740797064
77.5	0.00125957795506697
78.5	0.00120497660160199
79.5	0.00115257287599417
80.5	0.00110247843198644
81.5	0.0010547775466928
82.5	0.00100952791844594
83.5	0.000966761735700968
84.5	0.000926486985154937
85.5	0.000888688965174089
86.5	0.000853331970186658
87.5	0.000820361114525923
88.5	0.000789704274845775
89.5	0.000761274161322151
90.5	0.00073497061348096
91.5	0.000710683444603461
92.5	0.000688296742795179
93.5	0.000667696950980387
94.5	0.000648790197066947
95.5	0.000631540460137444
96.5	0.000616049132574315
97.5	0.000602700092647614
98.5	0.00059235823134849
99.5	0.000586452419812144
