solution variable
x	solution variable
0.5	-6.64005219201923e-05
1.5	-6.47920002213562e-05
2.5	-6.169169046453e-05
3.5	-5.72858623435257e-05
4.5	-5.17691555457245e-05
5.5	-4.53001665970202e-05
6.5	-3.79832846959619e-05
7.5	-2.98703967279407e-05
8.5	-2.09718751505887e-05
9.5	-1.12689726170703e-05
10.5	-7.23865039585339e-07
11.5	1.07135016041712e-05
12.5	2.31012368025832e-05
13.5	3.65031313819238e-05
14.5	5.09873260775512e-05
15.5	6.66255006025488e-05
16.5	8.34922698615814e-05
17.5	0.000101664617834591
18.5	0.000121221284811548
19.5	0.000142242067355893
20.5	0.000164807008047577
21.5	0.000188995454468463
22.5	0.000214884960793197
23.5	0.000242549994795494
24.5	0.000272060400505723
25.5	0.000303479553673436
26.5	0.000336862134655495
27.5	0.000372251432327405
28.5	0.000409676084304159
29.5	0.000449146154957371
30.5	0.000490648456199305
31.5	0.000534141030864068
32.5	0.000579546750400752
33.5	0.000626746034680252
34.5	0.000675568790200107
35.5	0.000725785791778343
36.5	0.000777099907288287
37.5	0.000829137784279903
38.5	0.000881442869872856
39.5	0.000933470893823793
40.5	0.000984589162577989
41.5	0.00103408112358728
42.5	0.001081157585808
43.5	0.00112497564856138
44.5	0.00116466574837199
45.5	0.001199366289313
46.5	0.00122826416425485
47.5	0.00125063827761364
48.5	0.00126590218797121
49.5	0.00127364146091159
50.5	0.00127364146091159
51.5	0.00126590218797121
52.5	0.00125063827761364
53.5	0.00122826416425486
54.5	0.001199366289313
55.5	0.00116466574837199
56.5	0.00112497564856139
57.5	0.00108115758580801
58.5	0.00103408112358728
59.5	0.000984589162577991
60.5	0.000933470893823794
61.5	0.000881442869872856
62.5	0.000829137784279904
63.5	0.000777099907288288
64.5	0.000725785791778344
65.5	0.000675568790200107
66.5	0.000626746034680253
67.5	0.000579546750400753
68.5	0.000534141030864068
69.5	0.000490648456199304
70.5	0.00044914615495737
71.5	0.000409676084304158
72.5	0.000372251432327404
73.5	0.000336862134655494
74.5	0.000303479553673435
75.5	0.000272060400505721
76.5	0.000242549994795492
77.5	0.000214884960793195
78.5	0.000188995454468461
79.5	0.000164807008047576
80.5	0.000142242067355891
81.5	0.000121221284811546
82.5	0.00010166461783459
83.5	8.34922698615804e-05
84.5	6.66255006025479e-05
85.5	5.09873260775502e-05
86.5	3.65031313819228e-05
87.5	2.31012368025821e-05
88.5	1.07135016041702e-05
89.5	-7.2386503958613e-07
90.5	-1.1268972617071e-05
91.5	-2.09718751505893e-05
92.5	-2.98703967279411e-05
93.5	-3.79832846959621e-05
94.5	-4.53001665970204e-05
95.5	-5.17691555457247e-05
96.5	-5.72858623435258e-05
97.5	-6.16916904645299e-05
98.5	-6.47920002213561e-05
99.5	-6.64005219201922e-05
