solution variable
x	solution variable
0.5	-0.000276361941830093
1.5	-0.000273499466598498
2.5	-0.00026850774424073
3.5	-0.000262225204984528
4.5	-0.000255240943432871
5.5	-0.000247855362584935
6.5	-0.000240162439807285
7.5	-0.00023213658305712
8.5	-0.000223691048256404
9.5	-0.000214710625993379
10.5	-0.000205068468155274
11.5	-0.000194634724257771
12.5	-0.000183281381368839
13.5	-0.000170885465337181
14.5	-0.000157331558282793
15.5	-0.000142514017800539
16.5	-0.000126339035122624
17.5	-0.000108726567707984
18.5	-8.96121421376723e-05
19.5	-6.89485087754933e-05
20.5	-4.6707125120996e-05
21.5	-2.28794441074583e-05
22.5	2.52201552285596e-06
23.5	2.94628380581121e-05
24.5	5.78861382001222e-05
25.5	8.77122640697177e-05
26.5	0.000118838790388836
27.5	0.000151140813575796
28.5	0.000184471557341231
29.5	0.000218663293852602
30.5	0.000253528581612063
31.5	0.000288861816848079
32.5	0.000324441090460727
33.5	0.000360030337418186
34.5	0.000395381760044463
35.5	0.000430238500966935
36.5	0.000464337535740792
37.5	0.000497412749498657
38.5	0.000529198156572757
39.5	0.000559431217103301
40.5	0.000587856200383732
41.5	0.000614227541298707
42.5	0.000638313133864533
43.5	0.000659897504738128
44.5	0.000678784809737148
45.5	0.000694801597985522
46.5	0.000707799291291183
47.5	0.000717656330750845
48.5	0.000724279948281994
49.5	0.000727607527676332
50.5	0.000727607527676332
51.5	0.000724279948281995
52.5	0.000717656330750846
53.5	0.000707799291291184
54.5	0.000694801597985522
55.5	0.000678784809737149
56.5	0.000659897504738128
57.5	0.000638313133864533
58.5	0.000614227541298706
59.5	0.000587856200383731
60.5	0.0005594312171033
61.5	0.000529198156572755
62.5	0.000497412749498655
63.5	0.00046433753574079
64.5	0.000430238500966933
65.5	0.000395381760044461
66.5	0.000360030337418185
67.5	0.000324441090460726
68.5	0.000288861816848078
69.5	0.000253528581612063
70.5	0.000218663293852603
71.5	0.000184471557341233
72.5	0.000151140813575798
73.5	0.000118838790388838
74.5	8.77122640697197e-05
75.5	5.78861382001242e-05
76.5	2.94628380581137e-05
77.5	2.52201552285717e-06
78.5	-2.28794441074574e-05
79.5	-4.6707125120995e-05
80.5	-6.89485087754924e-05
81.5	-8.96121421376715e-05
82.5	-0.000108726567707983
83.5	-0.000126339035122624
84.5	-0.000142514017800539
85.5	-0.000157331558282793
86.5	-0.000170885465337181
87.5	-0.000183281381368839
88.5	-0.000194634724257771
89.5	-0.000205068468155273
90.5	-0.000214710625993378
91.5	-0.000223691048256403
92.5	-0.00023213658305712
93.5	-0.000240162439807285
94.5	-0.000247855362584935
95.5	-0.000255240943432871
96.5	-0.000262225204984528
97.5	-0.00026850774424073
98.5	-0.000273499466598498
99.5	-0.000276361941830093
