solution variable
x	solution variable
0.5	0.000749380197161745
1.5	0.00075490621135849
2.5	0.000765369741148987
3.5	0.000779897088956272
4.5	0.000797658673079763
5.5	0.000818050926048194
6.5	0.000840730678478837
7.5	0.000865571286297586
8.5	0.000892599606069031
9.5	0.000921942529821434
10.5	0.000953789923662876
11.5	0.000988371199774992
12.5	0.00102594067895344
13.5	0.00106676782364681
14.5	0.00111112989807312
15.5	0.00115930576719789
16.5	0.0012115702497743
17.5	0.00126818880176564
18.5	0.0013294124596376
19.5	0.00139547301608754
20.5	0.00146657839265171
21.5	0.0015429081461852
22.5	0.00162460901554105
23.5	0.00171179038859507
24.5	0.00180451955164442
25.5	0.00190281657490694
26.5	0.00200664869055585
27.5	0.00211592403476131
28.5	0.00223048465440318
29.5	0.00235009872495036
30.5	0.00247445199155855
31.5	0.00260313853412338
32.5	0.00273565107196925
33.5	0.00287137116695701
34.5	0.00300955985433908
35.5	0.00314934942356324
36.5	0.00328973727484642
37.5	0.00342958297170811
38.5	0.00356760976507161
39.5	0.0037024119418996
40.5	0.00383246930493028
41.5	0.00395616987386284
42.5	0.00407184147577984
43.5	0.00417779224943817
44.5	0.00427235924559029
45.5	0.00435396333047238
46.5	0.00442116760621258
47.5	0.00447273570174024
48.5	0.00450768572617014
49.5	0.00452533555839301
50.5	0.00452533555839301
51.5	0.00450768572617014
52.5	0.00447273570174024
53.5	0.00442116760621259
54.5	0.00435396333047238
55.5	0.0042723592455903
56.5	0.00417779224943818
57.5	0.00407184147577985
58.5	0.00395616987386285
59.5	0.00383246930493029
60.5	0.0037024119418996
61.5	0.00356760976507161
62.5	0.00342958297170811
63.5	0.00328973727484642
64.5	0.00314934942356323
65.5	0.00300955985433907
66.5	0.00287137116695701
67.5	0.00273565107196925
68.5	0.00260313853412337
69.5	0.00247445199155855
70.5	0.00235009872495035
71.5	0.00223048465440318
72.5	0.00211592403476131
73.5	0.00200664869055584
74.5	0.00190281657490693
75.5	0.00180451955164441
76.5	0.00171179038859507
77.5	0.00162460901554104
78.5	0.0015429081461852
79.5	0.00146657839265171
80.5	0.00139547301608753
81.5	0.00132941245963759
82.5	0.00126818880176564
83.5	0.0012115702497743
84.5	0.00115930576719788
85.5	0.00111112989807312
86.5	0.00106676782364681
87.5	0.00102594067895344
88.5	0.000988371199774991
89.5	0.000953789923662875
90.5	0.000921942529821434
91.5	0.000892599606069031
92.5	0.000865571286297586
93.5	0.000840730678478837
94.5	0.000818050926048195
95.5	0.000797658673079763
96.5	0.000779897088956272
97.5	0.000765369741148986
98.5	0.00075490621135849
99.5	0.000749380197161745
