solution variable
x	solution variable
0.5	-0.00087788147254584
1.5	-0.00085647139173627
2.5	-0.000822051760355915
3.5	-0.000779054847613844
4.5	-0.000729185991527664
5.5	-0.000672978137352446
6.5	-0.000610537132615548
7.5	-0.000541830952296403
8.5	-0.000466792704632885
9.5	-0.000385356662234056
10.5	-0.000297471830318448
11.5	-0.000203108324112239
12.5	-0.000102261521160409
13.5	5.04447114824731e-06
14.5	0.000118753589559519
15.5	0.000238774730124975
16.5	0.000364978810086605
17.5	0.000497196014669153
18.5	0.000635213277250255
19.5	0.000778772044665689
20.5	0.0009275663802861
21.5	0.00108124145727554
22.5	0.00123939249342351
23.5	0.00140156417713901
24.5	0.00156725063151843
25.5	0.00173589595973056
26.5	0.00190689541017947
27.5	0.00207959719390284
28.5	0.00225330497935927
29.5	0.0024272810811132
30.5	0.00260075034895193
31.5	0.00277290475273656
32.5	0.00294290864593478
33.5	0.0031099046775127
34.5	0.00327302030794729
35.5	0.00343137487089313
36.5	0.00358408710788003
37.5	0.00373028308975553
38.5	0.00386910442586198
39.5	0.00399971665060276
40.5	0.00412131766754078
41.5	0.00423314612388759
42.5	0.00433448958353198
43.5	0.00442469236490553
44.5	0.00450316291118574
45.5	0.00456938056470069
46.5	0.00462290162492437
47.5	0.00466336458003795
48.5	0.00469049441547308
49.5	0.00470410591884655
50.5	0.00470410591884655
51.5	0.00469049441547308
52.5	0.00466336458003795
53.5	0.00462290162492438
54.5	0.00456938056470069
55.5	0.00450316291118574
56.5	0.00442469236490553
57.5	0.00433448958353198
58.5	0.00423314612388759
59.5	0.00412131766754078
60.5	0.00399971665060276
61.5	0.00386910442586198
62.5	0.00373028308975553
63.5	0.00358408710788003
64.5	0.00343137487089313
65.5	0.00327302030794729
66.5	0.0031099046775127
67.5	0.00294290864593478
68.5	0.00277290475273656
69.5	0.00260075034895193
70.5	0.0024272810811132
71.5	0.00225330497935927
72.5	0.00207959719390285
73.5	0.00190689541017948
74.5	0.00173589595973057
75.5	0.00156725063151843
76.5	0.00140156417713901
77.5	0.00123939249342352
78.5	0.00108124145727554
79.5	0.000927566380286101
80.5	0.000778772044665691
81.5	0.000635213277250257
82.5	0.000497196014669154
83.5	0.000364978810086606
84.5	0.000238774730124975
85.5	0.000118753589559519
86.5	5.04447114824762e-06
87.5	-0.000102261521160408
88.5	-0.000203108324112239
89.5	-0.000297471830318448
90.5	-0.000385356662234055
91.5	-0.000466792704632885
92.5	-0.000541830952296403
93.5	-0.000610537132615548
94.5	-0.000672978137352446
95.5	-0.000729185991527665
96.5	-0.000779054847613844
97.5	-0.000822051760355915
98.5	-0.000856471391736269
99.5	-0.00087788147254584
