solution variable
x	solution variable
0.5	-1.19870654324564e-05
1.5	-9.35158182343496e-06
2.5	-4.31368771419993e-06
3.5	2.77003368653259e-06
4.5	1.15502758442294e-05
5.5	2.17679413476961e-05
6.5	3.32777758784909e-05
7.5	4.60341187279745e-05
8.5	6.00632155267067e-05
9.5	7.54369790476375e-05
10.5	9.22536468136201e-05
11.5	0.000110625430253443
12.5	0.000130671331547927
13.5	0.000152513182416676
14.5	0.00017627344835755
15.5	0.000202073872695787
16.5	0.00023003442692458
17.5	0.000260272278426642
18.5	0.000292900624406218
19.5	0.000328027312601374
20.5	0.000365753203635434
21.5	0.00040617024390585
22.5	0.000449359221441021
23.5	0.000495387175722941
24.5	0.000544304429455662
25.5	0.000596141207990553
26.5	0.000650903812475707
27.5	0.000708570317529218
28.5	0.000769085775181085
29.5	0.000832356926047734
30.5	0.000898246448533839
31.5	0.00096656681983133
32.5	0.00103707392106262
33.5	0.0011094605949518
34.5	0.00118335045833924
35.5	0.00125829238157467
36.5	0.00133375616634097
37.5	0.00140913007155856
38.5	0.0014837209362746
39.5	0.00155675770516572
40.5	0.00162739914804246
41.5	0.00169474645002995
42.5	0.00175786110941686
43.5	0.0018157882040844
44.5	0.00186758458517887
45.5	0.00191235096690196
46.5	0.00194926627280473
47.5	0.00197762206508043
48.5	0.0019968545273231
49.5	0.00200657138471229
50.5	0.00200657138471229
51.5	0.0019968545273231
52.5	0.00197762206508044
53.5	0.00194926627280474
54.5	0.00191235096690197
55.5	0.00186758458517887
56.5	0.00181578820408441
57.5	0.00175786110941687
58.5	0.00169474645002995
59.5	0.00162739914804247
60.5	0.00155675770516572
61.5	0.00148372093627461
62.5	0.00140913007155856
63.5	0.00133375616634097
64.5	0.00125829238157467
65.5	0.00118335045833924
66.5	0.0011094605949518
67.5	0.00103707392106262
68.5	0.00096656681983133
69.5	0.000898246448533839
70.5	0.000832356926047734
71.5	0.000769085775181086
72.5	0.00070857031752922
73.5	0.000650903812475709
74.5	0.000596141207990555
75.5	0.000544304429455664
76.5	0.000495387175722942
77.5	0.000449359221441023
78.5	0.000406170243905852
79.5	0.000365753203635436
80.5	0.000328027312601376
81.5	0.000292900624406221
82.5	0.000260272278426644
83.5	0.000230034426924583
84.5	0.00020207387269579
85.5	0.000176273448357552
86.5	0.000152513182416678
87.5	0.000130671331547928
88.5	0.000110625430253443
89.5	9.22536468136211e-05
90.5	7.54369790476388e-05
91.5	6.00632155267082e-05
92.5	4.60341187279761e-05
93.5	3.32777758784925e-05
94.5	2.17679413476975e-05
95.5	1.15502758442305e-05
96.5	2.77003368653335e-06
97.5	-4.31368771419939e-06
98.5	-9.35158182343454e-06
99.5	-1.19870654324563e-05
