solution variable
x	solution variable
0.5	-0.00026958715623709
1.5	-0.000264850669067409
2.5	-0.000255605911076847
3.5	-0.000242200052173507
4.5	-0.00022496983741334
5.5	-0.000204161469215435
6.5	-0.000179910717927535
7.5	-0.000152261107023293
8.5	-0.000121195158125495
9.5	-8.66635203612201e-05
10.5	-4.86064511265987e-05
11.5	-6.96757191113501e-06
12.5	3.8298222788651e-05
13.5	8.72206959120863e-05
14.5	0.000139812517850008
15.5	0.000196068844165516
16.5	0.000255967616775901
17.5	0.000319470225021856
18.5	0.000386522299284305
19.5	0.000457054483288521
20.5	0.00053098307031433
21.5	0.000608210409552425
22.5	0.000688625000400078
23.5	0.000772101198975099
24.5	0.000858498464998504
25.5	0.00094766008018867
26.5	0.00103941127305729
27.5	0.00113355669134162
28.5	0.00122987717445581
29.5	0.0013281257969465
30.5	0.0014280231830881
31.5	0.00152925213586946
32.5	0.00163145168415292
33.5	0.00173421073264184
34.5	0.00183706160196512
35.5	0.00193947386948809
36.5	0.00204084905996518
37.5	0.00214051687753595
38.5	0.00223773379826018
39.5	0.00233168492914825
40.5	0.00242149005289048
41.5	0.00250621468213054
42.5	0.00258488671233198
43.5	0.00265651887082517
44.5	0.00272013661827122
45.5	0.00277481050696996
46.5	0.0028196913134737
47.5	0.00285404564638171
48.5	0.00287728930355146
49.5	0.00288901552474725
50.5	0.00288901552474725
51.5	0.00287728930355146
52.5	0.00285404564638171
53.5	0.0028196913134737
54.5	0.00277481050696996
55.5	0.00272013661827122
56.5	0.00265651887082517
57.5	0.00258488671233199
58.5	0.00250621468213054
59.5	0.00242149005289048
60.5	0.00233168492914825
61.5	0.00223773379826018
62.5	0.00214051687753595
63.5	0.00204084905996518
64.5	0.00193947386948809
65.5	0.00183706160196512
66.5	0.00173421073264185
67.5	0.00163145168415292
68.5	0.00152925213586947
69.5	0.0014280231830881
70.5	0.00132812579694651
71.5	0.00122987717445582
72.5	0.00113355669134163
73.5	0.00103941127305729
74.5	0.000947660080188675
75.5	0.000858498464998508
76.5	0.000772101198975103
77.5	0.000688625000400081
78.5	0.000608210409552428
79.5	0.000530983070314333
80.5	0.000457054483288523
81.5	0.000386522299284308
82.5	0.000319470225021859
83.5	0.000255967616775903
84.5	0.000196068844165518
85.5	0.000139812517850009
86.5	8.72206959120876e-05
87.5	3.82982227886521e-05
88.5	-6.96757191113406e-06
89.5	-4.8606451126598e-05
90.5	-8.66635203612197e-05
91.5	-0.000121195158125495
92.5	-0.000152261107023293
93.5	-0.000179910717927534
94.5	-0.000204161469215435
95.5	-0.00022496983741334
96.5	-0.000242200052173507
97.5	-0.000255605911076847
98.5	-0.000264850669067409
99.5	-0.000269587156237089
