solution variable
x	solution variable
0.5	-0.000183608263001157
1.5	-0.000182914827957732
2.5	-0.000181614840515432
3.5	-0.00017984258328873
4.5	-0.000177728967961155
5.5	-0.000175365442209425
6.5	-0.000172790447452822
7.5	-0.00016999283592335
8.5	-0.000166923146727007
9.5	-0.000163505997619549
10.5	-0.000159650372801302
11.5	-0.000155257065525583
12.5	-0.000150223692753381
13.5	-0.000144447993306384
14.5	-0.000137830028846298
15.5	-0.000130273717685712
16.5	-0.000121687967490909
17.5	-0.000111987563860166
18.5	-0.000101093909785467
19.5	-8.89356799823695e-05
20.5	-7.54494403435501e-05
21.5	-6.05802773968919e-05
22.5	-4.42824805808133e-05
23.5	-2.65203188383556e-05
24.5	-7.26895128887211e-06
25.5	1.34844910196604e-05
26.5	3.57396194672875e-05
27.5	5.94812716566556e-05
28.5	8.46777467696152e-05
29.5	0.000111278786991089
30.5	0.000139213316574999
31.5	0.00016838697304034
32.5	0.000198679494753306
33.5	0.000229942066351828
34.5	0.000261994767861653
35.5	0.000294624323408223
36.5	0.000327582397818493
37.5	0.000360584738560053
38.5	0.000393311498345402
39.5	0.000425409090053412
40.5	0.00045649390874246
41.5	0.000486158194169028
42.5	0.000513978193033118
43.5	0.000539524610873104
44.5	0.000562375126012773
45.5	0.000582128490357543
46.5	0.00059841949355482
47.5	0.000610933855874061
48.5	0.00061942198132538
49.5	0.000623710480329759
50.5	0.00062371048032976
51.5	0.000619421981325382
52.5	0.000610933855874062
53.5	0.000598419493554822
54.5	0.000582128490357545
55.5	0.000562375126012775
56.5	0.000539524610873106
57.5	0.000513978193033119
58.5	0.000486158194169029
59.5	0.000456493908742461
60.5	0.000425409090053413
61.5	0.000393311498345403
62.5	0.000360584738560054
63.5	0.000327582397818496
64.5	0.000294624323408225
65.5	0.000261994767861655
66.5	0.00022994206635183
67.5	0.000198679494753308
68.5	0.000168386973040342
69.5	0.000139213316575
70.5	0.000111278786991089
71.5	8.46777467696152e-05
72.5	5.94812716566552e-05
73.5	3.57396194672869e-05
74.5	1.34844910196595e-05
75.5	-7.26895128887298e-06
76.5	-2.65203188383564e-05
77.5	-4.4282480580814e-05
78.5	-6.05802773968924e-05
79.5	-7.54494403435505e-05
80.5	-8.89356799823699e-05
81.5	-0.000101093909785467
82.5	-0.000111987563860167
83.5	-0.00012168796749091
84.5	-0.000130273717685713
85.5	-0.000137830028846299
86.5	-0.000144447993306384
87.5	-0.000150223692753381
88.5	-0.000155257065525584
89.5	-0.000159650372801302
90.5	-0.000163505997619549
91.5	-0.000166923146727007
92.5	-0.00016999283592335
93.5	-0.000172790447452822
94.5	-0.000175365442209425
95.5	-0.000177728967961154
96.5	-0.00017984258328873
97.5	-0.000181614840515432
98.5	-0.000182914827957732
99.5	-0.000183608263001157
