solution variable
x	solution variable
0.5	-0.000223521200286389
1.5	-0.000221481442353008
2.5	-0.00021779059461331
3.5	-0.000212976784761153
4.5	-0.000207477057712707
5.5	-0.000201542660406874
6.5	-0.000195248204339605
7.5	-0.000188541107153751
8.5	-0.000181291456322986
9.5	-0.000173328524938227
10.5	-0.00016446385086645
11.5	-0.00015450490608626
12.5	-0.000143263209446401
13.5	-0.000130559466979515
14.5	-0.000116227200342606
15.5	-0.000100115602627453
16.5	-8.20919654303997e-05
17.5	-6.20438253521887e-05
18.5	-3.98808881624559e-05
19.5	-1.55367497587642e-05
20.5	1.10295835317039e-05
21.5	3.98323801835256e-05
22.5	7.0858083233816e-05
23.5	0.000104064436720301
24.5	0.000139379853888346
25.5	0.000176703045080926
26.5	0.0002159029257415
27.5	0.000256818826894265
28.5	0.000299261031537475
29.5	0.000343011660342713
30.5	0.000387825928693913
31.5	0.000433433794275954
32.5	0.00047954201004045
33.5	0.0005258365913975
34.5	0.000571985698925171
35.5	0.000617642928833328
36.5	0.0006624509930142
37.5	0.000706045758986383
38.5	0.000748060607706523
39.5	0.000788131054491097
40.5	0.0008258995656582
41.5	0.000861020491546051
42.5	0.000893165025931288
43.5	0.00092202609322361
44.5	0.000947323058806903
45.5	0.000968806155117893
46.5	0.000986260516970534
47.5	0.000999509724547106
48.5	0.00100841876147278
49.5	0.00101289630831656
50.5	0.00101289630831656
51.5	0.00100841876147278
52.5	0.000999509724547105
53.5	0.000986260516970533
54.5	0.000968806155117892
55.5	0.000947323058806902
56.5	0.000922026093223609
57.5	0.000893165025931287
58.5	0.000861020491546051
59.5	0.000825899565658199
60.5	0.000788131054491097
61.5	0.000748060607706523
62.5	0.000706045758986383
63.5	0.0006624509930142
64.5	0.000617642928833329
65.5	0.000571985698925173
66.5	0.000525836591397502
67.5	0.000479542010040452
68.5	0.000433433794275955
69.5	0.000387825928693914
70.5	0.000343011660342714
71.5	0.000299261031537476
72.5	0.000256818826894266
73.5	0.000215902925741501
74.5	0.000176703045080927
75.5	0.000139379853888347
76.5	0.000104064436720303
77.5	7.08580832338173e-05
78.5	3.98323801835268e-05
79.5	1.10295835317047e-05
80.5	-1.55367497587635e-05
81.5	-3.9880888162455e-05
82.5	-6.20438253521877e-05
83.5	-8.20919654303989e-05
84.5	-0.000100115602627452
85.5	-0.000116227200342606
86.5	-0.000130559466979514
87.5	-0.000143263209446401
88.5	-0.00015450490608626
89.5	-0.00016446385086645
90.5	-0.000173328524938227
91.5	-0.000181291456322986
92.5	-0.00018854110715375
93.5	-0.000195248204339604
94.5	-0.000201542660406874
95.5	-0.000207477057712706
96.5	-0.000212976784761153
97.5	-0.00021779059461331
98.5	-0.000221481442353008
99.5	-0.000223521200286389
