solution variable
x	solution variable
0.5	-0.000195025882607118
1.5	-0.000186675702566868
2.5	-0.000171141004572051
3.5	-0.000149921503280756
4.5	-0.000124218017994029
5.5	-9.47524098263269e-05
6.5	-6.18471947899813e-05
7.5	-2.55685530482601e-05
8.5	1.41561617576623e-05
9.5	5.74633861602185e-05
10.5	0.000104511182851806
11.5	0.000155456952529113
12.5	0.000210445673438488
13.5	0.000269603287603728
14.5	0.000333032492933661
15.5	0.000400809645693609
16.5	0.000472982185232126
17.5	0.000549566316205161
18.5	0.000630544827525455
19.5	0.000715864994178597
20.5	0.000805436544159714
21.5	0.000899129697236584
22.5	0.000996773302086844
23.5	0.00109815311563658
24.5	0.00120301028332094
25.5	0.00131104009111694
26.5	0.00142189106915388
27.5	0.00153516453222217
28.5	0.00165041464447778
29.5	0.0017671490941073
30.5	0.00188483045877592
31.5	0.00200287833443442
32.5	0.00212067228859159
33.5	0.00223755568450533
34.5	0.00235284040492503
35.5	0.00246581248306829
36.5	0.00257573862455606
37.5	0.00268187357733408
38.5	0.00278346827766377
39.5	0.00287977866983088
40.5	0.00297007506634208
41.5	0.00305365188538911
42.5	0.00312983757481984
43.5	0.00319800450847563
44.5	0.00325757862327166
45.5	0.00330804855543146
46.5	0.0033489740331863
47.5	0.00337999329193886
48.5	0.00340082929674438
49.5	0.00341129458571977
50.5	0.00341129458571977
51.5	0.00340082929674438
52.5	0.00337999329193886
53.5	0.00334897403318631
54.5	0.00330804855543146
55.5	0.00325757862327166
56.5	0.00319800450847563
57.5	0.00312983757481984
58.5	0.00305365188538911
59.5	0.00297007506634209
60.5	0.00287977866983089
61.5	0.00278346827766377
62.5	0.00268187357733409
63.5	0.00257573862455606
64.5	0.00246581248306829
65.5	0.00235284040492503
66.5	0.00223755568450533
67.5	0.00212067228859159
68.5	0.00200287833443442
69.5	0.00188483045877592
70.5	0.0017671490941073
71.5	0.00165041464447778
72.5	0.00153516453222217
73.5	0.00142189106915388
74.5	0.00131104009111694
75.5	0.00120301028332094
76.5	0.00109815311563658
77.5	0.000996773302086846
78.5	0.000899129697236586
79.5	0.000805436544159716
80.5	0.000715864994178599
81.5	0.000630544827525455
82.5	0.000549566316205161
83.5	0.000472982185232127
84.5	0.00040080964569361
85.5	0.000333032492933662
86.5	0.000269603287603728
87.5	0.000210445673438488
88.5	0.000155456952529114
89.5	0.000104511182851807
90.5	5.74633861602194e-05
91.5	1.41561617576633e-05
92.5	-2.55685530482592e-05
93.5	-6.18471947899805e-05
94.5	-9.47524098263263e-05
95.5	-0.000124218017994028
96.5	-0.000149921503280756
97.5	-0.000171141004572051
98.5	-0.000186675702566868
99.5	-0.000195025882607118
