solution variable
x	solution variable
0.5	-0.000171230664929841
1.5	-0.000162333331590023
2.5	-0.000146645651973263
3.5	-0.000126224498447843
4.5	-0.000102326249177755
5.5	-7.55217281697966e-05
6.5	-4.59775637691699e-05
7.5	-1.36624986379578e-05
8.5	2.15390756640377e-05
9.5	5.97723261398363e-05
10.5	0.000101186800508765
11.5	0.000145924437360335
12.5	0.000194113008604878
13.5	0.00024586170573205
14.5	0.000301257586114136
15.5	0.000360362421339454
16.5	0.000423209809517555
17.5	0.000489802531216082
18.5	0.000560110169363156
19.5	0.000634067025730677
20.5	0.000711570368647035
21.5	0.000792479044963418
22.5	0.000876612486383033
23.5	0.000963750136905867
24.5	0.00105363132463638
25.5	0.00114595559762031
26.5	0.00124038353968732
27.5	0.00133653807838722
28.5	0.00143400629289306
29.5	0.00153234172506413
30.5	0.00163106719158158
31.5	0.00172967808907851
32.5	0.00182764617741838
33.5	0.00192442381872253
34.5	0.00201944864146779
35.5	0.00211214859010322
36.5	0.00220194731137733
37.5	0.00228826981919596
38.5	0.00237054837067491
39.5	0.00244822847747663
40.5	0.00252077496891128
41.5	0.00258767801702465
42.5	0.00264845902934568
43.5	0.00270267631244213
44.5	0.00274993040918295
45.5	0.00278986901480306
46.5	0.00282219138159
47.5	0.00284665212924323
48.5	0.00286306438757594
49.5	0.00287130221001708
50.5	0.00287130221001708
51.5	0.00286306438757594
52.5	0.00284665212924323
53.5	0.00282219138159
54.5	0.00278986901480306
55.5	0.00274993040918295
56.5	0.00270267631244213
57.5	0.00264845902934568
58.5	0.00258767801702465
59.5	0.00252077496891128
60.5	0.00244822847747662
61.5	0.00237054837067491
62.5	0.00228826981919595
63.5	0.00220194731137733
64.5	0.00211214859010322
65.5	0.00201944864146779
66.5	0.00192442381872253
67.5	0.00182764617741838
68.5	0.00172967808907851
69.5	0.00163106719158159
70.5	0.00153234172506413
71.5	0.00143400629289307
72.5	0.00133653807838723
73.5	0.00124038353968732
74.5	0.00114595559762031
75.5	0.00105363132463639
76.5	0.000963750136905871
77.5	0.000876612486383035
78.5	0.00079247904496342
79.5	0.000711570368647038
80.5	0.000634067025730679
81.5	0.000560110169363158
82.5	0.000489802531216084
83.5	0.000423209809517556
84.5	0.000360362421339455
85.5	0.000301257586114137
86.5	0.000245861705732051
87.5	0.000194113008604879
88.5	0.000145924437360337
89.5	0.000101186800508767
90.5	5.97723261398384e-05
91.5	2.15390756640396e-05
92.5	-1.36624986379564e-05
93.5	-4.59775637691688e-05
94.5	-7.55217281697958e-05
95.5	-0.000102326249177754
96.5	-0.000126224498447843
97.5	-0.000146645651973263
98.5	-0.000162333331590023
99.5	-0.000171230664929841
