solution variable
x	solution variable
0.5	-0.000486795069890874
1.5	-0.000480955335259134
2.5	-0.00046953729503814
3.5	-0.000452956113887296
4.5	-0.000431650605660365
5.5	-0.000405997999146707
6.5	-0.000376285513143612
7.5	-0.000342718849027484
8.5	-0.000305444424569059
9.5	-0.00026457108812291
10.5	-0.000220185992611537
11.5	-0.000172364423386161
12.5	-0.000121175229856449
13.5	-6.66836470510073e-05
14.5	-8.95283511331485e-06
15.5	5.19550421446006e-05
16.5	0.000115977757633115
17.5	0.000183051777392176
18.5	0.000253110765298054
19.5	0.000326083837362404
20.5	0.00040189359656524
21.5	0.000480453986105568
22.5	0.000561667993124509
23.5	0.000645425222501485
24.5	0.000731599345405612
25.5	0.00082004541302732
26.5	0.000910597014870898
27.5	0.00100306325536266
28.5	0.00109722552430859
29.5	0.00119283404776025
30.5	0.00128960422782275
31.5	0.00138721281434953
32.5	0.00148529399936351
33.5	0.00158343558664993
34.5	0.00168117546311991
35.5	0.00177799868197771
36.5	0.00187333555428987
37.5	0.00196656122555943
38.5	0.00205699727384886
39.5	0.00214391588900087
40.5	0.00222654715987183
41.5	0.00230408989051901
42.5	0.00237572617441561
43.5	0.00244063967553732
44.5	0.00249803720895177
45.5	0.00254717281164768
46.5	0.00258737309474309
47.5	0.00261806233173546
48.5	0.00263878552812213
49.5	0.0026492276896068
50.5	0.0026492276896068
51.5	0.00263878552812213
52.5	0.00261806233173546
53.5	0.00258737309474309
54.5	0.00254717281164768
55.5	0.00249803720895177
56.5	0.00244063967553732
57.5	0.00237572617441561
58.5	0.00230408989051901
59.5	0.00222654715987183
60.5	0.00214391588900087
61.5	0.00205699727384885
62.5	0.00196656122555943
63.5	0.00187333555428987
64.5	0.00177799868197771
65.5	0.00168117546311991
66.5	0.00158343558664993
67.5	0.00148529399936351
68.5	0.00138721281434953
69.5	0.00128960422782275
70.5	0.00119283404776025
71.5	0.00109722552430859
72.5	0.00100306325536266
73.5	0.000910597014870897
74.5	0.000820045413027319
75.5	0.000731599345405611
76.5	0.000645425222501484
77.5	0.000561667993124508
78.5	0.000480453986105567
79.5	0.000401893596565239
80.5	0.000326083837362403
81.5	0.000253110765298053
82.5	0.000183051777392176
83.5	0.000115977757633115
84.5	5.19550421445999e-05
85.5	-8.95283511331558e-06
86.5	-6.6683647051008e-05
87.5	-0.00012117522985645
88.5	-0.000172364423386162
89.5	-0.000220185992611537
90.5	-0.000264571088122911
91.5	-0.000305444424569059
92.5	-0.000342718849027484
93.5	-0.000376285513143612
94.5	-0.000405997999146707
95.5	-0.000431650605660365
96.5	-0.000452956113887296
97.5	-0.00046953729503814
98.5	-0.000480955335259135
99.5	-0.000486795069890874
