solution variable
x	solution variable
0.5	0.000866550248767208
1.5	0.000870040849053548
2.5	0.000876739981660162
3.5	0.000886210844283992
4.5	0.000898014524243184
5.5	0.000911807927336773
6.5	0.000927373473278763
7.5	0.000944605011076916
8.5	0.000963478020776619
9.5	0.00098402122460248
10.5	0.00100629588727241
11.5	0.00103038292711203
12.5	0.00105637575559795
13.5	0.00108437663080825
14.5	0.00111449488363167
15.5	0.00114684599568387
16.5	0.00118155096450072
17.5	0.00121873567310675
18.5	0.0012585301339115
19.5	0.00130106754856707
20.5	0.00134648314972139
21.5	0.00139491278840701
22.5	0.00144649121429803
23.5	0.00150134997228632
24.5	0.00155961481191633
25.5	0.00162140247871908
26.5	0.00168681673013683
27.5	0.0017559433950968
28.5	0.00182884427740373
29.5	0.00190554969218672
30.5	0.0019860494268342
31.5	0.00207028194111508
32.5	0.00215812167683054
33.5	0.00224936445023396
34.5	0.00234371106827879
35.5	0.00244074956074183
36.5	0.00253993676873759
37.5	0.00264058047923819
38.5	0.00274182382698621
39.5	0.00284263424918131
40.5	0.00294179978189723
41.5	0.00303793579279054
42.5	0.00312950518084144
43.5	0.00321485446607906
44.5	0.00329226691503363
45.5	0.00336003189070582
46.5	0.00341652714462465
47.5	0.00346030815088736
48.5	0.00349019635195226
49.5	0.00350535693215932
50.5	0.00350535693215932
51.5	0.00349019635195226
52.5	0.00346030815088736
53.5	0.00341652714462465
54.5	0.00336003189070582
55.5	0.00329226691503363
56.5	0.00321485446607906
57.5	0.00312950518084144
58.5	0.00303793579279054
59.5	0.00294179978189724
60.5	0.00284263424918132
61.5	0.00274182382698621
62.5	0.00264058047923819
63.5	0.00253993676873759
64.5	0.00244074956074184
65.5	0.00234371106827879
66.5	0.00224936445023396
67.5	0.00215812167683054
68.5	0.00207028194111508
69.5	0.0019860494268342
70.5	0.00190554969218672
71.5	0.00182884427740373
72.5	0.00175594339509681
73.5	0.00168681673013683
74.5	0.00162140247871909
75.5	0.00155961481191634
76.5	0.00150134997228632
77.5	0.00144649121429803
78.5	0.00139491278840701
79.5	0.00134648314972139
80.5	0.00130106754856707
81.5	0.0012585301339115
82.5	0.00121873567310675
83.5	0.00118155096450072
84.5	0.00114684599568387
85.5	0.00111449488363167
86.5	0.00108437663080825
87.5	0.00105637575559795
88.5	0.00103038292711203
89.5	0.00100629588727241
90.5	0.000984021224602481
91.5	0.000963478020776619
92.5	0.000944605011076917
93.5	0.000927373473278764
94.5	0.000911807927336773
95.5	0.000898014524243184
96.5	0.000886210844283992
97.5	0.000876739981660162
98.5	0.000870040849053548
99.5	0.000866550248767208
