solution variable
x	solution variable
0.5	0.000682644663706629
1.5	0.000693728243060733
2.5	0.000714299088561059
3.5	0.000742290758625241
4.5	0.000776026971142044
5.5	0.000814471063160766
6.5	0.000857124351733563
7.5	0.000903837977295372
8.5	0.000954658202182065
9.5	0.00100972813757789
10.5	0.00106923299682752
11.5	0.00113337137994658
12.5	0.00120234002689334
13.5	0.00127632485234644
14.5	0.00135549466073089
15.5	0.00143999590765495
16.5	0.00152994783576886
17.5	0.00162543774588378
18.5	0.00172651634524797
19.5	0.00183319318452024
20.5	0.0019454322187003
21.5	0.00206314753420554
22.5	0.00218619928706321
23.5	0.00231438990115452
24.5	0.00244746058262217
25.5	0.00258508821728757
26.5	0.00272688273162594
27.5	0.00287238501333646
28.5	0.00302106550328517
29.5	0.00317232358487803
30.5	0.00332548790798816
31.5	0.00347981779073075
32.5	0.00363450584211298
33.5	0.00378868194054595
34.5	0.00394141868630787
35.5	0.00409173841951897
36.5	0.00423862185864611
37.5	0.00438101836810373
38.5	0.00451785780786496
39.5	0.00464806385456286
40.5	0.00477056861456928
41.5	0.00488432827804041
42.5	0.00498833949274908
43.5	0.00508165607214368
44.5	0.0051634055982985
45.5	0.00523280544204623
46.5	0.00528917770393475
47.5	0.00533196258409369
48.5	0.0053607297185862
49.5	0.00537518707454259
50.5	0.00537518707454259
51.5	0.0053607297185862
52.5	0.00533196258409369
53.5	0.00528917770393475
54.5	0.00523280544204623
55.5	0.0051634055982985
56.5	0.00508165607214368
57.5	0.00498833949274909
58.5	0.00488432827804042
59.5	0.00477056861456928
60.5	0.00464806385456286
61.5	0.00451785780786497
62.5	0.00438101836810374
63.5	0.00423862185864612
64.5	0.00409173841951898
65.5	0.00394141868630787
66.5	0.00378868194054596
67.5	0.00363450584211298
68.5	0.00347981779073075
69.5	0.00332548790798816
70.5	0.00317232358487804
71.5	0.00302106550328518
72.5	0.00287238501333647
73.5	0.00272688273162595
74.5	0.00258508821728758
75.5	0.00244746058262218
76.5	0.00231438990115452
77.5	0.00218619928706321
78.5	0.00206314753420554
79.5	0.0019454322187003
80.5	0.00183319318452024
81.5	0.00172651634524797
82.5	0.00162543774588378
83.5	0.00152994783576886
84.5	0.00143999590765495
85.5	0.00135549466073089
86.5	0.00127632485234644
87.5	0.00120234002689334
88.5	0.00113337137994658
89.5	0.00106923299682752
90.5	0.00100972813757789
91.5	0.000954658202182065
92.5	0.000903837977295372
93.5	0.000857124351733563
94.5	0.000814471063160767
95.5	0.000776026971142043
96.5	0.000742290758625241
97.5	0.000714299088561059
98.5	0.000693728243060733
99.5	0.000682644663706629
