solution variable
x	solution variable
0.5	5.7229115763062e-05
1.5	6.19880549064844e-05
2.5	7.10072289507986e-05
3.5	8.35617715436529e-05
4.5	9.89924298097745e-05
5.5	0.000116859815541004
6.5	0.00013696357016112
7.5	0.000159291733859707
8.5	0.000183955337952702
9.5	0.000211134664841498
10.5	0.000241043183756631
11.5	0.000273906184933691
12.5	0.000309949175977456
13.5	0.000349391943761177
14.5	0.000392445561861508
15.5	0.000439310727873524
16.5	0.000490176524049183
17.5	0.000545219104147641
18.5	0.000604600035741953
19.5	0.000668464152991353
20.5	0.000736936847541354
21.5	0.000810120769124051
22.5	0.000888091934531662
23.5	0.000970895260148748
24.5	0.00105853954319022
25.5	0.00115099192363579
26.5	0.0012481718659632
27.5	0.00134994471058873
28.5	0.00145611486278296
29.5	0.00156641871485525
30.5	0.00168051743822922
31.5	0.00179798983752926
32.5	0.00191832552965962
33.5	0.00204091879606536
34.5	0.00216506355251875
35.5	0.00228994998134139
36.5	0.00241466346559243
37.5	0.00253818653884435
38.5	0.00265940459913835
39.5	0.00277711611014929
40.5	0.00289004790475197
41.5	0.00299687599790291
42.5	0.00309625199756688
43.5	0.00318683477913427
44.5	0.00326732658424723
45.5	0.003336512164358
46.5	0.00339329907729665
47.5	0.00343675683854439
48.5	0.00346615240478881
49.5	0.00348097948727311
50.5	0.00348097948727311
51.5	0.00346615240478881
52.5	0.00343675683854439
53.5	0.00339329907729665
54.5	0.003336512164358
55.5	0.00326732658424724
56.5	0.00318683477913427
57.5	0.00309625199756689
58.5	0.00299687599790292
59.5	0.00289004790475197
60.5	0.00277711611014928
61.5	0.00265940459913835
62.5	0.00253818653884434
63.5	0.00241466346559242
64.5	0.00228994998134139
65.5	0.00216506355251875
66.5	0.00204091879606536
67.5	0.00191832552965961
68.5	0.00179798983752925
69.5	0.00168051743822922
70.5	0.00156641871485525
71.5	0.00145611486278296
72.5	0.00134994471058873
73.5	0.00124817186596319
74.5	0.00115099192363579
75.5	0.00105853954319022
76.5	0.000970895260148746
77.5	0.00088809193453166
78.5	0.000810120769124049
79.5	0.000736936847541352
80.5	0.000668464152991352
81.5	0.000604600035741952
82.5	0.000545219104147639
83.5	0.000490176524049182
84.5	0.000439310727873524
85.5	0.000392445561861508
86.5	0.000349391943761177
87.5	0.000309949175977456
88.5	0.000273906184933691
89.5	0.000241043183756631
90.5	0.000211134664841498
91.5	0.000183955337952702
92.5	0.000159291733859707
93.5	0.00013696357016112
94.5	0.000116859815541004
95.5	9.89924298097737e-05
96.5	8.35617715436523e-05
97.5	7.10072289507981e-05
98.5	6.19880549064843e-05
99.5	5.72291157630619e-05
