solution variable
x	solution variable
81.5	-1.31883031411545e-11
82.5	-1.60480690612297e-11
83.5	-1.95075008494091e-11
84.5	-2.3687865152018e-11
85.5	-2.873400166894e-11
86.5	-3.48187106308456e-11
87.5	-4.21479182860266e-11
88.5	-5.09667509892312e-11
89.5	-6.15666690507209e-11
90.5	-7.42938350682125e-11
91.5	-8.95589184234017e-11
92.5	-1.07848568419758e-10
93.5	-1.29738823659969e-10
94.5	-1.55910765254113e-10
95.5	-1.87168766915493e-10
96.5	-2.24461746604415e-10
97.5	-2.68907882851926e-10
98.5	-3.21823325037129e-10
99.5	-3.84755501579702e-10
100.5	-4.59521714198412e-10
101.5	-5.48253801113423e-10
102.5	-6.53449758456061e-10
103.5	-7.78033328401442e-10
104.5	-9.25422695950897e-10
105.5	-1.09960958524231e-09
106.5	-1.30525021222077e-09
107.5	-1.54776973500228e-09
108.5	-1.83348204792416e-09
109.5	-2.16972699177539e-09
110.5	-2.56502730276482e-09
111.5	-3.0292678981742e-09
112.5	-3.57390039912661e-09
113.5	-4.21217612223291e-09
114.5	-4.95941113376614e-09
115.5	-5.83328735407598e-09
116.5	-6.85419412768142e-09
117.5	-8.04561513717356e-09
118.5	-9.43456603778211e-09
119.5	-1.10520887249549e-08
120.5	-1.29338087199247e-08
121.5	-1.51205627678743e-08
122.5	-1.76591043892621e-08
123.5	-2.0602895805783e-08
124.5	-2.40129953761623e-08
125.5	-2.79590504204761e-08
126.5	-3.2520406080914e-08
127.5	-3.77873416566599e-08
128.5	-4.38624466544287e-08
129.5	-5.08621496063714e-08
130.5	-5.89184135142739e-08
131.5	-6.8180612572424e-08
132.5	-7.8817605588757e-08
133.5	-9.10200222508234e-08
134.5	-1.05002779053991e-07
135.5	-1.21007842306691e-07
136.5	-1.39307256132494e-07
137.5	-1.6020645378101e-07
138.5	-1.84047870817401e-07
139.5	-2.11214878861164e-07
140.5	-2.42136058465505e-07
141.5	-2.77289829445607e-07
142.5	-3.17209456453971e-07
143.5	-3.62488446841015e-07
144.5	-4.13786356807565e-07
145.5	-4.71835020532493e-07
146.5	-5.3744521532539e-07
147.5	-6.11513773894804e-07
148.5	-6.95031152523606e-07
149.5	-7.8908946129333e-07
150.5	-8.94890959489604e-07
151.5	-1.01375701594296e-06
152.5	-1.14713753030554e-06
153.5	-1.29662080712436e-06
154.5	-1.46394387003222e-06
155.5	-1.65100319841552e-06
156.5	-1.85986586350232e-06
157.5	-2.09278103489296e-06
158.5	-2.35219182205939e-06
159.5	-2.64074740816719e-06
160.5	-2.96131542559182e-06
161.5	-3.31699451352975e-06
162.5	-3.71112698791835e-06
163.5	-4.14731154219147e-06
164.5	-4.62941588386209e-06
165.5	-5.16158919612527e-06
166.5	-5.74827429512741e-06
167.5	-6.3942193316987e-06
168.5	-7.10448886057575e-06
169.5	-7.88447406977781e-06
170.5	-8.73990192713061e-06
171.5	-9.67684295922682e-06
172.5	-1.07017173296505e-05
173.5	-1.18212988274014e-05
174.5	-1.30427163125449e-05
175.5	-1.43734520937327e-05
176.5	-1.58213366311234e-05
177.5	-1.73945388683574e-05
178.5	-1.91015513988886e-05
179.5	-2.09511695657834e-05
180.5	-2.29524634811075e-05
181.5	-2.51147418327529e-05
182.5	-2.74475062250121e-05
183.5	-2.99603946769517e-05
184.5	-3.26631127828035e-05
185.5	-3.55653509249551e-05
186.5	-3.86766858271141e-05
187.5	-4.2006464648065e-05
188.5	-4.55636697512134e-05
189.5	-4.93567622490021e-05
190.5	-5.33935024227591e-05
191.5	-5.76807451678152e-05
192.5	-6.22242087231225e-05
193.5	-6.70282151292045e-05
194.5	-7.20954011365012e-05
195.5	-7.74263986805615e-05
196.5	-8.3019484578302e-05
197.5	-8.88701998131136e-05
198.5	-9.4970939703722e-05
199.5	-0.000101310517435059
200.5	-0.000107873704915364
201.5	-0.000114640756760045
202.5	-0.000121586925434808
203.5	-0.000128681978255909
204.5	-0.000135889730066592
205.5	-0.000143167608984615
206.5	-0.000150466276610088
207.5	-0.000157729328413286
208.5	-0.000164893104548054
209.5	-0.000171886645848966
210.5	-0.000178631833985335
211.5	-0.00018504375830332
212.5	-0.000191031354364223
213.5	-0.000196498360117823
214.5	-0.000201344634573674
215.5	-0.000205467880363737
216.5	-0.000208765805512676
217.5	-0.000211138751136758
218.5	-0.000212492801227061
219.5	-0.000212743379307616
220.5	-0.000211819326511052
221.5	-0.00020966744914924
222.5	-0.000206257524325877
223.5	-0.000201587762426139
224.5	-0.000195690746500551
225.5	-0.000188639897228826
226.5	-0.000180556536343912
227.5	-0.000171617615185672
228.5	-0.000162064092526336
229.5	-0.000152209716367632
230.5	-0.000142449492495201
231.5	-0.000133266294792114
232.5	-0.000125232768845059
233.5	-0.000119003764089212
234.5	-0.000115291716584784
235.5	-0.00011481273428015
236.5	-0.000118181306656016
237.5	-0.000125706330641625
238.5	-0.000136971819785547
239.5	-0.000149898948364586
240.5	-0.000158512750643146
241.5	-0.00014753806926134
242.5	-7.9713828423161e-05
243.5	0.000131837627581743
244.5	0.00067616485114727
245.5	0.00192042265890847
246.5	0.0044460321748655
247.5	0.00881651199466925
248.5	0.0146783410181168
249.5	0.019458469426696
250.5	0.019458469426696
251.5	0.0146783410181168
252.5	0.00881651199466925
253.5	0.00444603217486551
254.5	0.00192042265890848
255.5	0.000676164851147273
256.5	0.000131837627581745
257.5	-7.97138284231587e-05
258.5	-0.000147538069261338
259.5	-0.000158512750643144
260.5	-0.000149898948364585
261.5	-0.000136971819785545
262.5	-0.000125706330641624
263.5	-0.000118181306656015
264.5	-0.000114812734280149
265.5	-0.000115291716584783
266.5	-0.000119003764089211
267.5	-0.000125232768845058
268.5	-0.000133266294792114
269.5	-0.000142449492495201
270.5	-0.000152209716367632
271.5	-0.000162064092526336
272.5	-0.000171617615185672
273.5	-0.000180556536343912
274.5	-0.000188639897228826
275.5	-0.000195690746500551
276.5	-0.000201587762426139
277.5	-0.000206257524325876
278.5	-0.00020966744914924
279.5	-0.000211819326511052
280.5	-0.000212743379307616
281.5	-0.000212492801227061
282.5	-0.000211138751136758
283.5	-0.000208765805512676
284.5	-0.000205467880363737
285.5	-0.000201344634573674
286.5	-0.000196498360117823
287.5	-0.000191031354364223
288.5	-0.00018504375830332
289.5	-0.000178631833985335
290.5	-0.000171886645848966
291.5	-0.000164893104548053
292.5	-0.000157729328413285
293.5	-0.000150466276610088
294.5	-0.000143167608984615
295.5	-0.000135889730066592
296.5	-0.000128681978255909
297.5	-0.000121586925434808
298.5	-0.000114640756760045
299.5	-0.000107873704915364
300.5	-0.000101310517435059
301.5	-9.49709397037219e-05
302.5	-8.88701998131136e-05
303.5	-8.3019484578302e-05
304.5	-7.74263986805615e-05
305.5	-7.20954011365011e-05
306.5	-6.70282151292044e-05
307.5	-6.22242087231224e-05
308.5	-5.76807451678151e-05
309.5	-5.33935024227591e-05
310.5	-4.93567622490021e-05
311.5	-4.55636697512134e-05
312.5	-4.20064646480649e-05
313.5	-3.86766858271141e-05
314.5	-3.55653509249551e-05
315.5	-3.26631127828035e-05
316.5	-2.99603946769517e-05
317.5	-2.74475062250121e-05
318.5	-2.51147418327529e-05
319.5	-2.29524634811075e-05
320.5	-2.09511695657834e-05
321.5	-1.91015513988886e-05
322.5	-1.73945388683574e-05
323.5	-1.58213366311234e-05
324.5	-1.43734520937327e-05
325.5	-1.30427163125449e-05
326.5	-1.18212988274014e-05
327.5	-1.07017173296505e-05
328.5	-9.67684295922682e-06
329.5	-8.73990192713061e-06
330.5	-7.8844740697778e-06
331.5	-7.10448886057575e-06
332.5	-6.39421933169869e-06
333.5	-5.74827429512741e-06
334.5	-5.16158919612527e-06
335.5	-4.62941588386209e-06
336.5	-4.14731154219147e-06
337.5	-3.71112698791835e-06
338.5	-3.31699451352975e-06
339.5	-2.96131542559182e-06
340.5	-2.64074740816719e-06
341.5	-2.35219182205939e-06
342.5	-2.09278103489296e-06
343.5	-1.85986586350232e-06
344.5	-1.65100319841552e-06
345.5	-1.46394387003222e-06
346.5	-1.29662080712436e-06
347.5	-1.14713753030554e-06
348.5	-1.01375701594296e-06
349.5	-8.94890959489604e-07
350.5	-7.8908946129333e-07
351.5	-6.95031152523606e-07
352.5	-6.11513773894804e-07
353.5	-5.3744521532539e-07
354.5	-4.71835020532492e-07
355.5	-4.13786356807565e-07
356.5	-3.62488446841015e-07
357.5	-3.17209456453971e-07
358.5	-2.77289829445607e-07
359.5	-2.42136058465504e-07
360.5	-2.11214878861164e-07
361.5	-1.84047870817401e-07
362.5	-1.6020645378101e-07
363.5	-1.39307256132494e-07
364.5	-1.21007842306691e-07
365.5	-1.05002779053991e-07
366.5	-9.10200222508233e-08
367.5	-7.8817605588757e-08
368.5	-6.8180612572424e-08
369.5	-5.89184135142738e-08
370.5	-5.08621496063714e-08
371.5	-4.38624466544287e-08
372.5	-3.77873416566599e-08
373.5	-3.2520406080914e-08
374.5	-2.79590504204761e-08
375.5	-2.40129953761623e-08
376.5	-2.0602895805783e-08
377.5	-1.76591043892621e-08
378.5	-1.51205627678743e-08
379.5	-1.29338087199247e-08
380.5	-1.10520887249548e-08
381.5	-9.43456603778211e-09
382.5	-8.04561513717356e-09
383.5	-6.85419412768142e-09
384.5	-5.83328735407598e-09
385.5	-4.95941113376614e-09
386.5	-4.21217612223291e-09
387.5	-3.57390039912661e-09
388.5	-3.0292678981742e-09
389.5	-2.56502730276482e-09
390.5	-2.16972699177539e-09
391.5	-1.83348204792416e-09
392.5	-1.54776973500228e-09
393.5	-1.30525021222077e-09
394.5	-1.09960958524231e-09
395.5	-9.25422695950897e-10
396.5	-7.78033328401442e-10
397.5	-6.53449758456061e-10
398.5	-5.48253801113423e-10
399.5	-4.59521714198412e-10
400.5	-3.84755501579703e-10
401.5	-3.21823325037129e-10
402.5	-2.68907882851926e-10
403.5	-2.24461746604415e-10
404.5	-1.87168766915493e-10
405.5	-1.55910765254114e-10
406.5	-1.29738823659969e-10
407.5	-1.07848568419758e-10
408.5	-8.95589184234017e-11
409.5	-7.42938350682125e-11
410.5	-6.15666690507209e-11
411.5	-5.09667509892312e-11
412.5	-4.21479182860267e-11
413.5	-3.48187106308456e-11
414.5	-2.873400166894e-11
415.5	-2.3687865152018e-11
416.5	-1.95075008494092e-11
417.5	-1.60480690612297e-11
418.5	-1.31883031411545e-11
419.5	-1.08267873581085e-11
420.5	-8.87880302038099e-12
421.5	-7.27365933453301e-12
422.5	-5.95243722600384e-12
423.5	-4.86608453130659e-12
424.5	-3.97380978050031e-12
425.5	-3.24172939774424e-12
426.5	-2.64172971118497e-12
427.5	-2.15051081686861e-12
428.5	-1.74878420410307e-12
429.5	-1.42060022643611e-12
430.5	-1.1527850849181e-12
431.5	-9.34470058847925e-13
432.5	-7.56698343845436e-13
433.5	-6.12097098960091e-13
434.5	-4.94604216795756e-13
435.5	-3.99240959519176e-13
436.5	-3.21922989216335e-13
437.5	-2.59303498091468e-13
438.5	-2.08643142497085e-13
439.5	-1.67702330667196e-13
440.5	-1.34652129650301e-13
441.5	-1.08000661541021e-13
442.5	-8.65323692213238e-14
443.5	-6.92579616294679e-14
444.5	-5.53732102302039e-14
445.5	-4.42250722594941e-14
446.5	-3.52838713408702e-14
447.5	-2.81204797915229e-14
448.5	-2.23876258032863e-14
449.5	-1.78045981802513e-14
450.5	-1.4144746096382e-14
451.5	-1.12252753499593e-14
452.5	-8.89892917785484e-15
453.5	-7.04721367544591e-15
454.5	-5.57488763078697e-15
455.5	-4.40548613306116e-15
456.5	-3.4776883456443e-15
457.5	-2.74237376367206e-15
458.5	-2.16023929658332e-15
459.5	-1.69987262625198e-15
460.5	-1.33619632642808e-15
461.5	-1.04921288721591e-15
462.5	-8.22993651452956e-16
463.5	-6.44865223135822e-16
464.5	-5.04755554918322e-16
465.5	-3.9466899731189e-16
466.5	-3.08265374521802e-16
467.5	-2.40522871097796e-16
468.5	-1.87468360198931e-16
469.5	-1.45961935558186e-16
470.5	-1.13524954909404e-16
471.5	-8.82029695533491e-17
472.5	-6.84565907667474e-17
473.5	-5.30747010721214e-17
474.5	-4.11055161811458e-17
475.5	-3.18018901819359e-17
476.5	-2.45779719136999e-17
477.5	-1.89748968472175e-17
478.5	-1.46336625822096e-17
479.5	-1.1273708798633e-17
480.5	-8.67602165906874e-18
481.5	-6.66982246924561e-18
482.5	-5.1220923946617e-18
483.5	-3.929338544391e-18
484.5	-3.01112932521845e-18
485.5	-2.30502474512201e-18
486.5	-1.76260523013071e-18
487.5	-1.34636448102216e-18
488.5	-1.02728112907758e-18
489.5	-7.82923018715995e-19
490.5	-5.95968907905532e-19
491.5	-4.53056884386996e-19
492.5	-3.43888166913579e-19
493.5	-2.60530250581177e-19
494.5	-1.96875405295801e-19
495.5	-1.48220016625764e-19
496.5	-1.1093770142183e-19
497.5	-8.22249591594034e-20
498.5	-5.99026680916022e-20
499.5	-4.22602662112729e-20
