solution variable
x	solution variable
0.5	3.48256253888455e-37
1.5	4.83623800233383e-37
2.5	8.5846370037334e-37
3.5	1.47340892817954e-36
4.5	2.49875542671136e-36
5.5	4.2170861528137e-36
6.5	7.09973623067587e-36
7.5	1.19337090112191e-35
8.5	2.00325618006567e-35
9.5	3.35866750553021e-35
10.5	5.62444786525048e-35
11.5	9.40758175735822e-35
12.5	1.57166755765005e-34
13.5	2.62256393859958e-34
14.5	4.3709101510329e-34
15.5	7.27604865053124e-34
16.5	1.20974736757997e-33
17.5	2.00893818546003e-33
18.5	3.33202809822688e-33
19.5	5.51973599715237e-33
20.5	9.13256740734428e-33
21.5	1.50914071350507e-32
22.5	2.49072727515139e-32
23.5	4.10562721769116e-32
24.5	6.7590713899584e-32
25.5	1.11133758882829e-31
26.5	1.82496136196216e-31
27.5	2.99300384811579e-31
28.5	4.90234667379664e-31
29.5	8.01938567103771e-31
30.5	1.31013392198516e-30
31.5	2.13759265509765e-30
32.5	3.48310051055973e-30
33.5	5.66808015133717e-30
34.5	9.21153428916383e-30
35.5	1.49503394734523e-29
36.5	2.42320570657382e-29
37.5	3.92235318205589e-29
38.5	6.34040953969616e-29
39.5	1.02352657193175e-28
40.5	1.65001960897703e-28
41.5	2.65634338745505e-28
42.5	4.27052616414169e-28
43.5	6.85610612470442e-28
44.5	1.0991818290229e-27
45.5	1.7597634114156e-27
46.5	2.81338138682594e-27
47.5	4.49147870785179e-27
48.5	7.16033422158353e-27
49.5	1.13987502780754e-26
50.5	1.81199894437397e-26
51.5	2.87628644604817e-26
52.5	4.5590729062573e-26
53.5	7.21585569784188e-26
54.5	1.14041444723693e-25
55.5	1.79969037979477e-25
56.5	2.83589218217402e-25
57.5	4.4620565413804e-25
58.5	7.01020035733784e-25
59.5	1.09969525110365e-24
60.5	1.72249254748993e-24
61.5	2.69390289722561e-24
62.5	4.20671008768324e-24
63.5	6.5589714297614e-24
64.5	1.02107544317274e-23
65.5	1.5871035388107e-23
66.5	2.46305663802998e-23
67.5	3.81646773499659e-23
68.5	5.90422869643846e-23
69.5	9.11959226892433e-23
70.5	1.40635387598149e-22
71.5	2.16529458609771e-22
72.5	3.32842489353011e-22
73.5	5.10806145884737e-22
74.5	7.82645701582681e-22
75.5	1.19718746549018e-21
76.5	1.82828157999468e-21
77.5	2.78743046560079e-21
78.5	4.24268782464743e-21
79.5	6.44688911095725e-21
80.5	9.77974182701419e-21
81.5	1.48104616735713e-20
82.5	2.2390806548954e-20
83.5	3.37929962283345e-20
84.5	5.09137794459695e-20
85.5	7.65757872437059e-20
86.5	1.14971682842577e-19
87.5	1.72317484020988e-19
88.5	2.57811663220561e-19
89.5	3.8504032963459e-19
90.5	5.74031829258191e-19
91.5	8.54254814238503e-19
92.5	1.26898409798341e-18
93.5	1.88164524716952e-18
94.5	2.78501564866213e-18
95.5	4.11454027235839e-18
96.5	6.06756172239792e-18
97.5	8.93103265357238e-18
98.5	1.31213669194398e-17
99.5	1.92416233131612e-17
100.5	2.81633826269967e-17
101.5	4.11437251682036e-17
102.5	5.99919882788741e-17
103.5	8.73069602717279e-17
104.5	1.26813507432813e-16
105.5	1.83839239243544e-16
106.5	2.65987932855126e-16
107.5	3.84088752975529e-16
108.5	5.53531120937324e-16
109.5	7.96137532940593e-16
110.5	1.14278493244819e-15
111.5	1.6370651117768e-15
112.5	2.34038372652193e-15
113.5	3.33904613923572e-15
114.5	4.75408020792281e-15
115.5	6.754819599719e-15
116.5	9.57764052559685e-15
117.5	1.35517420753531e-14
118.5	1.91345279088391e-14
119.5	2.69600405058088e-14
120.5	3.79050911988985e-14
121.5	5.31793145665782e-14
122.5	7.44474774538766e-14
123.5	1.03995149966494e-13
124.5	1.44952503048511e-13
125.5	2.01595797297552e-13
126.5	2.79752405708873e-13
127.5	3.87343395048783e-13
128.5	5.35108315298692e-13
129.5	7.37570592143912e-13
130.5	1.01431963280917e-12
131.5	1.39170849800356e-12
132.5	1.90509507169976e-12
133.5	2.60179168775407e-12
134.5	3.5449351195758e-12
135.5	4.81854810161597e-12
136.5	6.53413801871608e-12
137.5	8.83927152917011e-12
138.5	1.1928679782584e-11
139.5	1.60585923767617e-11
140.5	2.15651748778728e-11
141.5	2.88881610514911e-11
142.5	3.86010342268146e-11
143.5	5.14494305948845e-11
144.5	6.83998196431313e-11
145.5	9.07009728772554e-11
146.5	1.19961271330815e-10
147.5	1.58245534870084e-10
148.5	2.08195791008935e-10
149.5	2.73181245321435e-10
150.5	3.5748367430657e-10
151.5	4.66525535188335e-10
152.5	6.07149269884333e-10
153.5	7.87957557857162e-10
154.5	1.01972561874764e-09
155.5	1.31589803933163e-09
156.5	1.69318393979198e-09
157.5	2.17226551672996e-09
158.5	2.77863599050406e-09
159.5	3.54358359313608e-09
160.5	4.50533827037621e-09
161.5	5.71039700215766e-09
162.5	7.21504178466178e-09
163.5	9.08706102834428e-09
164.5	1.14076800237668e-08
165.5	1.42736987825048e-08
166.5	1.77998255169981e-08
167.5	2.21211808203899e-08
168.5	2.73959308188614e-08
169.5	3.38079868583794e-08
170.5	4.15696844867548e-08
171.5	5.09243257053871e-08
172.5	6.21484362096134e-08
173.5	7.55535547170872e-08
174.5	9.14873364133552e-08
175.5	1.10333720011353e-07
176.5	1.32511882305709e-07
177.5	1.58473691532672e-07
178.5	1.88699379598338e-07
179.5	2.23691194150837e-07
180.5	2.63964878356725e-07
181.5	3.10038976236402e-07
182.5	3.62422195231217e-07
183.5	4.21599399658232e-07
184.5	4.88017286584982e-07
185.5	5.62071439865809e-07
186.5	6.44097300512839e-07
187.5	7.34368663535116e-07
188.5	8.33108640589627e-07
189.5	9.40519634208426e-07
190.5	1.05684075966394e-06
191.5	1.18244331105102e-06
192.5	1.31797725632641e-06
193.5	1.46458428029496e-06
194.5	1.62419544302908e-06
195.5	1.79993388983452e-06
196.5	1.99664496933748e-06
197.5	2.22157723550085e-06
198.5	2.48523768182822e-06
199.5	2.80244264079031e-06
200.5	3.19358144674714e-06
201.5	3.68610249772161e-06
202.5	4.31622000177259e-06
203.5	5.13082369113481e-06
204.5	6.18955241770057e-06
205.5	7.56696522486529e-06
206.5	9.35470987464209e-06
207.5	1.16635489037315e-05
208.5	1.46250576004345e-05
209.5	1.83927580236596e-05
210.5	2.3142400385289e-05
211.5	2.90710509424255e-05
212.5	3.63945984966304e-05
213.5	4.53432557921144e-05
214.5	5.61546155627952e-05
215.5	6.90638338695704e-05
216.5	8.42905681636669e-05
217.5	0.000102022408889904
218.5	0.000122394727762408
219.5	0.00014546713985826
220.5	0.000171197155114933
221.5	0.000199412086406169
222.5	0.000229780882851589
223.5	0.000261788245024499
224.5	0.000294714099776425
225.5	0.0003276221721092
226.5	0.000359361845508865
227.5	0.000388587553058404
228.5	0.000413799349734764
229.5	0.000433406835530561
230.5	0.000445816058178206
231.5	0.000449535486767487
232.5	0.000443293215057701
233.5	0.000426154953541649
234.5	0.000397635177184818
235.5	0.000357811220903022
236.5	0.000307503417845442
237.5	0.000248724756572251
238.5	0.000185958054407512
239.5	0.000129701864297497
240.5	0.000105883466669644
241.5	0.000179769110819309
242.5	0.000513718805560061
243.5	0.0014971695856043
244.5	0.00400757648473041
245.5	0.00983113843624667
246.5	0.0220094482624493
247.5	0.0439982811363279
248.5	0.0751076679370845
249.5	0.101984306985644
250.5	0.101984306985644
251.5	0.0751076679370845
252.5	0.0439982811363279
253.5	0.0220094482624493
254.5	0.00983113843624668
255.5	0.00400757648473041
256.5	0.0014971695856043
257.5	0.000513718805560063
258.5	0.00017976911081931
259.5	0.000105883466669644
260.5	0.000129701864297496
261.5	0.000185958054407511
262.5	0.00024872475657225
263.5	0.000307503417845441
264.5	0.000357811220903022
265.5	0.000397635177184817
266.5	0.000426154953541649
267.5	0.0004432932150577
268.5	0.000449535486767487
269.5	0.000445816058178206
270.5	0.00043340683553056
271.5	0.000413799349734763
272.5	0.000388587553058403
273.5	0.000359361845508865
274.5	0.000327622172109199
275.5	0.000294714099776425
276.5	0.000261788245024499
277.5	0.000229780882851588
278.5	0.000199412086406169
279.5	0.000171197155114933
280.5	0.00014546713985826
281.5	0.000122394727762408
282.5	0.000102022408889904
283.5	8.42905681636668e-05
284.5	6.90638338695703e-05
285.5	5.61546155627952e-05
286.5	4.53432557921143e-05
287.5	3.63945984966303e-05
