,sigma,residues,poles,poly_type,pole_2,res_2,remainder,error_next,rel_error
4549,45.4509009009009,-11.830658277926952,21.47819309146352,3_0,(-27.27530492844729+35.4758926148479j),(5.915329138963476-8.129266558408569j),0.15865633160267523,,
4550,45.55099099099098,,,0_0,,,,0.0192756685759945,1.0
4551,45.55099099099098,,,0_1,,,,0.0011372187546548,1.0
4552,45.55099099099098,,,0_2,,,,5.978276172728558e-05,1.0
4553,45.55099099099098,,,0_3,,,,,
4554,45.55099099099098,-51.87887496910889,51.87887496910889,1_0,,,0.0,0.0007656673556032,0.6732806265014813
4555,45.55099099099098,-5.53783899107931,16.949833527715242,1_1,,,0.6732806265014813,-7.310449117251374e-06,0.1222835631214206
4556,45.55099099099098,-7.827951599528108,19.022519565799172,1_2,,,0.5436523532169507,,
4557,45.55099099099098,-17.064198385434885,25.681228625636873,2_0,(-50.85621935096104+0j),(17.064198385434885+0j),0.22295227808813842,2.310335972808869e-05,0.386455209839261
4558,45.55099099099098,-7.621614296437106,18.893925639335738,2_1,(-287.58380156882015+0j),(171.5754687691304+0j),0.559830139475677,,
4559,45.55099099099098,-11.855809767983393,21.524124810033452,3_0,(-27.3325388338699+35.55099796330281j),(5.927904883991697-8.14654078991508j),0.15865778651809714,,
4560,45.651081081081074,,,0_0,,,,0.0192341725257962,1.0
4561,45.651081081081074,,,0_1,,,,0.0011323560394784,1.0
4562,45.651081081081074,,,0_2,,,,5.940151139909932e-05,1.0
4563,45.651081081081074,,,0_3,,,,,
4564,45.651081081081074,-51.990799118539414,51.990799118539414,1_0,,,0.0,0.0007624026467263,0.6732888068292497
4565,45.651081081081074,-5.549508490677157,16.985976013918805,1_1,,,0.6732888068292497,-7.2626613602707875e-06,0.1222639153316376
4566,45.651081081081074,-7.8440349023788425,19.062747947109802,1_2,,,0.543686176182709,,
4567,45.651081081081074,-17.100729333514487,25.73631249672654,2_0,(-50.96467786033871+0j),(17.100729333514487+0j),0.22295317510120347,2.295739593388705e-05,0.3864783133150234
4568,45.651081081081074,-7.637343226679045,18.933926268039013,2_1,(-288.2533823161554+0j),(171.9811424312991+0j),0.559857577528019,,
4569,45.651081081081074,-11.880959611166285,21.570055867196388,3_0,(-27.38975629481744+35.626095839531246j),(5.940479805583142-8.163812749609832j),0.1586592534004894,,
4570,45.751171171171165,,,0_0,,,,0.0191928532024563,1.0
4571,45.751171171171165,,,0_1,,,,0.001127524212482,1.0
4572,45.751171171171165,,,0_2,,,,5.902347626768837e-05,1.0
4573,45.751171171171165,,,0_3,,,,,
4574,45.751171171171165,-52.10272748149921,52.10272748149921,1_0,,,0.0,0.0007591585984309,0.6732969367991132
4575,45.751171171171165,-5.561178964844203,17.02212066932682,1_1,,,0.6732969367991132,-7.21528648023136e-06,0.1222443498161302
4576,45.751171171171165,-7.860119593195877,19.102978743040396,1_2,,,0.5437198334104371,,
4577,45.751171171171165,-17.13726219587679,25.791399049342132,2_0,(-51.07314286693742+0j),(17.13726219587679+0j),0.22295406657783254,2.2812650038238248e-05,0.3865012954299124
4578,45.751171171171165,-7.653073475800192,18.973929279092253,2_1,(-288.9230008565861+0j),(172.3868357913645+0j),0.5598848800324194,,
4579,45.751171171171165,-11.906110980821387,21.615989374943688,3_0,(-27.446977820919145+35.701198695993206j),(5.953055490410693-8.18108570326382j),0.1586607126482384,,
4580,45.85126126126126,,,0_0,,,,0.019151709488912,1.0
4581,45.85126126126126,,,0_1,,,,0.0011227230145222,1.0
4582,45.85126126126126,,,0_2,,,,5.8648620700577374e-05,1.0
4583,45.85126126126126,,,0_3,,,,,
4584,45.85126126126126,-52.21466003225227,52.21466003225227,1_0,,,0.0,0.0007559350381745,0.6733050168177261
4585,45.85126126126126,-5.572850407858264,17.058267481104803,1_1,,,0.673305016817726,-7.168322067252028e-06,0.1222249045522985
4586,45.85126126126126,-7.8762064740889075,19.14321259581041,1_2,,,0.5437532822048446,,
4587,45.85126126126126,-17.173796961106525,25.846488267434175,2_0,(-51.181614332182825+0j),(17.173796961106525+0j),0.22295495256288342,2.266910744632469e-05,0.3865241360416431
4588,45.85126126126126,-7.668805701969973,19.013935232366467,2_1,(-289.5925669570577+0j),(172.79248840477575+0j),0.5599120147465813,,
4589,45.85126126126126,-11.931264116135425,21.661925562606594,3_0,(-27.504204989105283+35.77630747671034j),(5.965632058067713-8.19835990009231j),0.1586621627977184,,
4590,45.95135135135134,,,0_0,,,,0.0191107402774175,1.0
4591,45.95135135135134,,,0_1,,,,0.0011179521891486,1.0
4592,45.95135135135134,,,0_2,,,,5.827691161292996e-05,1.0
4593,45.95135135135134,,,0_3,,,,,
4594,45.95135135135134,-52.32659674526922,52.32659674526922,1_0,,,0.0,0.0007527317951976,0.6733130472877835
4595,45.95135135135134,-5.584522814038052,17.094416436512986,1_1,,,0.6733130472877836,-7.121763638756262e-06,0.1222055775031178
4596,45.95135135135134,-7.892295509571462,19.183449469215848,1_2,,,0.5437865254795324,,
4597,45.95135135135134,-17.210333617874525,25.901580135075626,2_0,(-51.290092217786814+0j),(17.210333617874525+0j),0.22295583310077524,2.2526755846963426e-05,0.3865468368774262
4598,45.95135135135134,-7.684539875094462,19.05394409467457,2_1,(-290.2620833075332+0j),(173.19810210124075+0j),0.5599389839441747,,
4599,45.95135135135134,-11.956418999765772,21.70786440751944,3_0,(-27.561437721008012+35.85142211952141j),(5.978209499882884-8.215635325578397j),0.15866360396580312,,
4600,46.05144144144143,,,0_0,,,,0.0190699444694485,1.0
4601,46.05144144144143,,,0_1,,,,0.0011132114825702,1.0
4602,46.05144144144143,,,0_2,,,,5.7908318521425126e-05,1.0
4603,46.05144144144143,,,0_3,,,,,
4604,46.05144144144143,-52.43853759522352,52.43853759522352,1_0,,,0.0,0.0007495487005023,0.6733210286079523
4605,46.05144144144143,-5.596196177746536,17.130567522910845,1_1,,,0.6733210286079522,-7.075604578691861e-06,0.1221863241647053
4606,46.05144144144143,-7.9083857660394985,19.223688599390602,1_2,,,0.5438196145412239,,
4607,46.05144144144143,-17.2468721549403,25.956674636464324,2_0,(-51.39857648576077+0j),(17.2468721549403+0j),0.22295670823548092,2.2385585270331863e-05,0.3865694228722867
4608,46.05144144144143,-7.700275226925846,19.093955196638486,2_1,(-290.9316524421977+0j),(173.603745627812+0j),0.5599658265327921,,
4609,46.05144144144143,-11.981575339251895,21.753805616721728,3_0,(-27.618674163692503+35.9265414832584j),(5.9907876696259486-8.232911682444973j),0.1586650379460875,,
4610,46.151531531531525,,,0_0,,,,0.0190293209756068,1.0
4611,46.151531531531525,,,0_1,,,,0.0011085006436222,1.0
4612,46.151531531531525,,,0_2,,,,5.75428048616066e-05,1.0
4613,46.151531531531525,,,0_3,,,,,
4614,46.151531531531525,-52.55048255699057,52.55048255699057,1_0,,,0.0,0.0007463855868295,0.6733289611728134
4615,46.151531531531525,-5.607870493394226,17.166720727762055,1_1,,,0.6733289611728135,-7.029844813385226e-06,0.1221672254297016
4616,46.151531531531525,-7.924478958798632,19.263931368799295,1_2,,,0.5438524577734944,,
4617,46.151531531531525,-17.283412561155277,26.01177175592656,2_0,(-51.50706709843022+0j),(17.283412561155277+0j),0.22295757801052127,2.224557940910725e-05,0.3865918504078661
4618,46.151531531531525,-7.716013166308046,19.1339697454252,2_1,(-291.60108251738006+0j),(174.00929043504217+0j),0.5599924732272341,,
4619,46.151531531531525,-12.006733653752772,21.799749694807602,3_0,(-27.675917698505323+36.001667609754435j),(6.003366826876386-8.250189507502384j),0.15866646157943431,,
4620,46.25162162162162,,,0_0,,,,0.0189888687155266,1.0
4621,46.25162162162162,,,0_1,,,,0.0011038194237348,1.0
4622,46.25162162162162,,,0_2,,,,5.718033879057637e-05,1.0
4623,46.25162162162162,,,0_3,,,,,
4624,46.25162162162162,-52.662431605645445,52.662431605645445,1_0,,,0.0,0.0007432422886392,0.6733368453732376
4625,46.25162162162162,-5.619545755427531,17.202876038616257,1_1,,,0.6733368453732375,-6.984480002339132e-06,0.1221482794622793
4626,46.25162162162162,-7.940575061030649,19.3041777485361,1_2,,,0.5438850578484011,,
4627,46.25162162162162,-17.319954825450345,26.06687147790269,2_0,(-51.615564018380745+0j),(17.319954825450345+0j),0.22295844246900556,2.2106726424828915e-05,0.3866141210844351
4628,46.25162162162162,-7.731753670369595,19.173987714306843,2_1,(-292.2703751866396+0j),(174.41473765520124+0j),0.5600189261112846,,
4629,46.25162162162162,-12.031893928754522,21.84569662203784,3_0,(-27.733168264237573+36.0768004477684j),(6.015946964377261-8.2674687890264j),0.15866787497398901,,
4630,46.35171171171171,,,0_0,,,,0.0189485866177816,1.0
4631,46.35171171171171,,,0_1,,,,0.0010991675769004,1.0
4632,46.35171171171171,,,0_2,,,,5.6820893891401886e-05,1.0
4633,46.35171171171171,,,0_3,,,,,
4634,46.35171171171171,-52.77438471646149,52.77438471646149,1_0,,,0.0,0.0007401186420888,0.673344681596165
4635,46.35171171171171,-5.631221958337447,17.239033443122214,1_1,,,0.673344681596165,-6.939500827185451e-06,0.1221293850189768
4636,46.35171171171171,-7.956671931060131,19.3444259958523,1_2,,,0.5439175307110383,,
4637,46.35171171171171,-17.35649893684452,26.12197378695678,2_0,(-51.72406720849691+0j),(17.35649893684452+0j),0.22295930165360833,2.1969019655992484e-05,0.3866362908330948
4638,46.35171171171171,-7.747494977834918,19.214007578015437,2_1,(-292.9397674794079+0j),(174.82024618018417+0j),0.5600452730325767,,
4639,46.35171171171171,-12.057055501767213,21.891645741949635,3_0,(-27.790421621355282+36.15193740488553j),(6.028527750883605-8.284748849462131j),0.15866928216243206,,
4640,46.45180180180179,,,0_0,,,,0.018908473619794,1.0
4641,46.45180180180179,,,0_1,,,,0.0010945448596426,1.0
4642,46.45180180180179,,,0_2,,,,5.646443601003007e-05,1.0
4643,46.45180180180179,,,0_3,,,,,
4644,46.45180180180179,-52.886341864906946,52.886341864906946,1_0,,,0.0,0.0007370144850121,0.6733524702247567
4645,46.45180180180179,-5.64289909665542,17.275192929020886,1_1,,,0.6733524702247567,-6.894906148392716e-06,0.1221105997971526
4646,46.45180180180179,-7.972770797596503,19.38467709919515,1_2,,,0.5439498111682963,,
4647,46.45180180180179,-17.393044884439927,26.177078667770516,2_0,(-51.83257663194169+0j),(17.393044884439927+0j),0.22296015560658544,2.1832444458538465e-05,0.386658328698444
4648,46.45180180180179,-7.763238097704332,19.254030199296647,2_1,(-293.60912157845615+0j),(175.22572366757936+0j),0.560071464702413,,
4649,46.45180180180179,-12.082218743029467,21.937597412944918,3_0,(-27.847680189757646+36.2270799387349j),(6.041109371514733-8.302030072469922j),0.15867068090087608,,
4650,46.55189189189189,,,0_0,,,,0.0188685286677434,1.0
4651,46.55189189189189,,,0_1,,,,0.0010899510309848,1.0
4652,46.55189189189189,,,0_2,,,,5.611093486906137e-05,1.0
4653,46.55189189189189,,,0_3,,,,,
4654,46.55189189189189,-52.99830302664484,52.99830302664484,1_0,,,0.0,0.0007339296568993,0.6733602116383341
4655,46.55189189189189,-5.654577164956759,17.311354484150705,1_1,,,0.6733602116383343,-6.850691385123256e-06,0.1220919131201396
4656,46.55189189189189,-7.988871439037669,19.424930871821577,1_2,,,0.5439819119414941,,
4657,46.55189189189189,-17.429592657425292,26.232186105147175,2_0,(-51.94109225217199+0j),(17.429592657425292+0j),0.22296100436976754,2.1696989823175813e-05,0.3866802410939542
4658,46.55189189189189,-7.7789828469036655,19.29405541338486,2_1,(-294.278460988115+0j),(175.6311858977948+0j),0.5600975108192063,,
4659,46.55189189189189,-12.107383578453918,21.983551556844922,3_0,(-27.904943523825388+36.30222776437749j),(6.053691789226959-8.319312385095499j),0.15867207164498584,,
4660,46.651981981981976,,,0_0,,,,0.0188287507164779,1.0
4661,46.651981981981976,,,0_1,,,,0.0010853858524202,1.0
4662,46.651981981981976,,,0_2,,,,5.5760359733413984e-05,1.0
4663,46.651981981981976,,,0_3,,,,,
4664,46.651981981981976,-53.110268177529925,53.110268177529925,1_0,,,0.0,0.0007308639988769,0.6733679062125677
4665,46.651981981981976,-5.6662561578551225,17.34751809643864,1_1,,,0.6733679062125678,-6.806852843411298e-06,0.1220733308743763
4666,46.651981981981976,-8.004973986473392,19.46518741287443,1_2,,,0.5440138268726045,,
4667,46.651981981981976,-17.466142245069673,26.28729608400412,2_0,(-52.049614032912146+0j),(17.466142245069673+0j),0.22296184798458102,2.1562644044500207e-05,0.3867020253741109
4668,46.651981981981976,-7.794729332283618,19.3340833055019,2_1,(-294.94776996142696+0j),(176.036622342872+0j),0.5601234067859429,,
4669,46.651981981981976,-12.132550042071413,22.029508201760496,3_0,(-27.962211874810997+36.3773810208294j),(6.066275021035707-8.336595825451774j),0.15867345419615456,,
4670,46.75207207207207,,,0_0,,,,0.0187891387294257,1.0
4671,46.75207207207207,,,0_1,,,,0.0010808490878812,1.0
4672,46.75207207207207,,,0_2,,,,5.5412680914574376e-05,1.0
4673,46.75207207207207,,,0_3,,,,,
4674,46.75207207207207,-53.2222372936072,53.2222372936072,1_0,,,0.0,0.0007278173536875,0.6733755543193761
4675,46.75207207207207,-5.677936070007166,17.38368375390708,1_1,,,0.6733755543193761,-6.76338620573741e-06,0.1220548454633339
4676,46.75207207207207,-8.021078282927812,19.505446588073674,1_2,,,0.5440455651609788,,
4677,46.75207207207207,-17.50269363672688,26.34240858937765,2_0,(-52.1581419381742+0j),(17.50269363672688+0j),0.22296268649203738,2.142939622868156e-05,0.3867236862572607
4678,46.75207207207207,-7.810477423892207,19.374113756769262,2_1,(-295.6170648460182+0j),(176.4420439865285+0j),0.5601491596341711,,
4679,46.75207207207207,-12.15771807968685,22.0754672891402,3_0,(-28.019484924932108+36.45253950108431j),(6.078859039843426-8.353880340983642j),0.15867482888769072,,
4680,46.85216216216216,,,0_0,,,,0.0187496916785079,1.0
4681,46.85216216216216,,,0_1,,,,0.0010763405037104,1.0
4682,46.85216216216216,,,0_2,,,,5.5067866758438114e-05,1.0
4683,46.85216216216216,,,0_3,,,,,
4684,46.85216216216216,-53.33421035111015,53.33421035111015,1_0,,,0.0,0.0007247895656712,0.6733831563271759
4685,46.85216216216216,-5.689616896105007,17.41985144466206,1_1,,,0.6733831563271759,-6.720289537247263e-06,0.122036496651062
4686,46.85216216216216,-8.03718518789533,19.54570908715056,1_2,,,0.5440770820419998,,
4687,46.85216216216216,-17.5392468218274,26.397523606413646,2_0,(-52.26667593222308+0j),(17.5392468218274+0j),0.2229635199327595,2.129723328464185e-05,0.3867452025709431
4688,46.85216216216216,-7.826227827471663,19.414147368903194,2_1,(-296.28624867619305+0j),(176.84738586005008+0j),0.5601747355261104,,
4689,46.85216216216216,-12.182887948659877,22.121429066669982,3_0,(-28.07676436441708+36.52770421982159j),(6.091443974329939-8.371166199164366j),0.15867619418326206,,
4690,46.95225225225224,,,0_0,,,,0.0187104085440526,1.0
4691,46.95225225225224,,,0_1,,,,0.0010718598686318,1.0
4692,46.95225225225224,,,0_2,,,,5.4725889643451005e-05,1.0
4693,46.95225225225224,,,0_3,,,,,
4694,46.95225225225224,-53.44618732645824,53.44618732645824,1_0,,,0.0,0.0007217804807464,0.6733907126010573
4695,46.95225225225224,-5.701298630871053,17.456021156884926,1_1,,,0.6733907126010573,-6.67755728174029e-06,0.1220182499589458
4696,46.95225225225224,-8.053293969190484,19.58597430969436,1_2,,,0.5441084173341615,,
4697,46.95225225225224,-17.5758017898726,26.452641120360685,2_0,(-52.37521597955175+0j),(17.5758017898726+0j),0.22296434834700235,2.116614592548683e-05,0.3867665937162113
4698,46.95225225225224,-7.841979940204186,19.45418361543794,2_1,(-296.95540190169+0j),(177.25270191276005+0j),0.5602001646791607,,
4699,46.95225225225224,-12.208059418607535,22.167393302722953,3_0,(-28.134048739252083+36.6028742790394j),(6.104029709303768-8.388453166391475j),0.15867755147669688,,
4700,47.052342342342335,,,0_0,,,,0.0186712883147093,1.0
4701,47.052342342342335,,,0_1,,,,0.0010674069537172,1.0
4702,47.052342342342335,,,0_2,,,,5.438672325625183e-05,1.0
4703,47.052342342342335,,,0_3,,,,,
4704,47.052342342342335,-53.55816819625654,53.55816819625654,1_0,,,0.0,0.0007187899463861,0.6733982235013966
4705,47.052342342342335,-5.712981269107701,17.492192878908387,1_1,,,0.6733982235013966,-6.635182979658152e-06,0.122000050423987
4706,47.052342342342335,-8.069403446785937,19.626241292161318,1_2,,,0.5441396341777452,,
4707,47.052342342342335,-17.612358530485373,26.507761116627375,2_0,(-52.48376204510638+0j),(17.612358530485373+0j),0.22296517177450015,2.103612594758124e-05,0.3867878902809816
4708,47.052342342342335,-7.857732790958077,19.4942216522958,2_1,(-297.62465509204867+0j),(177.65807969205267+0j),0.5602254949814212,,
4709,47.052342342342335,-12.233232121928097,22.213359630835175,3_0,(-28.191335711120846+36.678048242667124j),(6.1166160609640485-8.405740868129378j),0.1586789029693542,,
4710,47.15243243243243,,,0_0,,,,0.0186323299873653,1.0
4711,47.15243243243243,,,0_1,,,,0.0010629815323656,1.0
4712,47.15243243243243,,,0_2,,,,5.4050331778512e-05,1.0
4713,47.15243243243243,,,0_3,,,,,
4714,47.15243243243243,-53.67015293729267,53.67015293729267,1_0,,,0.0,0.0007158178116075,0.6734056893862674
4715,47.15243243243243,-5.72466480561415,17.528366599088695,1_1,,,0.6734056893862673,-6.593170076410694e-06,0.1219820463531704
4716,47.15243243243243,-8.085516825674697,19.66651262607409,1_2,,,0.5441705641462231,,
4717,47.15243243243243,-17.648917033324576,26.562883580685085,2_0,(-52.5923140939078+0j),(17.648917033324576+0j),0.2229659902547309,2.090715542029577e-05,0.3868090117553639
4718,47.15243243243243,-7.873489014102736,19.534263744457576,2_1,(-298.2936494721661+0j),(178.06327873387406+0j),0.5602505989224128,,
4719,47.15243243243243,-12.25840703500583,22.259329005529057,3_0,(-28.248631603201403+36.753229944697885j),(6.129203517502916-8.423030310281323j),0.15868024284084606,,
4720,47.25252252252252,,,0_0,,,,0.0185935325670626,1.0
4721,47.25252252252252,,,0_1,,,,0.001058583376135,1.0
4722,47.25252252252252,,,0_2,,,,5.371669300262593e-05,1.0
4723,47.25252252252252,,,0_3,,,,,
4724,47.25252252252252,-53.782141526535085,53.782141526535085,1_0,,,0.0,0.0007128639228125,0.6734131093342162
4725,47.25252252252252,-5.736349280054779,17.564542374498224,1_1,,,0.6734131093342162,-6.551508329618631e-06,0.1219641039573743
4726,47.25252252252252,-8.101631288988129,19.706786046625233,1_2,,,0.5442013583887647,,
4727,47.25252252252252,-17.685477333886205,26.618008549943433,2_0,(-52.700872294404505+0j),(17.685477333886205+0j),0.22296680368689828,2.077922995880897e-05,0.3868300298715929
4728,47.25252252252252,-7.889246301131552,19.57430791827915,2_1,(-298.9627047847782+0j),(178.46851297240443+0j),0.5602755907639975,,
4729,47.25252252252252,-12.283583317903998,22.30530060985039,3_0,(-28.305930869837937+36.828416084173035j),(6.141791658951999-8.440320611149588j),0.15868157629512245,,
4730,47.3526126126126,,,0_0,,,,0.0185548950669154,1.0
4731,47.3526126126126,,,0_1,,,,0.00105421227539,1.0
