solution variable
x	solution variable
0.5	0.000135014864816517
1.5	0.000138822997291054
2.5	0.000146268457999562
3.5	0.000157090391347145
4.5	0.000171025415718045
5.5	0.000187855793100464
6.5	0.000207418385839436
7.5	0.000229592975419962
8.5	0.000254285739440332
9.5	0.000281415537952863
10.5	0.000310904810821262
11.5	0.000342674312551728
12.5	0.000376640348947856
13.5	0.000412713419553807
14.5	0.000450797562394631
15.5	0.000490790010396851
16.5	0.000532580966533171
17.5	0.000576053414697849
18.5	0.000621082939495605
19.5	0.000667537554893667
20.5	0.000715277553417548
21.5	0.000764155391879001
22.5	0.000814015630306765
23.5	0.000864694939667938
24.5	0.000916022192058439
25.5	0.000967818644813735
26.5	0.00101989822774361
27.5	0.00107206794060323
28.5	0.00112412836606699
29.5	0.00117587430188929
30.5	0.00122709551457718
31.5	0.00127757761567321
32.5	0.00132710306053392
33.5	0.00137545226815399
34.5	0.00142240485899911
35.5	0.0014677410058622
36.5	0.00151124289037723
37.5	0.00155269625499029
38.5	0.00159189203693255
39.5	0.00162862806715965
40.5	0.00166271081346656
41.5	0.00169395714325711
42.5	0.00172219607798026
43.5	0.00174727050829665
44.5	0.00176903883686693
45.5	0.0017873765144916
46.5	0.00180217743537308
47.5	0.00181335515864253
48.5	0.0018208439260463
49.5	0.00182459944978206
50.5	0.00182459944978206
51.5	0.0018208439260463
52.5	0.00181335515864253
53.5	0.00180217743537308
54.5	0.0017873765144916
55.5	0.00176903883686693
56.5	0.00174727050829665
57.5	0.00172219607798026
58.5	0.00169395714325711
59.5	0.00166271081346656
60.5	0.00162862806715965
61.5	0.00159189203693255
62.5	0.00155269625499029
63.5	0.00151124289037723
64.5	0.00146774100586219
65.5	0.00142240485899911
66.5	0.00137545226815399
67.5	0.00132710306053392
68.5	0.00127757761567321
69.5	0.00122709551457717
70.5	0.00117587430188929
71.5	0.00112412836606699
72.5	0.00107206794060323
73.5	0.0010198982277436
74.5	0.000967818644813733
75.5	0.000916022192058437
76.5	0.000864694939667936
77.5	0.000814015630306763
78.5	0.000764155391879
79.5	0.000715277553417547
80.5	0.000667537554893666
81.5	0.000621082939495605
82.5	0.000576053414697848
83.5	0.000532580966533171
84.5	0.000490790010396851
85.5	0.00045079756239463
86.5	0.000412713419553807
87.5	0.000376640348947856
88.5	0.000342674312551727
89.5	0.000310904810821262
90.5	0.000281415537952862
91.5	0.000254285739440332
92.5	0.000229592975419962
93.5	0.000207418385839436
94.5	0.000187855793100464
95.5	0.000171025415718045
96.5	0.000157090391347145
97.5	0.000146268457999562
98.5	0.000138822997291054
99.5	0.000135014864816517
