solution variable
x	solution variable
0.5	-0.000898168759346938
1.5	-0.000884824627665035
2.5	-0.000860902133948872
3.5	-0.000829124708426562
4.5	-0.000791190966936499
5.5	-0.000747918297379099
6.5	-0.000699605122513023
7.5	-0.000646297379925459
8.5	-0.000587935377215724
9.5	-0.000524424710939505
10.5	-0.00045566880992283
11.5	-0.000381584308288794
12.5	-0.000302109262429087
13.5	-0.000217208459023499
14.5	-0.000126877476195126
15.5	-3.11460992675014e-05
16.5	6.99187142064111e-05
17.5	0.000176210271439368
18.5	0.000287579982202002
19.5	0.000403835608431086
20.5	0.000524739937377393
21.5	0.000650009887803794
22.5	0.000779316056652729
23.5	0.000912282712590002
24.5	0.00104848824303523
25.5	0.00118746606247579
26.5	0.00132870599160711
27.5	0.00147165611862002
28.5	0.00161572515519858
29.5	0.0017602852999437
30.5	0.00190467562050774
31.5	0.00204820596232527
32.5	0.0021901613862079
33.5	0.00232980712914879
34.5	0.00246639407253968
35.5	0.00259916468989322
36.5	0.00272735943249395
37.5	0.00285022349671329
38.5	0.00296701390165705
39.5	0.00307700679107429
40.5	0.00317950485977426
41.5	0.00327384479289061
42.5	0.00335940459686508
43.5	0.00343561069457665
44.5	0.00350194465407979
45.5	0.0035579494212632
46.5	0.00360323493156356
47.5	0.00363748298466759
48.5	0.00366045127873903
49.5	0.00367197651677893
50.5	0.00367197651677893
51.5	0.00366045127873903
52.5	0.00363748298466758
53.5	0.00360323493156356
54.5	0.0035579494212632
55.5	0.00350194465407979
56.5	0.00343561069457665
57.5	0.00335940459686508
58.5	0.0032738447928906
59.5	0.00317950485977426
60.5	0.00307700679107429
61.5	0.00296701390165704
62.5	0.00285022349671328
63.5	0.00272735943249394
64.5	0.00259916468989321
65.5	0.00246639407253967
66.5	0.00232980712914878
67.5	0.00219016138620789
68.5	0.00204820596232526
69.5	0.00190467562050773
70.5	0.0017602852999437
71.5	0.00161572515519858
72.5	0.00147165611862002
73.5	0.00132870599160711
74.5	0.00118746606247579
75.5	0.00104848824303523
76.5	0.000912282712590004
77.5	0.00077931605665273
78.5	0.000650009887803794
79.5	0.000524739937377392
80.5	0.000403835608431086
81.5	0.000287579982202003
82.5	0.000176210271439369
83.5	6.99187142064132e-05
84.5	-3.11460992674989e-05
85.5	-0.000126877476195123
86.5	-0.000217208459023496
87.5	-0.000302109262429084
88.5	-0.000381584308288791
89.5	-0.000455668809922827
90.5	-0.000524424710939502
91.5	-0.000587935377215722
92.5	-0.000646297379925457
93.5	-0.00069960512251302
94.5	-0.000747918297379098
95.5	-0.000791190966936498
96.5	-0.000829124708426561
97.5	-0.000860902133948872
98.5	-0.000884824627665035
99.5	-0.000898168759346938
