solution variable
x	solution variable
0.5	0.000933799989368391
1.5	0.00093519909402172
2.5	0.000937896284320464
3.5	0.000941729566541182
4.5	0.000946528038945271
5.5	0.000952150017043282
6.5	0.000958499082158215
7.5	0.000965523279267489
8.5	0.000973206265240189
9.5	0.000981556981606989
10.5	0.000990601014486603
11.5	0.00100037439401449
12.5	0.00101091945891765
13.5	0.00102228212838973
14.5	0.00103451001697271
15.5	0.00104765101560232
16.5	0.00106175212288
17.5	0.0010768584158553
18.5	0.00109301210678476
19.5	0.00111025165758891
20.5	0.00112861093091335
21.5	0.00114811835513241
22.5	0.00116879607583118
23.5	0.00119065906127545
24.5	0.00121371412569676
25.5	0.00123795883271351
26.5	0.0012633802423973
27.5	0.00128995346982717
28.5	0.00131764003096267
29.5	0.00134638596392865
30.5	0.00137611973105454
31.5	0.0014067499299719
32.5	0.00143816287132607
33.5	0.00147022011638417
34.5	0.00150275610948264
35.5	0.00153557608617965
36.5	0.00156845448492657
37.5	0.00160113413290063
38.5	0.00163332650814074
39.5	0.00166471339129619
40.5	0.00169495020117039
41.5	0.00172367124944436
42.5	0.0017504970449404
43.5	0.0017750436254444
44.5	0.00179693370233347
45.5	0.0018158091865182
46.5	0.00183134444933923
47.5	0.00184325949162111
48.5	0.00185133208219458
49.5	0.00185540791251777
50.5	0.00185540791251777
51.5	0.00185133208219458
52.5	0.00184325949162111
53.5	0.00183134444933923
54.5	0.00181580918651821
55.5	0.00179693370233347
56.5	0.0017750436254444
57.5	0.0017504970449404
58.5	0.00172367124944436
59.5	0.00169495020117039
60.5	0.00166471339129619
61.5	0.00163332650814074
62.5	0.00160113413290063
63.5	0.00156845448492657
64.5	0.00153557608617965
65.5	0.00150275610948264
66.5	0.00147022011638417
67.5	0.00143816287132607
68.5	0.0014067499299719
69.5	0.00137611973105454
70.5	0.00134638596392865
71.5	0.00131764003096267
72.5	0.00128995346982717
73.5	0.0012633802423973
74.5	0.00123795883271351
75.5	0.00121371412569676
76.5	0.00119065906127545
77.5	0.00116879607583118
78.5	0.00114811835513241
79.5	0.00112861093091335
80.5	0.00111025165758891
81.5	0.00109301210678476
82.5	0.0010768584158553
83.5	0.00106175212288
84.5	0.00104765101560232
85.5	0.0010345100169727
86.5	0.00102228212838973
87.5	0.00101091945891765
88.5	0.00100037439401449
89.5	0.000990601014486604
90.5	0.00098155698160699
91.5	0.00097320626524019
92.5	0.00096552327926749
93.5	0.000958499082158216
94.5	0.000952150017043282
95.5	0.00094652803894527
96.5	0.000941729566541182
97.5	0.000937896284320464
98.5	0.00093519909402172
99.5	0.000933799989368391
