solution variable
x	solution variable
0.5	-0.000649409730718172
1.5	-0.00064143210842693
2.5	-0.000628069998207193
3.5	-0.000611318769677981
4.5	-0.000592181140732339
5.5	-0.000571037710649991
6.5	-0.00054796931043388
7.5	-0.000522929643975759
8.5	-0.000495822763102687
9.5	-0.000466535422213837
10.5	-0.000434950826466303
11.5	-0.000400955341668999
12.5	-0.000364442700884702
13.5	-0.00032531735483434
14.5	-0.000283497518545474
15.5	-0.000238918073144968
16.5	-0.000191533345467975
17.5	-0.00014131974248832
18.5	-8.8278203005257e-05
19.5	-3.24364251296914e-05
20.5	2.61491719130418e-05
21.5	8.73917915274463e-05
22.5	0.000151172946347676
23.5	0.000217341521733252
24.5	0.000285713246289861
25.5	0.000356070595015568
26.5	0.000428163145543104
27.5	0.000501708402239594
28.5	0.000576393096668714
29.5	0.000651874966164105
30.5	0.000727785005072511
31.5	0.000803730175686343
32.5	0.000879296558105418
33.5	0.000954052910375072
34.5	0.00102755460239113
35.5	0.00109934787940737
36.5	0.00116897440370681
37.5	0.00123597601629222
38.5	0.00129989965450141
39.5	0.00136030235644529
40.5	0.00141675627927111
41.5	0.00146885365562573
42.5	0.0015162116114585
43.5	0.00155847676855878
44.5	0.00159532955702513
45.5	0.00162648816623105
46.5	0.00165171206775928
47.5	0.00167080505015276
48.5	0.00168361771306294
49.5	0.00169004937730957
50.5	0.00169004937730957
51.5	0.00168361771306294
52.5	0.00167080505015276
53.5	0.00165171206775928
54.5	0.00162648816623105
55.5	0.00159532955702513
56.5	0.00155847676855878
57.5	0.0015162116114585
58.5	0.00146885365562573
59.5	0.00141675627927111
60.5	0.00136030235644529
61.5	0.00129989965450142
62.5	0.00123597601629222
63.5	0.00116897440370682
64.5	0.00109934787940737
65.5	0.00102755460239114
66.5	0.000954052910375075
67.5	0.00087929655810542
68.5	0.000803730175686345
69.5	0.000727785005072514
70.5	0.000651874966164108
71.5	0.000576393096668717
72.5	0.000501708402239597
73.5	0.000428163145543107
74.5	0.00035607059501557
75.5	0.000285713246289862
76.5	0.000217341521733254
77.5	0.000151172946347677
78.5	8.73917915274479e-05
79.5	2.61491719130436e-05
80.5	-3.24364251296895e-05
81.5	-8.82782030052552e-05
82.5	-0.000141319742488319
83.5	-0.000191533345467974
84.5	-0.000238918073144967
85.5	-0.000283497518545473
86.5	-0.000325317354834339
87.5	-0.000364442700884702
88.5	-0.000400955341668999
89.5	-0.000434950826466302
90.5	-0.000466535422213836
91.5	-0.000495822763102687
92.5	-0.000522929643975759
93.5	-0.00054796931043388
94.5	-0.000571037710649991
95.5	-0.00059218114073234
96.5	-0.000611318769677981
97.5	-0.000628069998207194
98.5	-0.00064143210842693
99.5	-0.000649409730718173
