solution variable
x	solution variable
0.5	-0.00023200020449441
1.5	-0.000230745497331907
2.5	-0.000228431609611183
3.5	-0.000225353406232115
4.5	-0.000221790328605504
5.5	-0.000217933759150109
6.5	-0.00021386660448188
7.5	-0.000209576343438016
8.5	-0.000204980116526356
9.5	-0.000199948798424096
10.5	-0.000194325243450477
11.5	-0.000187936562354039
12.5	-0.000180601954454444
13.5	-0.000172137722646596
14.5	-0.000162360678350314
15.5	-0.00015109069481011
16.5	-0.000138152843785147
17.5	-0.000123379356153439
18.5	-0.000106611542387719
19.5	-8.77017563323362e-05
20.5	-6.65154593346867e-05
21.5	-4.29334267201232e-05
22.5	-1.68541273904765e-05
23.5	1.1803703273707e-05
24.5	4.30982881667092e-05
25.5	7.70618337996261e-05
26.5	0.000113697372088937
27.5	0.000152975448604614
28.5	0.000194830703227466
29.5	0.000239158407683715
30.5	0.000285811046435184
31.5	0.000334595053705941
32.5	0.00038526785041947
33.5	0.000437535360159319
34.5	0.000491050221493856
35.5	0.000545410952204675
36.5	0.000600162354490678
37.5	0.000654797472657096
38.5	0.000708761418162203
39.5	0.000761457352333329
40.5	0.000812254856057687
41.5	0.000860500811837917
42.5	0.000905532774464349
43.5	0.000946694616159442
44.5	0.000983354012263161
45.5	0.00101492110462501
46.5	0.0010408674693267
47.5	0.00106074435465893
48.5	0.00107419907488508
49.5	0.0010809884686608
50.5	0.0010809884686608
51.5	0.00107419907488508
52.5	0.00106074435465893
53.5	0.00104086746932669
54.5	0.00101492110462501
55.5	0.000983354012263155
56.5	0.000946694616159436
57.5	0.000905532774464346
58.5	0.000860500811837914
59.5	0.000812254856057685
60.5	0.000761457352333328
61.5	0.000708761418162201
62.5	0.000654797472657095
63.5	0.000600162354490676
64.5	0.000545410952204673
65.5	0.000491050221493853
66.5	0.000437535360159317
67.5	0.000385267850419468
68.5	0.00033459505370594
69.5	0.000285811046435183
70.5	0.000239158407683714
71.5	0.000194830703227464
72.5	0.000152975448604612
73.5	0.000113697372088935
74.5	7.7061833799625e-05
75.5	4.30982881667082e-05
76.5	1.18037032737061e-05
77.5	-1.68541273904774e-05
78.5	-4.29334267201241e-05
79.5	-6.65154593346878e-05
80.5	-8.77017563323372e-05
81.5	-0.00010661154238772
82.5	-0.00012337935615344
83.5	-0.000138152843785148
84.5	-0.00015109069481011
85.5	-0.000162360678350314
86.5	-0.000172137722646596
87.5	-0.000180601954454444
88.5	-0.000187936562354039
89.5	-0.000194325243450477
90.5	-0.000199948798424096
91.5	-0.000204980116526356
92.5	-0.000209576343438016
93.5	-0.000213866604481881
94.5	-0.00021793375915011
95.5	-0.000221790328605504
96.5	-0.000225353406232115
97.5	-0.000228431609611183
98.5	-0.000230745497331907
99.5	-0.00023200020449441
