solution variable
x	solution variable
0.5	-0.000570500124156925
1.5	-0.000563617835072245
2.5	-0.000550586237137372
3.5	-0.000532381613716878
4.5	-0.0005098460245191
5.5	-0.000483572582927719
6.5	-0.000453942757731653
7.5	-0.000421201987531363
8.5	-0.000385521767780263
9.5	-0.000347038059553803
10.5	-0.000305871380227239
11.5	-0.000262136005195073
12.5	-0.000215943656716897
13.5	-0.000167404782460178
14.5	-0.000116628998641527
15.5	-6.37254256703613e-05
16.5	-8.80322076410824e-06
17.5	4.80275883120754e-05
18.5	0.000106654957644214
19.5	0.00016696340375635
20.5	0.000228832359248929
21.5	0.000292134376643284
22.5	0.000356733256088093
23.5	0.00042248217526583
24.5	0.000489221899608591
25.5	0.000556779148321507
26.5	0.000624965187116339
27.5	0.000693574712323151
28.5	0.000762385083480384
29.5	0.000831155952866382
30.5	0.000899629330942756
31.5	0.000967530116498396
32.5	0.00103456710953851
33.5	0.00110043451375539
34.5	0.00116481392383826
35.5	0.00122737678103178
36.5	0.00128778726837008
37.5	0.00134570560507518
38.5	0.00140079168794965
39.5	0.00145270901650528
40.5	0.00150112882839778
41.5	0.0015457343628647
42.5	0.00158622516269451
43.5	0.00162232132018447
44.5	0.00165376756993621
45.5	0.00168033713148538
46.5	0.00170183520786644
47.5	0.0017181020523574
48.5	0.00172901552477627
49.5	0.00173449307061093
50.5	0.00173449307061093
51.5	0.00172901552477627
52.5	0.0017181020523574
53.5	0.00170183520786644
54.5	0.00168033713148538
55.5	0.00165376756993621
56.5	0.00162232132018447
57.5	0.00158622516269451
58.5	0.00154573436286469
59.5	0.00150112882839777
60.5	0.00145270901650528
61.5	0.00140079168794965
62.5	0.00134570560507519
63.5	0.00128778726837008
64.5	0.00122737678103178
65.5	0.00116481392383826
66.5	0.00110043451375539
67.5	0.00103456710953851
68.5	0.000967530116498398
69.5	0.000899629330942758
70.5	0.000831155952866385
71.5	0.000762385083480387
72.5	0.000693574712323154
73.5	0.000624965187116342
74.5	0.000556779148321509
75.5	0.000489221899608594
76.5	0.000422482175265832
77.5	0.000356733256088095
78.5	0.000292134376643286
79.5	0.00022883235924893
80.5	0.000166963403756351
81.5	0.000106654957644214
82.5	4.80275883120758e-05
83.5	-8.80322076410781e-06
84.5	-6.37254256703611e-05
85.5	-0.000116628998641527
86.5	-0.000167404782460178
87.5	-0.000215943656716897
88.5	-0.000262136005195073
89.5	-0.000305871380227239
90.5	-0.000347038059553803
91.5	-0.000385521767780263
92.5	-0.000421201987531364
93.5	-0.000453942757731653
94.5	-0.000483572582927719
95.5	-0.000509846024519101
96.5	-0.000532381613716878
97.5	-0.000550586237137373
98.5	-0.000563617835072245
99.5	-0.000570500124156925
