solution variable
x	solution variable
0.5	0.000105020887023711
1.5	0.000106812136583103
2.5	0.000110183976522289
3.5	0.000114821897082233
4.5	0.000120423207145879
5.5	0.000126760529927124
6.5	0.000133693363509607
7.5	0.000141152320806801
8.5	0.000149116949263383
9.5	0.000157597226118155
10.5	0.000166621077266259
11.5	0.000176226866115787
12.5	0.000186459066316866
13.5	0.000197365660680813
14.5	0.000208996337288034
15.5	0.000221400974513302
16.5	0.000234628172777329
17.5	0.000248723739179655
18.5	0.00026372910711701
19.5	0.000279679709175136
20.5	0.000296603337315162
21.5	0.000314518529958909
22.5	0.000333433026206206
23.5	0.000353342325668257
24.5	0.000374228389579143
25.5	0.000396058515641252
26.5	0.000418784415839325
27.5	0.000442341523400807
28.5	0.000466648552232826
29.5	0.000491607329471654
30.5	0.000517102919103222
31.5	0.000543004051762118
32.5	0.000569163872569249
33.5	0.000595421014997683
34.5	0.000621601004055549
35.5	0.000647517986384296
36.5	0.000672976778100568
37.5	0.000697775213362487
38.5	0.00072170676782654
39.5	0.00074456342160859
40.5	0.000766138716421715
41.5	0.000786230951697402
42.5	0.000804646455260963
43.5	0.000821202856144065
44.5	0.00083573228101205
45.5	0.000848084392062195
46.5	0.000858129183621312
47.5	0.000865759457400306
48.5	0.000870892902617718
49.5	0.000873473716922496
50.5	0.000873473716922496
51.5	0.000870892902617718
52.5	0.000865759457400306
53.5	0.000858129183621312
54.5	0.000848084392062195
55.5	0.00083573228101205
56.5	0.000821202856144066
57.5	0.000804646455260964
58.5	0.000786230951697403
59.5	0.000766138716421716
60.5	0.000744563421608591
61.5	0.000721706767826542
62.5	0.000697775213362488
63.5	0.000672976778100569
64.5	0.000647517986384298
65.5	0.000621601004055551
66.5	0.000595421014997684
67.5	0.00056916387256925
68.5	0.000543004051762119
69.5	0.000517102919103223
70.5	0.000491607329471655
71.5	0.000466648552232827
72.5	0.000442341523400808
73.5	0.000418784415839326
74.5	0.000396058515641252
75.5	0.000374228389579143
76.5	0.000353342325668257
77.5	0.000333433026206206
78.5	0.000314518529958909
79.5	0.000296603337315162
80.5	0.000279679709175136
81.5	0.000263729107117009
82.5	0.000248723739179655
83.5	0.000234628172777328
84.5	0.000221400974513301
85.5	0.000208996337288033
86.5	0.000197365660680812
87.5	0.000186459066316865
88.5	0.000176226866115786
89.5	0.000166621077266258
90.5	0.000157597226118153
91.5	0.000149116949263381
92.5	0.000141152320806801
93.5	0.000133693363509606
94.5	0.000126760529927124
95.5	0.000120423207145879
96.5	0.000114821897082232
97.5	0.000110183976522289
98.5	0.000106812136583103
99.5	0.00010502088702371
