solution variable
x	solution variable
0.5	0.00473582871943241
1.5	0.00504224330208664
2.5	0.0055596674753491
3.5	0.00621597116122248
4.5	0.00697674795635433
5.5	0.00783109988627263
6.5	0.00877926686031872
7.5	0.00982597014088561
8.5	0.0109774341148121
9.5	0.0122401909772497
10.5	0.0136206501070793
11.5	0.0151249766201578
12.5	0.0167590902726264
13.5	0.0185287065837595
14.5	0.0204393853142998
15.5	0.022496568591287
16.5	0.0247055987095721
17.5	0.0270717100446126
18.5	0.0295999925538028
19.5	0.0322953265525554
20.5	0.0351622899215302
21.5	0.0382050396536478
22.5	0.041427169741547
23.5	0.0448315469509648
24.5	0.0484201251779133
25.5	0.0521937380231153
26.5	0.0561518681151332
27.5	0.0602923907477365
28.5	0.0646112887358604
29.5	0.0691023352099748
30.5	0.0737567415502851
31.5	0.0785627690327517
32.5	0.0835053052864092
33.5	0.0885654106590473
34.5	0.0937198453918351
35.5	0.0989405964129979
36.5	0.104194432731188
37.5	0.109442530679427
38.5	0.114640223921453
39.5	0.119736946664509
40.5	0.124676449374421
41.5	0.129397370821549
42.5	0.133834244057151
43.5	0.13791899246818
44.5	0.141582932263114
45.5	0.144759239586946
46.5	0.147385768732065
47.5	0.149408033009315
48.5	0.150782096915675
49.5	0.151477094112482
50.5	0.151477094112482
51.5	0.150782096915675
52.5	0.149408033009315
53.5	0.147385768732065
54.5	0.144759239586946
55.5	0.141582932263114
56.5	0.13791899246818
57.5	0.133834244057151
58.5	0.129397370821549
59.5	0.124676449374421
60.5	0.119736946664508
61.5	0.114640223921453
62.5	0.109442530679427
63.5	0.104194432731188
64.5	0.0989405964129979
65.5	0.0937198453918351
66.5	0.0885654106590473
67.5	0.0835053052864092
68.5	0.0785627690327517
69.5	0.0737567415502851
70.5	0.0691023352099748
71.5	0.0646112887358604
72.5	0.0602923907477365
73.5	0.0561518681151332
74.5	0.0521937380231153
75.5	0.0484201251779133
76.5	0.0448315469509648
77.5	0.041427169741547
78.5	0.0382050396536478
79.5	0.0351622899215302
80.5	0.0322953265525554
81.5	0.0295999925538028
82.5	0.0270717100446126
83.5	0.0247055987095721
84.5	0.022496568591287
85.5	0.0204393853142998
86.5	0.0185287065837596
87.5	0.0167590902726264
88.5	0.0151249766201578
89.5	0.0136206501070793
90.5	0.0122401909772497
91.5	0.0109774341148121
92.5	0.00982597014088561
93.5	0.00877926686031872
94.5	0.00783109988627263
95.5	0.00697674795635434
96.5	0.00621597116122249
97.5	0.0055596674753491
98.5	0.00504224330208665
99.5	0.00473582871943241
