solution variable
x	solution variable
0.5	0.000975523332252396
1.5	0.000977861619724149
2.5	0.00098229539064328
3.5	0.000988464401940328
4.5	0.000996026107212447
5.5	0.00100472876900125
6.5	0.00101442317653863
7.5	0.00102504228743987
8.5	0.00103657359186421
9.5	0.00104903614710563
10.5	0.00106246504133181
11.5	0.00107690201946079
12.5	0.00109239014143579
13.5	0.00110897073342388
14.5	0.00112668151586023
15.5	0.00114555528513925
16.5	0.00116561883443615
17.5	0.00118689196866475
18.5	0.00120938655354053
19.5	0.00123310557832113
20.5	0.00125804222919547
21.5	0.00128417897775726
22.5	0.00131148669258328
23.5	0.00133992378446194
24.5	0.00136943539849155
25.5	0.0013999526695045
26.5	0.00143139206107403
27.5	0.00146365481250856
28.5	0.00149662652239432
29.5	0.00153017690101023
30.5	0.00156415972688838
31.5	0.00159841304451529
32.5	0.00163275964028192
33.5	0.00166700783195993
34.5	0.00170095260293844
35.5	0.00173437710601278
36.5	0.00176705455259116
37.5	0.00179875049181867
38.5	0.00182922547050958
39.5	0.00185823804929851
40.5	0.00188554813363777
41.5	0.00191092056094011
42.5	0.00193412886823301
43.5	0.0019549591492268
44.5	0.00197321389684754
45.5	0.00198871571817349
46.5	0.00200131080433825
47.5	0.00201087203909227
48.5	0.00201730163677335
49.5	0.00202053321344156
50.5	0.00202053321344156
51.5	0.00201730163677335
52.5	0.00201087203909227
53.5	0.00200131080433825
54.5	0.00198871571817349
55.5	0.00197321389684754
56.5	0.0019549591492268
57.5	0.00193412886823302
58.5	0.00191092056094011
59.5	0.00188554813363778
60.5	0.00185823804929851
61.5	0.00182922547050958
62.5	0.00179875049181867
63.5	0.00176705455259116
64.5	0.00173437710601279
65.5	0.00170095260293844
66.5	0.00166700783195993
67.5	0.00163275964028192
68.5	0.00159841304451529
69.5	0.00156415972688838
70.5	0.00153017690101022
71.5	0.00149662652239432
72.5	0.00146365481250856
73.5	0.00143139206107403
74.5	0.0013999526695045
75.5	0.00136943539849155
76.5	0.00133992378446194
77.5	0.00131148669258328
78.5	0.00128417897775726
79.5	0.00125804222919547
80.5	0.00123310557832113
81.5	0.00120938655354053
82.5	0.00118689196866475
83.5	0.00116561883443615
84.5	0.00114555528513925
85.5	0.00112668151586023
86.5	0.00110897073342388
87.5	0.00109239014143579
88.5	0.00107690201946079
89.5	0.00106246504133181
90.5	0.00104903614710563
91.5	0.00103657359186421
92.5	0.00102504228743986
93.5	0.00101442317653863
94.5	0.00100472876900125
95.5	0.000996026107212446
96.5	0.000988464401940326
97.5	0.000982295390643279
98.5	0.000977861619724148
99.5	0.000975523332252395
