solution variable
x	solution variable
0.5	0.000290381669818892
1.5	0.000291844837407
2.5	0.00029455623849054
3.5	0.00029819989604916
4.5	0.000302492898396901
5.5	0.000307267220026617
6.5	0.000312488341720262
7.5	0.000318234395428372
8.5	0.000324662246012038
9.5	0.000331976336012158
10.5	0.000340405882186943
11.5	0.000350190280353748
12.5	0.000361570572478398
13.5	0.000374784754493909
14.5	0.000390065267792694
15.5	0.000407637610703754
16.5	0.000427719440301611
17.5	0.000450519805380754
18.5	0.000476238305469004
19.5	0.000505064053841319
20.5	0.000537174365541884
21.5	0.000572733112350447
22.5	0.000611888695010982
23.5	0.000654771583926537
24.5	0.000701491375840459
25.5	0.000752133307893014
26.5	0.000806754163872209
27.5	0.000865377502752957
28.5	0.000927988139571109
29.5	0.000994525816912373
30.5	0.00106487802636524
31.5	0.00113887197876749
32.5	0.00121626578641249
33.5	0.00129673901635371
34.5	0.00137988290755742
35.5	0.00146519071925977
36.5	0.001552048891467
37.5	0.00163972994024261
38.5	0.00172738825688069
39.5	0.00181406019250086
40.5	0.00189866993339699
41.5	0.0019800426411065
42.5	0.00205692607633707
43.5	0.00212802139440386
44.5	0.00219202297552606
45.5	0.00224766607901732
46.5	0.00229377990194503
47.5	0.00232934246631962
48.5	0.00235353288450811
49.5	0.00236577618569993
50.5	0.00236577618569993
51.5	0.00235353288450811
52.5	0.00232934246631962
53.5	0.00229377990194502
54.5	0.00224766607901732
55.5	0.00219202297552606
56.5	0.00212802139440386
57.5	0.00205692607633707
58.5	0.0019800426411065
59.5	0.00189866993339699
60.5	0.00181406019250086
61.5	0.00172738825688069
62.5	0.00163972994024261
63.5	0.001552048891467
64.5	0.00146519071925977
65.5	0.00137988290755742
66.5	0.00129673901635371
67.5	0.00121626578641249
68.5	0.00113887197876749
69.5	0.00106487802636524
70.5	0.000994525816912374
71.5	0.000927988139571109
72.5	0.000865377502752957
73.5	0.00080675416387221
74.5	0.000752133307893014
75.5	0.000701491375840459
76.5	0.000654771583926537
77.5	0.000611888695010982
78.5	0.000572733112350447
79.5	0.000537174365541883
80.5	0.000505064053841319
81.5	0.000476238305469003
82.5	0.000450519805380753
83.5	0.000427719440301611
84.5	0.000407637610703755
85.5	0.000390065267792694
86.5	0.00037478475449391
87.5	0.000361570572478399
88.5	0.000350190280353748
89.5	0.000340405882186943
90.5	0.000331976336012159
91.5	0.000324662246012038
92.5	0.000318234395428373
93.5	0.000312488341720263
94.5	0.000307267220026618
95.5	0.000302492898396901
96.5	0.00029819989604916
97.5	0.00029455623849054
98.5	0.000291844837407
99.5	0.000290381669818891
