solution variable
x	solution variable
0.5	-8.17633661335947e-05
1.5	-8.08445882773676e-05
2.5	-7.91766067084134e-05
3.5	-7.69971580407131e-05
4.5	-7.45172340884167e-05
5.5	-7.18803555573557e-05
6.5	-6.91637281224587e-05
7.5	-6.63959898812329e-05
8.5	-6.35755641232462e-05
9.5	-6.06840026079812e-05
10.5	-5.76941837611562e-05
11.5	-5.45749064664358e-05
12.5	-5.12933799212165e-05
13.5	-4.78166229076941e-05
14.5	-4.41123482421374e-05
15.5	-4.01496251949749e-05
16.5	-3.58994562539157e-05
17.5	-3.13353259695763e-05
18.5	-2.64337423681195e-05
19.5	-2.11747742384563e-05
20.5	-1.55425795801965e-05
21.5	-9.52591651700656e-06
22.5	-3.11862581665712e-06
23.5	3.67992707771988e-06
24.5	1.08644632323041e-05
25.5	1.84234674741748e-05
26.5	2.63389441992694e-05
27.5	3.45862633883034e-05
28.5	4.31341071867237e-05
29.5	5.19445256865319e-05
30.5	6.09731084575914e-05
31.5	7.01692759770719e-05
32.5	7.94766924696226e-05
33.5	8.88337988737806e-05
34.5	9.81744617693707e-05
35.5	0.000107428731212575
36.5	0.000116523697604058
37.5	0.000125384435032261
38.5	0.000133935016057152
39.5	0.00014209958069479
40.5	0.000149803440492627
41.5	0.000156974197108131
42.5	0.000163542853772945
43.5	0.000169444897487997
44.5	0.000174621329789028
45.5	0.00017901962447158
46.5	0.000182594591779301
47.5	0.000185309130231175
48.5	0.000187134849464422
49.5	0.000188052550152304
50.5	0.000188052550152304
51.5	0.000187134849464422
52.5	0.000185309130231175
53.5	0.0001825945917793
54.5	0.000179019624471579
55.5	0.000174621329789027
56.5	0.000169444897487996
57.5	0.000163542853772945
58.5	0.000156974197108131
59.5	0.000149803440492627
60.5	0.00014209958069479
61.5	0.000133935016057152
62.5	0.000125384435032262
63.5	0.000116523697604058
64.5	0.000107428731212575
65.5	9.81744617693709e-05
66.5	8.88337988737808e-05
67.5	7.94766924696227e-05
68.5	7.01692759770721e-05
69.5	6.09731084575918e-05
70.5	5.19445256865327e-05
71.5	4.31341071867246e-05
72.5	3.4586263388304e-05
73.5	2.63389441992697e-05
74.5	1.8423467474175e-05
75.5	1.08644632323044e-05
76.5	3.67992707772007e-06
77.5	-3.11862581665707e-06
78.5	-9.5259165170066e-06
79.5	-1.55425795801966e-05
80.5	-2.11747742384562e-05
81.5	-2.64337423681193e-05
82.5	-3.13353259695761e-05
83.5	-3.58994562539153e-05
84.5	-4.01496251949745e-05
85.5	-4.41123482421372e-05
86.5	-4.7816622907694e-05
87.5	-5.12933799212163e-05
88.5	-5.45749064664357e-05
89.5	-5.76941837611562e-05
90.5	-6.06840026079812e-05
91.5	-6.35755641232462e-05
92.5	-6.6395989881233e-05
93.5	-6.91637281224587e-05
94.5	-7.18803555573557e-05
95.5	-7.45172340884166e-05
96.5	-7.6997158040713e-05
97.5	-7.91766067084133e-05
98.5	-8.08445882773675e-05
99.5	-8.17633661335947e-05
