solution variable
x	solution variable
0.5	0.000370283836853814
1.5	0.000375667272204789
2.5	0.000385403002004726
3.5	0.000398194189374513
4.5	0.0004130555430814
5.5	0.000429470130369715
6.5	0.000447307238407917
7.5	0.000466683790317269
8.5	0.000487851252621932
9.5	0.000511123073315301
10.5	0.000536833203696847
11.5	0.000565313328752774
12.5	0.000596879985950838
13.5	0.000631826538333792
14.5	0.000670417474068952
15.5	0.000712883871496381
16.5	0.000759419532756715
17.5	0.00081017758608121
18.5	0.0008652674811713
19.5	0.000924752351551606
20.5	0.000988646737328241
21.5	0.00105691467075406
22.5	0.00112946813313143
23.5	0.00120616589759899
24.5	0.00128681277887418
25.5	0.00137115931781699
26.5	0.00145890193517441
27.5	0.00154968359440085
28.5	0.00164309501739645
29.5	0.00173867649880834
30.5	0.00183592036375044
31.5	0.00193427411007658
32.5	0.00203314426945896
33.5	0.00213190101136007
34.5	0.00222988350053185
35.5	0.00232640600204645
36.5	0.00242076470831247
37.5	0.00251224524047577
38.5	0.0026001307526425
39.5	0.00268371054228849
40.5	0.00276228904502396
41.5	0.00283519506773268
42.5	0.00290179109230445
43.5	0.00296148246410017
44.5	0.0030137262662847
45.5	0.00305803967446343
46.5	0.00309400758666099
47.5	0.00312128933223651
48.5	0.00313962428006322
49.5	0.00314883619093709
50.5	0.00314883619093709
51.5	0.00313962428006322
52.5	0.0031212893322365
53.5	0.00309400758666099
54.5	0.00305803967446343
55.5	0.00301372626628469
56.5	0.00296148246410017
57.5	0.00290179109230444
58.5	0.00283519506773268
59.5	0.00276228904502396
60.5	0.00268371054228849
61.5	0.0026001307526425
62.5	0.00251224524047577
63.5	0.00242076470831247
64.5	0.00232640600204645
65.5	0.00222988350053185
66.5	0.00213190101136007
67.5	0.00203314426945896
68.5	0.00193427411007658
69.5	0.00183592036375044
70.5	0.00173867649880834
71.5	0.00164309501739645
72.5	0.00154968359440085
73.5	0.00145890193517442
74.5	0.00137115931781699
75.5	0.00128681277887418
76.5	0.001206165897599
77.5	0.00112946813313143
78.5	0.00105691467075406
79.5	0.000988646737328243
80.5	0.000924752351551608
81.5	0.000865267481171301
82.5	0.000810177586081212
83.5	0.000759419532756716
84.5	0.000712883871496383
85.5	0.000670417474068953
86.5	0.000631826538333792
87.5	0.000596879985950839
88.5	0.000565313328752775
89.5	0.000536833203696847
90.5	0.000511123073315302
91.5	0.000487851252621933
92.5	0.000466683790317271
93.5	0.000447307238407919
94.5	0.000429470130369716
95.5	0.000413055543081401
96.5	0.000398194189374514
97.5	0.000385403002004727
98.5	0.000375667272204789
99.5	0.000370283836853814
