solution variable
x	solution variable
0.5	-0.00027246576785201
1.5	-0.000269491366799854
2.5	-0.000264162673437643
3.5	-0.000257289597800079
4.5	-0.000249540708405968
5.5	-0.000241343669005058
6.5	-0.000232919679288871
7.5	-0.000224351814269638
8.5	-0.000215641615187975
9.5	-0.000206744965366231
10.5	-0.000197591928021228
11.5	-0.000188097042116299
12.5	-0.000178164767810275
13.5	-0.000167692776513644
14.5	-0.000156574441076704
15.5	-0.000144701141189445
16.5	-0.000131964631093345
17.5	-0.000118259544643583
18.5	-0.000103486034265397
19.5	-8.75525041154519e-05
20.5	-7.03783803472284e-05
21.5	-5.18968527728936e-05
22.5	-3.2057518338203e-05
23.5	-1.08288560577165e-05
24.5	1.17995352897913e-05
25.5	3.58150016918594e-05
26.5	6.11802601376897e-05
27.5	8.7832238989004e-05
28.5	0.000115681376581055
29.5	0.000144611412774332
30.5	0.000174479698003242
31.5	0.000205118033612959
32.5	0.000236334046137999
33.5	0.000267913086835642
34.5	0.000299620636411163
35.5	0.000331205183623647
36.5	0.000362401535510418
37.5	0.000392934506499305
38.5	0.000422522923896405
39.5	0.000450883878371543
40.5	0.000477737140363911
41.5	0.000502809657060265
42.5	0.000525840040022819
43.5	0.000546582950915232
44.5	0.000564813292312036
45.5	0.000580330112446901
46.5	0.000592960137055676
47.5	0.000602560848212722
48.5	0.000609023039158207
49.5	0.000612272785382393
50.5	0.000612272785382393
51.5	0.000609023039158207
52.5	0.00060256084821272
53.5	0.000592960137055674
54.5	0.000580330112446898
55.5	0.000564813292312033
56.5	0.000546582950915229
57.5	0.000525840040022815
58.5	0.000502809657060261
59.5	0.000477737140363906
60.5	0.000450883878371538
61.5	0.000422522923896401
62.5	0.0003929345064993
63.5	0.000362401535510415
64.5	0.000331205183623643
65.5	0.000299620636411159
66.5	0.000267913086835639
67.5	0.000236334046137997
68.5	0.000205118033612957
69.5	0.00017447969800324
70.5	0.000144611412774331
71.5	0.000115681376581055
72.5	8.78322389890041e-05
73.5	6.11802601376901e-05
74.5	3.58150016918601e-05
75.5	1.17995352897919e-05
76.5	-1.08288560577158e-05
77.5	-3.20575183382025e-05
78.5	-5.18968527728932e-05
79.5	-7.03783803472281e-05
80.5	-8.75525041154518e-05
81.5	-0.000103486034265397
82.5	-0.000118259544643583
83.5	-0.000131964631093345
84.5	-0.000144701141189445
85.5	-0.000156574441076704
86.5	-0.000167692776513644
87.5	-0.000178164767810275
88.5	-0.000188097042116299
89.5	-0.000197591928021228
90.5	-0.000206744965366231
91.5	-0.000215641615187975
92.5	-0.000224351814269638
93.5	-0.000232919679288871
94.5	-0.000241343669005058
95.5	-0.000249540708405968
96.5	-0.000257289597800079
97.5	-0.000264162673437644
98.5	-0.000269491366799854
99.5	-0.00027246576785201
