solution variable
x	solution variable
0.5	-0.000646481035263826
1.5	-0.000640359186155137
2.5	-0.000628987061126345
3.5	-0.000613502615235495
4.5	-0.000594845305905055
5.5	-0.000573617594279797
6.5	-0.000550135040729491
7.5	-0.00052452385446479
8.5	-0.000496801618773527
9.5	-0.000466928638558784
10.5	-0.000434836570509268
11.5	-0.000400443531224138
12.5	-0.000363662309207027
13.5	-0.000324405474314347
14.5	-0.000282589279451083
15.5	-0.000238137200506457
16.5	-0.000190983440719641
17.5	-0.000141076484883196
18.5	-8.83826820303114e-05
19.5	-3.28897896697064e-05
20.5	2.53896052752428e-05
21.5	8.64148784940607e-05
22.5	0.000150114460955868
23.5	0.000216383313879541
24.5	0.000285080859126928
25.5	0.000356029428011414
26.5	0.00042901328052608
27.5	0.000503778235713439
28.5	0.000580031942738796
29.5	0.000657444811449714
30.5	0.000735651610904045
31.5	0.00081425373448412
32.5	0.000892822120627831
33.5	0.000970900808671514
34.5	0.00104801109956816
35.5	0.00112365628110272
36.5	0.00119732686653872
37.5	0.00126850628437878
38.5	0.0013366769452326
39.5	0.00140132659993868
40.5	0.00146195489151138
41.5	0.00151807999273881
42.5	0.00156924521198942
43.5	0.00161502544268735
44.5	0.00165503332766843
45.5	0.00168892500883538
46.5	0.00171640533566456
47.5	0.00173723241346726
48.5	0.00175122138393639
49.5	0.00175824734623171
50.5	0.00175824734623171
51.5	0.0017512213839364
52.5	0.00173723241346726
53.5	0.00171640533566457
54.5	0.00168892500883538
55.5	0.00165503332766843
56.5	0.00161502544268734
57.5	0.00156924521198942
58.5	0.00151807999273881
59.5	0.00146195489151137
60.5	0.00140132659993868
61.5	0.0013366769452326
62.5	0.00126850628437878
63.5	0.00119732686653872
64.5	0.00112365628110272
65.5	0.00104801109956816
66.5	0.000970900808671515
67.5	0.000892822120627832
68.5	0.000814253734484121
69.5	0.000735651610904045
70.5	0.000657444811449713
71.5	0.000580031942738795
72.5	0.000503778235713438
73.5	0.000429013280526079
74.5	0.000356029428011412
75.5	0.000285080859126927
76.5	0.00021638331387954
77.5	0.000150114460955868
78.5	8.64148784940603e-05
79.5	2.53896052752422e-05
80.5	-3.2889789669707e-05
81.5	-8.8382682030312e-05
82.5	-0.000141076484883197
83.5	-0.000190983440719641
84.5	-0.000238137200506458
85.5	-0.000282589279451083
86.5	-0.000324405474314347
87.5	-0.000363662309207027
88.5	-0.000400443531224138
89.5	-0.000434836570509268
90.5	-0.000466928638558784
91.5	-0.000496801618773527
92.5	-0.000524523854464789
93.5	-0.00055013504072949
94.5	-0.000573617594279797
95.5	-0.000594845305905054
96.5	-0.000613502615235494
97.5	-0.000628987061126345
98.5	-0.000640359186155137
99.5	-0.000646481035263826
