solution variable
x	solution variable
0.5	-0.0002148931646897
1.5	-0.000214049584047105
2.5	-0.000212449824602784
3.5	-0.000210228544783041
4.5	-0.000207516291859661
5.5	-0.000204403460007574
6.5	-0.000200927470512338
7.5	-0.000197077240437742
8.5	-0.00019280545618865
9.5	-0.00018804166030786
10.5	-0.000182702839839645
11.5	-0.000176700791790859
12.5	-0.000169946754494855
13.5	-0.000162354105768741
14.5	-0.000153839834691302
15.5	-0.000144325293686051
16.5	-0.000133736559526088
17.5	-0.000122004607990904
18.5	-0.000109065430779977
19.5	-9.48601796344631e-05
20.5	-7.93353983726765e-05
21.5	-6.24433901043886e-05
22.5	-4.41427592638425e-05
23.5	-2.43991635471404e-05
24.5	-3.18630778804207e-06
25.5	1.95127908005422e-05
26.5	4.37042396700109e-05
27.5	6.93813884314701e-05
28.5	9.65226120406602e-05
29.5	0.000125088755839877
30.5	0.000155020254898047
31.5	0.000186233963296654
32.5	0.000218619760673313
33.5	0.000252037044620457
34.5	0.000286311268797013
35.5	0.000321230746780212
36.5	0.000356544007554417
37.5	0.000391958054029795
38.5	0.000427137931646239
39.5	0.000461708047089627
40.5	0.000495255672015193
41.5	0.00052733700748158
42.5	0.000557486058352231
43.5	0.000585226367111731
44.5	0.000610085388943082
45.5	0.000631610975297755
46.5	0.000649389108436202
47.5	0.000663061744309138
48.5	0.000672343430611505
49.5	0.000677035319453538
50.5	0.000677035319453538
51.5	0.000672343430611505
52.5	0.000663061744309137
53.5	0.000649389108436199
54.5	0.000631610975297752
55.5	0.00061008538894308
56.5	0.00058522636711173
57.5	0.00055748605835223
58.5	0.000527337007481579
59.5	0.000495255672015192
60.5	0.000461708047089626
61.5	0.000427137931646238
62.5	0.000391958054029793
63.5	0.000356544007554416
64.5	0.000321230746780211
65.5	0.000286311268797012
66.5	0.000252037044620456
67.5	0.000218619760673313
68.5	0.000186233963296653
69.5	0.000155020254898047
70.5	0.000125088755839877
71.5	9.65226120406606e-05
72.5	6.93813884314708e-05
73.5	4.37042396700117e-05
74.5	1.95127908005431e-05
75.5	-3.18630778804106e-06
76.5	-2.43991635471395e-05
77.5	-4.41427592638418e-05
78.5	-6.24433901043879e-05
79.5	-7.93353983726758e-05
80.5	-9.48601796344624e-05
81.5	-0.000109065430779976
82.5	-0.000122004607990904
83.5	-0.000133736559526087
84.5	-0.00014432529368605
85.5	-0.000153839834691302
86.5	-0.000162354105768741
87.5	-0.000169946754494855
88.5	-0.000176700791790859
89.5	-0.000182702839839645
90.5	-0.000188041660307861
91.5	-0.00019280545618865
92.5	-0.000197077240437742
93.5	-0.000200927470512338
94.5	-0.000204403460007574
95.5	-0.000207516291859661
96.5	-0.000210228544783041
97.5	-0.000212449824602785
98.5	-0.000214049584047105
99.5	-0.0002148931646897
