solution variable
x	solution variable
0.5	-0.000142997230958824
1.5	-0.000139287798596982
2.5	-0.00013190321516151
3.5	-0.000120905894316359
4.5	-0.000106377395316241
5.5	-8.84104107050826e-05
6.5	-6.7103761338705e-05
7.5	-4.25604086786635e-05
8.5	-1.48874306912006e-05
9.5	1.58031881738583e-05
10.5	4.93937248570872e-05
11.5	8.57601877666166e-05
12.5	0.000124772143203469
13.5	0.000166292816068021
14.5	0.000210179350076556
15.5	0.000256283129753946
16.5	0.000304450098079185
17.5	0.000354521032946648
18.5	0.000406331767133591
19.5	0.00045971335020056
20.5	0.000514492158455481
21.5	0.000570489962697606
22.5	0.000627523964461417
23.5	0.000685406811010996
24.5	0.000743946598164908
25.5	0.000802946868702944
26.5	0.00086220661301034
27.5	0.000921520278044152
28.5	0.00098067779088543
29.5	0.00103946460424634
30.5	0.00109766177346904
31.5	0.00115504607787093
32.5	0.00121139020377782
33.5	0.0012664630121544
34.5	0.00132002992014088
35.5	0.00137185343256136
36.5	0.00142169386582261
37.5	0.00146931031148737
38.5	0.00151446188878466
39.5	0.00155690933278993
40.5	0.00159641695631847
41.5	0.00163275500735455
42.5	0.00166570241938676
43.5	0.0016950499197459
44.5	0.00172060342281225
45.5	0.00174218759426403
46.5	0.00175964943431773
47.5	0.00177286169799686
48.5	0.00178172595464221
49.5	0.00178617509172015
50.5	0.00178617509172015
51.5	0.00178172595464221
52.5	0.00177286169799686
53.5	0.00175964943431773
54.5	0.00174218759426402
55.5	0.00172060342281225
56.5	0.0016950499197459
57.5	0.00166570241938676
58.5	0.00163275500735454
59.5	0.00159641695631847
60.5	0.00155690933278993
61.5	0.00151446188878466
62.5	0.00146931031148737
63.5	0.00142169386582261
64.5	0.00137185343256136
65.5	0.00132002992014088
66.5	0.0012664630121544
67.5	0.00121139020377782
68.5	0.00115504607787093
69.5	0.00109766177346904
70.5	0.00103946460424634
71.5	0.000980677790885431
72.5	0.000921520278044152
73.5	0.00086220661301034
74.5	0.000802946868702944
75.5	0.000743946598164907
76.5	0.000685406811010996
77.5	0.000627523964461416
78.5	0.000570489962697605
79.5	0.000514492158455481
80.5	0.00045971335020056
81.5	0.00040633176713359
82.5	0.000354521032946647
83.5	0.000304450098079184
84.5	0.000256283129753946
85.5	0.000210179350076556
86.5	0.000166292816068021
87.5	0.000124772143203468
88.5	8.57601877666162e-05
89.5	4.93937248570868e-05
90.5	1.58031881738579e-05
91.5	-1.4887430691201e-05
92.5	-4.25604086786639e-05
93.5	-6.71037613387054e-05
94.5	-8.84104107050829e-05
95.5	-0.000106377395316241
96.5	-0.000120905894316359
97.5	-0.000131903215161511
98.5	-0.000139287798596982
99.5	-0.000142997230958825
