solution variable
x	solution variable
0.5	-0.000391257938210057
1.5	-0.000389198031425285
2.5	-0.000385314922526277
3.5	-0.000379968020906939
4.5	-0.000373502898699029
5.5	-0.000366163979158121
6.5	-0.00035806873480162
7.5	-0.000349221599342471
8.5	-0.000339542476393967
9.5	-0.000328894446599752
10.5	-0.000317104929120715
11.5	-0.000303980042588001
12.5	-0.000289313885380016
13.5	-0.000272894593657615
14.5	-0.000254508553729486
15.5	-0.000233943625879995
16.5	-0.000210991862102869
17.5	-0.00018545197620528
18.5	-0.000157131707105204
19.5	-0.000125850161167327
20.5	-9.14401971886599e-05
21.5	-5.37509108909409e-05
22.5	-1.26502756219662e-05
23.5	3.19720017998076e-05
24.5	8.02013485383364e-05
25.5	0.000132094853118881
26.5	0.000187677389545084
27.5	0.000246937278706938
28.5	0.000309821437046203
29.5	0.000376229980270586
30.5	0.000446010279466846
31.5	0.0005189505120145
32.5	0.000594772814112334
33.5	0.00067312622888168
34.5	0.000753579755847513
35.5	0.000835615943249526
36.5	0.000918625618638171
37.5	0.00100190451353689
38.5	0.00108465268427045
39.5	0.00116597773396626
40.5	0.00124490286290824
41.5	0.00132038067469644
42.5	0.00139131340666324
43.5	0.00145657981207177
44.5	0.00151506830343392
45.5	0.0015657152137445
46.5	0.00160754623150328
47.5	0.00163971833940457
48.5	0.00166155907754364
49.5	0.00167259979072411
50.5	0.00167259979072411
51.5	0.00166155907754365
52.5	0.00163971833940457
53.5	0.00160754623150328
54.5	0.0015657152137445
55.5	0.00151506830343392
56.5	0.00145657981207177
57.5	0.00139131340666324
58.5	0.00132038067469644
59.5	0.00124490286290824
60.5	0.00116597773396626
61.5	0.00108465268427045
62.5	0.00100190451353689
63.5	0.000918625618638169
64.5	0.000835615943249525
65.5	0.000753579755847512
66.5	0.000673126228881679
67.5	0.000594772814112333
68.5	0.000518950512014499
69.5	0.000446010279466846
70.5	0.000376229980270586
71.5	0.000309821437046204
72.5	0.000246937278706939
73.5	0.000187677389545086
74.5	0.000132094853118882
75.5	8.02013485383375e-05
76.5	3.19720017998084e-05
77.5	-1.26502756219654e-05
78.5	-5.37509108909399e-05
79.5	-9.14401971886589e-05
80.5	-0.000125850161167326
81.5	-0.000157131707105203
82.5	-0.00018545197620528
83.5	-0.000210991862102869
84.5	-0.000233943625879994
85.5	-0.000254508553729484
86.5	-0.000272894593657613
87.5	-0.000289313885380015
88.5	-0.000303980042588
89.5	-0.000317104929120713
90.5	-0.000328894446599751
91.5	-0.000339542476393966
92.5	-0.00034922159934247
93.5	-0.000358068734801619
94.5	-0.00036616397915812
95.5	-0.000373502898699028
96.5	-0.000379968020906939
97.5	-0.000385314922526277
98.5	-0.000389198031425285
99.5	-0.000391257938210057
