solution variable
x	solution variable
0.5	-0.000189748370550419
1.5	-0.000187104203485696
2.5	-0.000182043278704151
3.5	-0.000174917142548138
4.5	-0.000166077212929683
5.5	-0.00015579425406991
6.5	-0.000144232939354604
7.5	-0.000131462192873319
8.5	-0.000117478917553708
9.5	-0.000102231353081725
10.5	-8.56369131418495e-05
11.5	-6.7594244805332e-05
12.5	-4.79910082918709e-05
13.5	-2.67089919918344e-05
14.5	-3.62774280923697e-06
15.5	2.13725729525595e-05
16.5	4.84086948563525e-05
17.5	7.75919907035723e-05
18.5	0.000109026284264891
19.5	0.000142805737258291
20.5	0.000179012746508069
21.5	0.000217715817275233
22.5	0.000258967370636815
23.5	0.000302801440755738
24.5	0.000349231218750796
25.5	0.000398246404343064
26.5	0.00044981033481967
27.5	0.00050385687342721
28.5	0.000560287056604406
29.5	0.000618965522269254
30.5	0.000679716770664668
31.5	0.000742321346015574
32.5	0.000806512072129317
33.5	0.000871970528016036
34.5	0.000938324009292288
35.5	0.00100514328439592
36.5	0.00107194151593553
37.5	0.00113817476852969
38.5	0.00120324455423626
39.5	0.00126650286201039
40.5	0.00132726006480339
41.5	0.00138479598491175
42.5	0.00143837421794411
43.5	0.00148725956974608
44.5	0.00153073816193251
45.5	0.00156813943677661
46.5	0.00159885897997119
47.5	0.00162238082727077
48.5	0.00163829777600411
49.5	0.00164632822369977
50.5	0.00164632822369977
51.5	0.00163829777600411
52.5	0.00162238082727076
53.5	0.00159885897997119
54.5	0.00156813943677661
55.5	0.00153073816193251
56.5	0.00148725956974608
57.5	0.00143837421794411
58.5	0.00138479598491175
59.5	0.00132726006480338
60.5	0.00126650286201038
61.5	0.00120324455423626
62.5	0.00113817476852969
63.5	0.00107194151593552
64.5	0.00100514328439592
65.5	0.000938324009292288
66.5	0.000871970528016036
67.5	0.000806512072129316
68.5	0.000742321346015573
69.5	0.000679716770664666
70.5	0.000618965522269252
71.5	0.000560287056604403
72.5	0.000503856873427207
73.5	0.000449810334819668
74.5	0.000398246404343062
75.5	0.000349231218750793
76.5	0.000302801440755735
77.5	0.000258967370636812
78.5	0.00021771581727523
79.5	0.000179012746508066
80.5	0.000142805737258288
81.5	0.000109026284264889
82.5	7.75919907035704e-05
83.5	4.84086948563507e-05
84.5	2.13725729525575e-05
85.5	-3.62774280923934e-06
86.5	-2.67089919918369e-05
87.5	-4.79910082918733e-05
88.5	-6.75942448053343e-05
89.5	-8.56369131418517e-05
90.5	-0.000102231353081728
91.5	-0.00011747891755371
92.5	-0.000131462192873321
93.5	-0.000144232939354606
94.5	-0.000155794254069911
95.5	-0.000166077212929684
96.5	-0.000174917142548138
97.5	-0.000182043278704152
98.5	-0.000187104203485696
99.5	-0.000189748370550419
