solution variable
x	solution variable
0.5	-0.000680153330476102
1.5	-0.00067282893002532
2.5	-0.000658808927192848
3.5	-0.000639023711078554
4.5	-0.000614350389276599
5.5	-0.000585417741095635
6.5	-0.000552571158099785
7.5	-0.000515922603776353
8.5	-0.000475421454649114
9.5	-0.000430914899626975
10.5	-0.000382190253326826
11.5	-0.000329002005662007
12.5	-0.000271088744164626
13.5	-0.000208184150985522
14.5	-0.000140024731049494
15.5	-6.63557192553388e-05
16.5	1.30641147075061e-05
17.5	9.84584131098345e-05
18.5	0.000190029728925748
19.5	0.000287956417303209
20.5	0.000392389752939061
21.5	0.000503451084425237
22.5	0.000621228815663096
23.5	0.000745774990806951
24.5	0.000877101254414239
25.5	0.0010151739621797
26.5	0.00115990822922975
27.5	0.00131116072272147
28.5	0.00146872103527691
29.5	0.00163230151948022
30.5	0.00180152552743493
31.5	0.00197591409155291
32.5	0.00215487121328081
33.5	0.00233766810573428
34.5	0.00252342697286425
35.5	0.00271110520552759
36.5	0.00289948122795813
37.5	0.00308714361612767
38.5	0.00327248549162905
39.5	0.00345370650627774
40.5	0.00362882488519709
41.5	0.00379570188497945
42.5	0.00395208054442048
43.5	0.00409563968163873
44.5	0.00422406270785692
45.5	0.00433511906377955
46.5	0.00442675413239207
47.5	0.00449718164214417
48.5	0.00454497121100483
49.5	0.0045691231458748
50.5	0.0045691231458748
51.5	0.00454497121100484
52.5	0.00449718164214417
53.5	0.00442675413239207
54.5	0.00433511906377955
55.5	0.00422406270785693
56.5	0.00409563968163874
57.5	0.00395208054442048
58.5	0.00379570188497946
59.5	0.00362882488519709
60.5	0.00345370650627774
61.5	0.00327248549162905
62.5	0.00308714361612766
63.5	0.00289948122795812
64.5	0.00271110520552759
65.5	0.00252342697286425
66.5	0.00233766810573428
67.5	0.00215487121328081
68.5	0.0019759140915529
69.5	0.00180152552743493
70.5	0.00163230151948022
71.5	0.00146872103527691
72.5	0.00131116072272147
73.5	0.00115990822922974
74.5	0.0010151739621797
75.5	0.000877101254414235
76.5	0.000745774990806946
77.5	0.000621228815663091
78.5	0.000503451084425232
79.5	0.000392389752939056
80.5	0.000287956417303204
81.5	0.000190029728925742
82.5	9.84584131098295e-05
83.5	1.30641147075017e-05
84.5	-6.63557192553433e-05
85.5	-0.000140024731049498
86.5	-0.000208184150985526
87.5	-0.000271088744164629
88.5	-0.000329002005662009
89.5	-0.000382190253326829
90.5	-0.000430914899626977
91.5	-0.000475421454649116
92.5	-0.000515922603776355
93.5	-0.000552571158099786
94.5	-0.000585417741095636
95.5	-0.0006143503892766
96.5	-0.000639023711078555
97.5	-0.000658808927192849
98.5	-0.00067282893002532
99.5	-0.000680153330476102
