solution variable
x	solution variable
0.5	1.66699269975827e-05
1.5	1.71473233416314e-05
2.5	1.80599615286068e-05
3.5	1.93388518431297e-05
4.5	2.09093042061158e-05
5.5	2.270792951586e-05
6.5	2.46912338047368e-05
7.5	2.68368326659573e-05
8.5	2.91404571634076e-05
9.5	3.16116044616762e-05
10.5	3.42694909367981e-05
11.5	3.71399129234647e-05
12.5	4.0253018081005e-05
13.5	4.36417637171536e-05
14.5	4.7340819547553e-05
15.5	5.1385731260714e-05
16.5	5.58122288733742e-05
17.5	6.06556147877183e-05
18.5	6.59501973878447e-05
19.5	7.17287515606135e-05
20.5	7.80219934334114e-05
21.5	8.48580573851749e-05
22.5	9.22619619423657e-05
23.5	0.000100255049244888
24.5	0.000108854381314732
25.5	0.00011807207591138
26.5	0.00012791456563944
27.5	0.000138381766445549
28.5	0.000149466145969169
29.5	0.000161151688696265
30.5	0.000173412763833889
31.5	0.000186212913589355
32.5	0.000199503594314939
33.5	0.0002132229207633
34.5	0.000227294484104876
35.5	0.000241626336430974
36.5	0.000256110256490161
37.5	0.000270621430764148
38.5	0.000285018697137315
39.5	0.000299145501049067
40.5	0.000312831701527883
41.5	0.000325896332732253
42.5	0.000338151372914745
43.5	0.000349406497133718
44.5	0.000359474696402185
45.5	0.000368178542519963
46.5	0.000375356776977998
47.5	0.000380870819269451
48.5	0.000384610740296362
49.5	0.000386500243145116
50.5	0.000386500243145116
51.5	0.000384610740296362
52.5	0.000380870819269451
53.5	0.000375356776977999
54.5	0.000368178542519963
55.5	0.000359474696402186
56.5	0.000349406497133719
57.5	0.000338151372914747
58.5	0.000325896332732255
59.5	0.000312831701527884
60.5	0.000299145501049068
61.5	0.000285018697137316
62.5	0.000270621430764149
63.5	0.000256110256490162
64.5	0.000241626336430976
65.5	0.000227294484104877
66.5	0.000213222920763301
67.5	0.00019950359431494
68.5	0.000186212913589355
69.5	0.000173412763833889
70.5	0.000161151688696266
71.5	0.000149466145969169
72.5	0.000138381766445549
73.5	0.000127914565639441
74.5	0.000118072075911381
75.5	0.000108854381314733
76.5	0.000100255049244889
77.5	9.22619619423665e-05
78.5	8.48580573851755e-05
79.5	7.8021993433412e-05
80.5	7.17287515606141e-05
81.5	6.59501973878454e-05
82.5	6.06556147877187e-05
83.5	5.58122288733745e-05
84.5	5.13857312607143e-05
85.5	4.73408195475535e-05
86.5	4.36417637171542e-05
87.5	4.02530180810057e-05
88.5	3.71399129234656e-05
89.5	3.42694909367991e-05
90.5	3.16116044616769e-05
91.5	2.91404571634079e-05
92.5	2.68368326659576e-05
93.5	2.4691233804737e-05
94.5	2.270792951586e-05
95.5	2.09093042061156e-05
96.5	1.93388518431295e-05
97.5	1.80599615286067e-05
98.5	1.71473233416313e-05
99.5	1.66699269975828e-05
