solution variable
x	solution variable
0.5	-0.000456797824904733
1.5	-0.000448551713154157
2.5	-0.000433047476120478
3.5	-0.000411443193599652
4.5	-0.000384603293790142
5.5	-0.000353044349129631
6.5	-0.00031703946291685
7.5	-0.000276729146050916
8.5	-0.000232195534587986
9.5	-0.000183503255143265
10.5	-0.000130719628420111
11.5	-7.39241067749035e-05
12.5	-1.32126272890526e-05
13.5	5.13003189707242e-05
14.5	0.000119480648681295
15.5	0.000191174156270312
16.5	0.000266206284772942
17.5	0.000344382116806567
18.5	0.000425486552215756
19.5	0.000509284654908344
20.5	0.000595522155982609
21.5	0.000683926101321645
22.5	0.000774205632390281
23.5	0.000866052890050425
24.5	0.000959144033069062
25.5	0.00105314036555382
26.5	0.0011476895705847
27.5	0.00124242705051276
28.5	0.00133697737743242
29.5	0.0014309558598718
30.5	0.00152397023348335
31.5	0.00161562248420594
32.5	0.00170551081183413
33.5	0.00179323174007654
34.5	0.0018783823760129
35.5	0.00196056281745623
36.5	0.00203937870126777
37.5	0.00211444387940446
38.5	0.00218538320271075
39.5	0.00225183538554445
40.5	0.00231345591762172
41.5	0.00236991998334817
42.5	0.00242092534372434
43.5	0.00246619513198765
44.5	0.00250548051174085
45.5	0.00253856314560998
46.5	0.00256525742358825
47.5	0.00258541240318553
48.5	0.00259891341825829
49.5	0.00260568331979942
50.5	0.00260568331979942
51.5	0.00259891341825829
52.5	0.00258541240318553
53.5	0.00256525742358825
54.5	0.00253856314560998
55.5	0.00250548051174085
56.5	0.00246619513198765
57.5	0.00242092534372434
58.5	0.00236991998334817
59.5	0.00231345591762171
60.5	0.00225183538554445
61.5	0.00218538320271075
62.5	0.00211444387940446
63.5	0.00203937870126776
64.5	0.00196056281745623
65.5	0.00187838237601289
66.5	0.00179323174007654
67.5	0.00170551081183413
68.5	0.00161562248420594
69.5	0.00152397023348334
70.5	0.0014309558598718
71.5	0.00133697737743242
72.5	0.00124242705051276
73.5	0.0011476895705847
74.5	0.00105314036555382
75.5	0.000959144033069063
76.5	0.000866052890050425
77.5	0.000774205632390281
78.5	0.000683926101321645
79.5	0.000595522155982609
80.5	0.000509284654908344
81.5	0.000425486552215756
82.5	0.000344382116806568
83.5	0.000266206284772943
84.5	0.000191174156270314
85.5	0.000119480648681297
86.5	5.13003189707256e-05
87.5	-1.32126272890512e-05
88.5	-7.39241067749022e-05
89.5	-0.000130719628420109
90.5	-0.000183503255143264
91.5	-0.000232195534587985
92.5	-0.000276729146050915
93.5	-0.000317039462916849
94.5	-0.000353044349129631
95.5	-0.000384603293790142
96.5	-0.000411443193599651
97.5	-0.000433047476120478
98.5	-0.000448551713154156
99.5	-0.000456797824904733
