solution variable
x	solution variable
0.5	-0.00018866866458574
1.5	-0.00018714453418853
2.5	-0.000184272448745804
3.5	-0.000180312053979401
4.5	-0.000175506708161876
5.5	-0.000170029840897203
6.5	-0.000163976909945756
7.5	-0.000157381171581118
8.5	-0.000150234833973675
9.5	-0.000142506695972859
10.5	-0.000134154195691194
11.5	-0.000125130789247427
12.5	-0.000115390231003624
13.5	-0.000104889047159581
14.5	-9.35880399549428e-05
15.5	-8.14532993103101e-05
16.5	-6.84569723714416e-05
17.5	-5.45779159740908e-05
18.5	-3.98022924356173e-05
19.5	-2.41241367347405e-05
20.5	-7.54590644944307e-06
21.5	9.92098374561971e-06
22.5	2.82556476309933e-05
23.5	4.74272425605345e-05
24.5	6.73945276601884e-05
25.5	8.81054818558571e-05
26.5	0.000109497000940278
27.5	0.000131494694534897
28.5	0.000154012804600553
29.5	0.000176954267086385
30.5	0.000200210937379608
31.5	0.0002236639984343
32.5	0.000247184567818908
33.5	0.000270634516430821
34.5	0.000293867507285371
35.5	0.000316730257611477
36.5	0.000339064021518006
37.5	0.000360706283816498
38.5	0.000381492648334694
39.5	0.000401258896434696
40.5	0.00041984318373197
41.5	0.000437088335534812
42.5	0.000452844194678776
43.5	0.000466969969638036
44.5	0.000479336526478665
45.5	0.000489828565766938
46.5	0.000498346625279082
47.5	0.000504808851492465
48.5	0.000509152487453259
49.5	0.000511335031639632
50.5	0.000511335031639631
51.5	0.000509152487453258
52.5	0.000504808851492465
53.5	0.000498346625279082
54.5	0.000489828565766939
55.5	0.000479336526478665
56.5	0.000466969969638037
57.5	0.000452844194678776
58.5	0.000437088335534811
59.5	0.000419843183731969
60.5	0.000401258896434696
61.5	0.000381492648334694
62.5	0.000360706283816498
63.5	0.000339064021518007
64.5	0.000316730257611478
65.5	0.000293867507285372
66.5	0.000270634516430822
67.5	0.00024718456781891
68.5	0.0002236639984343
69.5	0.000200210937379608
70.5	0.000176954267086385
71.5	0.000154012804600553
72.5	0.000131494694534897
73.5	0.000109497000940277
74.5	8.81054818558565e-05
75.5	6.73945276601881e-05
76.5	4.74272425605345e-05
77.5	2.82556476309934e-05
78.5	9.92098374561996e-06
79.5	-7.54590644944279e-06
80.5	-2.41241367347404e-05
81.5	-3.98022924356172e-05
82.5	-5.45779159740909e-05
83.5	-6.84569723714417e-05
84.5	-8.14532993103101e-05
85.5	-9.35880399549427e-05
86.5	-0.000104889047159581
87.5	-0.000115390231003624
88.5	-0.000125130789247427
89.5	-0.000134154195691193
90.5	-0.000142506695972858
91.5	-0.000150234833973675
92.5	-0.000157381171581118
93.5	-0.000163976909945756
94.5	-0.000170029840897203
95.5	-0.000175506708161876
96.5	-0.000180312053979401
97.5	-0.000184272448745804
98.5	-0.00018714453418853
99.5	-0.00018866866458574
