solution variable
x	solution variable
0.5	-0.00024335279930949
1.5	-0.000242177787662664
2.5	-0.000239932566277844
3.5	-0.000236783433550607
4.5	-0.000232901913370894
5.5	-0.000228423666363095
6.5	-0.000223431442429553
7.5	-0.000217956436980637
8.5	-0.000211988495385347
9.5	-0.00020548798833547
10.5	-0.000198395865164573
11.5	-0.000190641010364487
12.5	-0.000182145265327323
13.5	-0.00017282680247634
14.5	-0.000162602453732241
15.5	-0.000151389405229388
16.5	-0.000139106505814682
17.5	-0.00012567533002556
18.5	-0.000111021079008316
19.5	-9.50733780284439e-05
20.5	-7.77670221084549e-05
21.5	-5.90427221327595e-05
22.5	-3.8847906906225e-05
23.5	-1.71376393473274e-05
24.5	6.1242939640374e-06
25.5	3.09640617106337e-05
26.5	5.73961803811368e-05
27.5	8.5421571457653e-05
28.5	0.000115025243298099
29.5	0.000146173570958423
30.5	0.000178811166055511
31.5	0.000212857355197329
32.5	0.00024820232164372
33.5	0.000284703012731602
34.5	0.000322178976539235
35.5	0.000360408365124276
36.5	0.000399124425791598
37.5	0.000438012889951657
38.5	0.000476710750356581
39.5	0.000514806975988911
40.5	0.000551845729421685
41.5	0.000587332601766245
42.5	0.000620744245142288
43.5	0.000651541549694721
44.5	0.000679186184021402
45.5	0.000703159917458512
46.5	0.000722985715955793
47.5	0.000738249215998837
48.5	0.000748618908689915
49.5	0.000753863277989466
50.5	0.000753863277989466
51.5	0.000748618908689916
52.5	0.000738249215998838
53.5	0.000722985715955796
54.5	0.000703159917458516
55.5	0.000679186184021406
56.5	0.000651541549694725
57.5	0.000620744245142291
58.5	0.000587332601766247
59.5	0.000551845729421688
60.5	0.000514806975988913
61.5	0.000476710750356583
62.5	0.000438012889951658
63.5	0.000399124425791598
64.5	0.000360408365124277
65.5	0.000322178976539236
66.5	0.000284703012731602
67.5	0.000248202321643721
68.5	0.000212857355197329
69.5	0.000178811166055512
70.5	0.000146173570958423
71.5	0.000115025243298099
72.5	8.54215714576523e-05
73.5	5.73961803811359e-05
74.5	3.09640617106327e-05
75.5	6.12429396403637e-06
76.5	-1.71376393473284e-05
77.5	-3.88479069062259e-05
78.5	-5.90427221327604e-05
79.5	-7.7767022108456e-05
80.5	-9.50733780284449e-05
81.5	-0.000111021079008317
82.5	-0.000125675330025561
83.5	-0.000139106505814683
84.5	-0.000151389405229389
85.5	-0.000162602453732242
86.5	-0.000172826802476341
87.5	-0.000182145265327323
88.5	-0.000190641010364488
89.5	-0.000198395865164573
90.5	-0.00020548798833547
91.5	-0.000211988495385347
92.5	-0.000217956436980637
93.5	-0.000223431442429553
94.5	-0.000228423666363095
95.5	-0.000232901913370895
96.5	-0.000236783433550607
97.5	-0.000239932566277844
98.5	-0.000242177787662664
99.5	-0.00024335279930949
