solution variable
x	solution variable
0.5	-0.000557567474800783
1.5	-0.000551097386538953
2.5	-0.00053845193815543
3.5	-0.000520095599696434
4.5	-0.000496511667887559
5.5	-0.000468103631993738
6.5	-0.000435162894825178
7.5	-0.000397879885357373
8.5	-0.000356371666325855
9.5	-0.000310709373697978
10.5	-0.000260939120297422
11.5	-0.000207095889480209
12.5	-0.000149212091820616
13.5	-8.73226394413505e-05
14.5	-2.1467907825014e-05
15.5	4.83045710784636e-05
16.5	0.000121939211653109
17.5	0.000199372010402346
18.5	0.000280530549247162
19.5	0.000365334234259313
20.5	0.000453694640546782
21.5	0.000545515825571877
22.5	0.000640694463183209
23.5	0.000739119643009577
24.5	0.000840672175517354
25.5	0.00094522324162188
26.5	0.00105263222674461
27.5	0.00116274358266702
28.5	0.00127538256760658
29.5	0.00139034972832148
30.5	0.00150741401229442
31.5	0.00162630443975761
32.5	0.00174670033310167
33.5	0.00186822020516255
34.5	0.00199040955840793
35.5	0.00211272805264387
36.5	0.00223453676262497
37.5	0.00235508656175765
38.5	0.0024735090109279
39.5	0.00258881145812665
40.5	0.0026998782966981
41.5	0.00280548039803272
42.5	0.0029042945286533
43.5	0.00299493399402929
44.5	0.00307599077725184
45.5	0.00314608809238325
46.5	0.00320394068565819
47.5	0.00324841863523417
48.5	0.00327860913992831
49.5	0.00329387017538282
50.5	0.00329387017538282
51.5	0.00327860913992831
52.5	0.00324841863523417
53.5	0.00320394068565819
54.5	0.00314608809238326
55.5	0.00307599077725184
56.5	0.00299493399402929
57.5	0.0029042945286533
58.5	0.00280548039803272
59.5	0.0026998782966981
60.5	0.00258881145812665
61.5	0.00247350901092791
62.5	0.00235508656175765
63.5	0.00223453676262497
64.5	0.00211272805264387
65.5	0.00199040955840793
66.5	0.00186822020516255
67.5	0.00174670033310167
68.5	0.00162630443975762
69.5	0.00150741401229443
70.5	0.00139034972832148
71.5	0.00127538256760658
72.5	0.00116274358266702
73.5	0.00105263222674461
74.5	0.000945223241621881
75.5	0.000840672175517354
76.5	0.000739119643009578
77.5	0.00064069446318321
78.5	0.000545515825571878
79.5	0.000453694640546783
80.5	0.000365334234259313
81.5	0.000280530549247162
82.5	0.000199372010402346
83.5	0.000121939211653109
84.5	4.83045710784633e-05
85.5	-2.14679078250144e-05
86.5	-8.73226394413508e-05
87.5	-0.000149212091820616
88.5	-0.000207095889480209
89.5	-0.000260939120297421
90.5	-0.000310709373697977
91.5	-0.000356371666325854
92.5	-0.000397879885357372
93.5	-0.000435162894825178
94.5	-0.000468103631993738
95.5	-0.000496511667887559
96.5	-0.000520095599696433
97.5	-0.00053845193815543
98.5	-0.000551097386538953
99.5	-0.000557567474800783
