solution variable
x	solution variable
0.5	-0.000615109314067572
1.5	-0.000609073020799793
2.5	-0.000597545721646719
3.5	-0.000581310340761345
4.5	-0.000561059410353828
5.5	-0.000537224097531573
6.5	-0.000509956939817095
7.5	-0.000479193710304224
8.5	-0.000444731676183708
9.5	-0.000406294100262908
10.5	-0.000363574115921469
11.5	-0.000316261336785525
12.5	-0.000264056792095411
13.5	-0.000206680826947906
14.5	-0.000143877050042312
15.5	-7.54141712779789e-05
16.5	-1.08678563347627e-06
17.5	7.92842830182921e-05
18.5	0.00016585169916897
19.5	0.000258741137400711
20.5	0.000358050417444745
21.5	0.00046384809839361
22.5	0.000576171399908912
23.5	0.000695023331868463
24.5	0.000820368922716279
25.5	0.000952130443617495
26.5	0.00109018153328684
27.5	0.00123434014052041
28.5	0.00138436022228735
29.5	0.00153992216995322
30.5	0.00170062199101783
31.5	0.00186595935567022
32.5	0.00203532473378839
33.5	0.00220798600526164
34.5	0.00238307512868472
35.5	0.00255957569947535
36.5	0.00273631250882523
37.5	0.00291194450805934
38.5	0.00308496285205425
39.5	0.00325369588657229
40.5	0.00341632298900537
41.5	0.00357089899378904
42.5	0.00371539046268484
43.5	0.00384772425279117
44.5	0.00396584769808779
45.5	0.00406779833083536
46.5	0.00415177958489007
47.5	0.00421623757206988
48.5	0.00425993306955329
49.5	0.00428200254590549
50.5	0.00428200254590549
51.5	0.00425993306955329
52.5	0.00421623757206988
53.5	0.00415177958489007
54.5	0.00406779833083536
55.5	0.00396584769808779
56.5	0.00384772425279117
57.5	0.00371539046268484
58.5	0.00357089899378905
59.5	0.00341632298900537
60.5	0.0032536958865723
61.5	0.00308496285205425
62.5	0.00291194450805935
63.5	0.00273631250882523
64.5	0.00255957569947535
65.5	0.00238307512868473
66.5	0.00220798600526165
67.5	0.00203532473378839
68.5	0.00186595935567022
69.5	0.00170062199101784
70.5	0.00153992216995323
71.5	0.00138436022228736
72.5	0.00123434014052042
73.5	0.00109018153328684
74.5	0.000952130443617501
75.5	0.000820368922716284
76.5	0.000695023331868467
77.5	0.000576171399908916
78.5	0.000463848098393613
79.5	0.000358050417444749
80.5	0.000258741137400714
81.5	0.000165851699168974
82.5	7.92842830182957e-05
83.5	-1.08678563347317e-06
84.5	-7.54141712779764e-05
85.5	-0.00014387705004231
86.5	-0.000206680826947905
87.5	-0.00026405679209541
88.5	-0.000316261336785524
89.5	-0.000363574115921469
90.5	-0.000406294100262908
91.5	-0.000444731676183708
92.5	-0.000479193710304224
93.5	-0.000509956939817095
94.5	-0.000537224097531574
95.5	-0.000561059410353829
96.5	-0.000581310340761345
97.5	-0.000597545721646719
98.5	-0.000609073020799794
99.5	-0.000615109314067572
