solution variable
x	solution variable
0.5	-0.00048956983346818
1.5	-0.000482251258252537
2.5	-0.000468176239631039
3.5	-0.000448185447865898
4.5	-0.000423090942003789
5.5	-0.000393507916971423
6.5	-0.000359825031312847
7.5	-0.000322247870232747
8.5	-0.000280859675097709
9.5	-0.000235672109149733
10.5	-0.000186659492082086
11.5	-0.000133779094076288
12.5	-7.69821363934272e-05
13.5	-1.62193624406575e-05
14.5	4.8556288310799e-05
15.5	0.00011738842732304
16.5	0.0001903165640063
17.5	0.000267375585807034
18.5	0.000348595079521431
19.5	0.000433998286264646
20.5	0.000523600527244243
21.5	0.000617406968506412
22.5	0.000715409621344782
23.5	0.000817583504795218
24.5	0.000923881928008255
25.5	0.00103423088273645
26.5	0.0011485225693718
27.5	0.00126660811439708
28.5	0.00138828957422608
29.5	0.00151331136251783
30.5	0.00164135128800862
31.5	0.00177201145058724
32.5	0.00190480931694631
33.5	0.0020391693843607
34.5	0.00217441594014495
35.5	0.00230976752973019
36.5	0.00244433384814324
37.5	0.00257711585285672
38.5	0.00270700994027854
39.5	0.00283281700938869
40.5	0.00295325712878064
41.5	0.00306699030535126
42.5	0.00317264351092114
43.5	0.00326884365972441
44.5	0.00335425566924204
45.5	0.00342762412842202
46.5	0.00348781651341936
47.5	0.00353386541960982
48.5	0.00356500700934025
49.5	0.00358071288061019
50.5	0.00358071288061019
51.5	0.00356500700934026
52.5	0.00353386541960982
53.5	0.00348781651341937
54.5	0.00342762412842202
55.5	0.00335425566924204
56.5	0.00326884365972442
57.5	0.00317264351092114
58.5	0.00306699030535126
59.5	0.00295325712878064
60.5	0.00283281700938869
61.5	0.00270700994027854
62.5	0.00257711585285672
63.5	0.00244433384814324
64.5	0.00230976752973019
65.5	0.00217441594014495
66.5	0.0020391693843607
67.5	0.00190480931694631
68.5	0.00177201145058724
69.5	0.00164135128800861
70.5	0.00151331136251783
71.5	0.00138828957422608
72.5	0.00126660811439708
73.5	0.0011485225693718
74.5	0.00103423088273644
75.5	0.000923881928008253
76.5	0.000817583504795217
77.5	0.000715409621344781
78.5	0.000617406968506412
79.5	0.000523600527244243
80.5	0.000433998286264646
81.5	0.000348595079521432
82.5	0.000267375585807035
83.5	0.000190316564006301
84.5	0.000117388427323041
85.5	4.85562883107999e-05
86.5	-1.62193624406565e-05
87.5	-7.69821363934261e-05
88.5	-0.000133779094076287
89.5	-0.000186659492082085
90.5	-0.000235672109149733
91.5	-0.000280859675097708
92.5	-0.000322247870232746
93.5	-0.000359825031312847
94.5	-0.000393507916971423
95.5	-0.000423090942003788
96.5	-0.000448185447865898
97.5	-0.000468176239631039
98.5	-0.000482251258252537
99.5	-0.00048956983346818
