solution variable
x	solution variable
0.5	-6.80059036544372e-05
1.5	-6.69800034529451e-05
2.5	-6.51457116789465e-05
3.5	-6.28252173252676e-05
4.5	-6.03236161692639e-05
5.5	-5.78628319138876e-05
6.5	-5.5570806666318e-05
7.5	-5.34996666993686e-05
8.5	-5.16505393781464e-05
9.5	-4.99942018622662e-05
10.5	-4.84850027449414e-05
11.5	-4.70691420328702e-05
12.5	-4.56892019950358e-05
13.5	-4.42864981760255e-05
14.5	-4.28022795385324e-05
15.5	-4.11783759228012e-05
16.5	-3.9357618976208e-05
17.5	-3.72842101468237e-05
18.5	-3.49041284269394e-05
19.5	-3.21656273042141e-05
20.5	-2.9019845273164e-05
21.5	-2.54215374497154e-05
22.5	-2.13299229413117e-05
23.5	-1.67096319774668e-05
24.5	-1.15317279048534e-05
25.5	-5.7747719305924e-06
26.5	5.7410701541997e-07
27.5	7.51817873857762e-06
28.5	1.50501581680565e-05
29.5	2.3151375919779e-05
30.5	3.17911164869124e-05
31.5	4.09261653854225e-05
32.5	5.05006031719826e-05
33.5	6.04458795608264e-05
34.5	7.06811948629835e-05
35.5	8.1114208610371e-05
36.5	9.16420864816311e-05
37.5	0.00010215288654508
38.5	0.000112527274497034
39.5	0.000122640545243327
40.5	0.000132364915231203
41.5	0.000141572036915537
42.5	0.00015013567429513
43.5	0.00015793446733482
44.5	0.000164854704094131
45.5	0.000170793013286457
46.5	0.000175658887468465
47.5	0.000179376948606536
48.5	0.000181888873641966
49.5	0.000183154907843539
50.5	0.000183154907843538
51.5	0.000181888873641966
52.5	0.000179376948606534
53.5	0.000175658887468463
54.5	0.000170793013286456
55.5	0.000164854704094131
56.5	0.00015793446733482
57.5	0.000150135674295129
58.5	0.000141572036915536
59.5	0.000132364915231202
60.5	0.000122640545243326
61.5	0.000112527274497032
62.5	0.000102152886545078
63.5	9.16420864816297e-05
64.5	8.11142086103701e-05
65.5	7.06811948629829e-05
66.5	6.0445879560826e-05
67.5	5.05006031719822e-05
68.5	4.09261653854222e-05
69.5	3.17911164869124e-05
70.5	2.31513759197789e-05
71.5	1.50501581680565e-05
72.5	7.51817873857767e-06
73.5	5.7410701542014e-07
74.5	-5.77477193059205e-06
75.5	-1.15317279048528e-05
76.5	-1.67096319774659e-05
77.5	-2.13299229413108e-05
78.5	-2.54215374497147e-05
79.5	-2.90198452731635e-05
80.5	-3.21656273042137e-05
81.5	-3.49041284269389e-05
82.5	-3.72842101468232e-05
83.5	-3.93576189762075e-05
84.5	-4.11783759228007e-05
85.5	-4.28022795385319e-05
86.5	-4.42864981760252e-05
87.5	-4.56892019950356e-05
88.5	-4.70691420328701e-05
89.5	-4.84850027449413e-05
90.5	-4.99942018622661e-05
91.5	-5.16505393781464e-05
92.5	-5.34996666993687e-05
93.5	-5.55708066663182e-05
94.5	-5.78628319138877e-05
95.5	-6.0323616169264e-05
96.5	-6.28252173252676e-05
97.5	-6.51457116789465e-05
98.5	-6.69800034529452e-05
99.5	-6.80059036544372e-05
