solution variable
x	solution variable
0.5	0.000101233718604012
1.5	0.000105127252909683
2.5	0.000112793789895687
3.5	0.000124038209158299
4.5	0.00013865005675675
5.5	0.000156446032547512
6.5	0.00017728655732857
7.5	0.000201072869571894
8.5	0.000227735186700815
9.5	0.000257219745501628
10.5	0.000289478447471934
11.5	0.000324461947524784
12.5	0.00036211566720571
13.5	0.000402377864462341
14.5	0.000445178998716034
15.5	0.000490441855772116
16.5	0.000538082096985656
17.5	0.000588009033962176
18.5	0.000640126510620421
19.5	0.00069433381595006
20.5	0.00075052656847441
21.5	0.000808597517681135
22.5	0.000868437204831637
23.5	0.000929934419205797
24.5	0.000992976377980146
25.5	0.00105744854970915
26.5	0.00112323403354501
27.5	0.00119021239965344
28.5	0.00125825789184818
29.5	0.00132723689300811
30.5	0.0013970045600416
31.5	0.00146740055191826
32.5	0.00153824380682553
33.5	0.00160932637925074
34.5	0.00168040643177112
35.5	0.00175120059594398
36.5	0.00182137607553735
37.5	0.0018905430611783
38.5	0.00195824824638617
39.5	0.00202397045544508
40.5	0.00208711957220934
41.5	0.00214704003918583
42.5	0.00220302011293461
43.5	0.00225430775472699
44.5	0.00230013346929814
45.5	0.00233973959220008
46.5	0.00237241454677816
47.5	0.00239752959464311
48.5	0.00241457479019004
49.5	0.00242319043085079
50.5	0.00242319043085079
51.5	0.00241457479019004
52.5	0.00239752959464311
53.5	0.00237241454677816
54.5	0.00233973959220008
55.5	0.00230013346929814
56.5	0.00225430775472699
57.5	0.00220302011293461
58.5	0.00214704003918583
59.5	0.00208711957220934
60.5	0.00202397045544508
61.5	0.00195824824638617
62.5	0.0018905430611783
63.5	0.00182137607553734
64.5	0.00175120059594398
65.5	0.00168040643177112
66.5	0.00160932637925074
67.5	0.00153824380682553
68.5	0.00146740055191826
69.5	0.0013970045600416
70.5	0.00132723689300811
71.5	0.00125825789184818
72.5	0.00119021239965344
73.5	0.00112323403354501
74.5	0.00105744854970915
75.5	0.000992976377980148
76.5	0.000929934419205798
77.5	0.000868437204831638
78.5	0.000808597517681136
79.5	0.00075052656847441
80.5	0.000694333815950059
81.5	0.000640126510620421
82.5	0.000588009033962176
83.5	0.000538082096985656
84.5	0.000490441855772116
85.5	0.000445178998716034
86.5	0.000402377864462341
87.5	0.00036211566720571
88.5	0.000324461947524784
89.5	0.000289478447471934
90.5	0.000257219745501628
91.5	0.000227735186700815
92.5	0.000201072869571894
93.5	0.00017728655732857
94.5	0.000156446032547512
95.5	0.00013865005675675
96.5	0.000124038209158299
97.5	0.000112793789895687
98.5	0.000105127252909683
99.5	0.000101233718604012
