solution variable
x	solution variable
0.5	0.00113736230725938
1.5	0.00113799597487988
2.5	0.00113917219871576
3.5	0.00114075423550043
4.5	0.00114261342402749
5.5	0.00114466228693701
6.5	0.00114686261044946
7.5	0.00114921782737302
8.5	0.00115176010465665
9.5	0.00115453836753314
10.5	0.00115760946703615
11.5	0.00116103245227076
12.5	0.00116486513104157
13.5	0.00116916207880557
14.5	0.00117397347930589
15.5	0.00117934441142631
16.5	0.00118531436331112
17.5	0.00119191685636336
18.5	0.00119917911797871
19.5	0.00120712177145483
20.5	0.00121575852707754
21.5	0.00122509586718522
22.5	0.00123513272378255
23.5	0.00124586015174525
24.5	0.00125726100454124
25.5	0.00126930962292144
26.5	0.00128197155022962
27.5	0.00129520329079292
28.5	0.0013089521302025
29.5	0.00132315603809201
30.5	0.00133774367517699
31.5	0.00135263452673066
32.5	0.00136773918423058
33.5	0.00138295979549827
34.5	0.00139819070115384
35.5	0.00141331927151697
36.5	0.00142822695313713
37.5	0.0014427905279162
38.5	0.00145688358036262
39.5	0.00147037816005398
40.5	0.00148314661716444
41.5	0.00149506357933261
42.5	0.0015060080287159
43.5	0.00151586542939514
44.5	0.00152452984800707
45.5	0.00153190600523643
46.5	0.00153791119317452
47.5	0.00154247699399782
48.5	0.00154555073919933
49.5	0.00154709665574003
50.5	0.00154709665574003
51.5	0.00154555073919933
52.5	0.00154247699399782
53.5	0.00153791119317452
54.5	0.00153190600523643
55.5	0.00152452984800707
56.5	0.00151586542939514
57.5	0.0015060080287159
58.5	0.00149506357933261
59.5	0.00148314661716444
60.5	0.00147037816005398
61.5	0.00145688358036261
62.5	0.0014427905279162
63.5	0.00142822695313713
64.5	0.00141331927151697
65.5	0.00139819070115384
66.5	0.00138295979549827
67.5	0.00136773918423057
68.5	0.00135263452673066
69.5	0.00133774367517699
70.5	0.00132315603809201
71.5	0.0013089521302025
72.5	0.00129520329079292
73.5	0.00128197155022962
74.5	0.00126930962292144
75.5	0.00125726100454124
76.5	0.00124586015174525
77.5	0.00123513272378255
78.5	0.00122509586718522
79.5	0.00121575852707754
80.5	0.00120712177145483
81.5	0.0011991791179787
82.5	0.00119191685636336
83.5	0.00118531436331112
84.5	0.00117934441142631
85.5	0.00117397347930589
86.5	0.00116916207880557
87.5	0.00116486513104157
88.5	0.00116103245227076
89.5	0.00115760946703615
90.5	0.00115453836753314
91.5	0.00115176010465665
92.5	0.00114921782737302
93.5	0.00114686261044946
94.5	0.00114466228693701
95.5	0.00114261342402749
96.5	0.00114075423550043
97.5	0.00113917219871576
98.5	0.00113799597487988
99.5	0.00113736230725938
