solution variable
x	solution variable
0.5	-0.00015761256059883
1.5	-0.000151330960687714
2.5	-0.000139368623166635
3.5	-0.000122608006626243
4.5	-0.000101868541048722
5.5	-7.77198260491085e-05
6.5	-5.04516929945536e-05
7.5	-2.01267617030731e-05
8.5	1.33477591642923e-05
9.5	5.01597227985881e-05
10.5	9.05504346306557e-05
11.5	0.000134788751879528
12.5	0.000183155598094487
13.5	0.000235934541822467
14.5	0.000293405637153419
15.5	0.000355840945284484
16.5	0.00042350091068357
17.5	0.000496631167593006
18.5	0.000575459542617419
19.5	0.000660193097589902
20.5	0.000751015082673243
21.5	0.000848081673053271
22.5	0.000951518357711899
23.5	0.00106141584162665
24.5	0.00117782531590634
25.5	0.00130075294547665
26.5	0.00143015342294045
27.5	0.00156592244306698
28.5	0.00170788796915273
29.5	0.00185580019571538
30.5	0.00200932016838453
31.5	0.00216800710924588
32.5	0.0023313046225738
33.5	0.00249852612956351
34.5	0.00266884010664411
35.5	0.00284125598033487
36.5	0.00301461185361615
37.5	0.00318756558236686
38.5	0.00335859104606643
39.5	0.00352598170521151
40.5	0.0036878636306287
41.5	0.00384222003770767
42.5	0.00398692887629787
43.5	0.0041198141568221
44.5	0.0042387104329252
45.5	0.00434153829033624
46.5	0.00442638698592089
47.5	0.00449159880226
48.5	0.00453584854199698
49.5	0.0045582111758792
50.5	0.0045582111758792
51.5	0.00453584854199698
52.5	0.00449159880226
53.5	0.00442638698592089
54.5	0.00434153829033623
55.5	0.0042387104329252
56.5	0.00411981415682209
57.5	0.00398692887629786
58.5	0.00384222003770767
59.5	0.0036878636306287
60.5	0.00352598170521151
61.5	0.00335859104606643
62.5	0.00318756558236686
63.5	0.00301461185361614
64.5	0.00284125598033487
65.5	0.00266884010664411
66.5	0.00249852612956351
67.5	0.00233130462257379
68.5	0.00216800710924588
69.5	0.00200932016838453
70.5	0.00185580019571538
71.5	0.00170788796915273
72.5	0.00156592244306698
73.5	0.00143015342294045
74.5	0.00130075294547665
75.5	0.00117782531590634
76.5	0.00106141584162665
77.5	0.0009515183577119
78.5	0.000848081673053273
79.5	0.000751015082673244
80.5	0.000660193097589903
81.5	0.000575459542617419
82.5	0.000496631167593007
83.5	0.000423500910683571
84.5	0.000355840945284484
85.5	0.00029340563715342
86.5	0.000235934541822469
87.5	0.000183155598094489
88.5	0.00013478875187953
89.5	9.05504346306574e-05
90.5	5.01597227985895e-05
91.5	1.3347759164294e-05
92.5	-2.01267617030713e-05
93.5	-5.04516929945518e-05
94.5	-7.77198260491067e-05
95.5	-0.000101868541048721
96.5	-0.000122608006626242
97.5	-0.000139368623166635
98.5	-0.000151330960687714
99.5	-0.00015761256059883
