solution variable
x	solution variable
0.5	-0.000266713164310419
1.5	-0.000265333126496306
2.5	-0.000262768933200841
3.5	-0.000259315329180339
4.5	-0.000255250591489093
5.5	-0.000250764276631612
6.5	-0.000245937974189801
7.5	-0.000240759750749311
8.5	-0.000235150366682099
9.5	-0.000228987954599027
10.5	-0.000222126308610671
11.5	-0.000214406726761404
12.5	-0.000205665066975677
13.5	-0.000195735789197029
14.5	-0.000184454322805695
15.5	-0.000171658626198536
16.5	-0.000157190454084451
17.5	-0.000140896624602817
18.5	-0.000122630446557274
19.5	-0.000102253391153236
20.5	-7.96370483578363e-05
21.5	-5.46653813555338e-05
22.5	-2.72372760765804e-05
23.5	2.73062759645788e-06
24.5	3.53008430604297e-05
25.5	7.05117077426255e-05
26.5	0.000108373847388011
27.5	0.00014886647048945
28.5	0.000191933539333639
29.5	0.000237479878760458
30.5	0.000285367304345005
31.5	0.000335410879126745
32.5	0.000387375442427534
33.5	0.000440972595032864
34.5	0.00049585837016399
35.5	0.000551631865799889
36.5	0.000607835155737285
37.5	0.000663954827064266
38.5	0.00071942550146085
39.5	0.000773635676821993
40.5	0.000825936164192575
41.5	0.000875651285056832
42.5	0.000922092832256976
43.5	0.000964576587832459
44.5	0.00100244094548512
45.5	0.00103506692658871
46.5	0.00106189863769261
47.5	0.00108246303041318
48.5	0.00109638772688852
49.5	0.00110341569328311
50.5	0.00110341569328311
51.5	0.00109638772688852
52.5	0.00108246303041318
53.5	0.00106189863769261
54.5	0.00103506692658872
55.5	0.00100244094548512
56.5	0.000964576587832462
57.5	0.000922092832256978
58.5	0.000875651285056833
59.5	0.000825936164192575
60.5	0.000773635676821992
61.5	0.000719425501460848
62.5	0.000663954827064264
63.5	0.000607835155737283
64.5	0.000551631865799887
65.5	0.000495858370163989
66.5	0.000440972595032863
67.5	0.000387375442427533
68.5	0.000335410879126744
69.5	0.000285367304345005
70.5	0.000237479878760458
71.5	0.000191933539333639
72.5	0.00014886647048945
73.5	0.000108373847388012
74.5	7.05117077426264e-05
75.5	3.53008430604303e-05
76.5	2.73062759645785e-06
77.5	-2.72372760765805e-05
78.5	-5.4665381355534e-05
79.5	-7.96370483578365e-05
80.5	-0.000102253391153236
81.5	-0.000122630446557274
82.5	-0.000140896624602817
83.5	-0.000157190454084451
84.5	-0.000171658626198535
85.5	-0.000184454322805694
86.5	-0.000195735789197028
87.5	-0.000205665066975677
88.5	-0.000214406726761403
89.5	-0.00022212630861067
90.5	-0.000228987954599027
91.5	-0.000235150366682099
92.5	-0.000240759750749311
93.5	-0.000245937974189801
94.5	-0.000250764276631613
95.5	-0.000255250591489093
96.5	-0.000259315329180339
97.5	-0.000262768933200842
98.5	-0.000265333126496307
99.5	-0.000266713164310419
