solution variable
x	solution variable
0.5	3.48323567948302e-07
1.5	5.60545541369757e-06
2.5	1.55977502698622e-05
3.5	2.95671251848144e-05
4.5	4.68250482718583e-05
5.5	6.69134865431676e-05
6.5	8.96238938467235e-05
7.5	0.000114943003300169
8.5	0.000142983341688579
9.5	0.000173926308347244
10.5	0.000207984151470031
11.5	0.000245377709321519
12.5	0.000286324708783198
13.5	0.000331034282184797
14.5	0.00037970479754557
15.5	0.000432523246821925
16.5	0.000489665173300899
17.5	0.000551294544387827
18.5	0.000617563212913448
19.5	0.000688609745622398
20.5	0.00076455748125551
21.5	0.000845511737395631
22.5	0.000931556126386143
23.5	0.00102274797133405
24.5	0.0011191128363486
25.5	0.0012206382031476
26.5	0.00132726634168113
27.5	0.00143888643869504
28.5	0.00155532606892183
29.5	0.00167634212296945
30.5	0.00180161134825186
31.5	0.00193072071849987
32.5	0.00206315792671261
33.5	0.00219830239739303
34.5	0.00233541733530028
35.5	0.00247364346435721
36.5	0.00261199525082822
37.5	0.0027493605317604
38.5	0.00288450455811104
39.5	0.00301607948083643
40.5	0.00314264022295927
41.5	0.00326266745867121
42.5	0.00337459803893326
43.5	0.00347686265783962
44.5	0.00356792986913882
45.5	0.00364635479544664
46.5	0.00371083011487682
47.5	0.00376023627640328
48.5	0.0037936875076677
49.5	0.00381057013971006
50.5	0.00381057013971006
51.5	0.0037936875076677
52.5	0.00376023627640328
53.5	0.00371083011487682
54.5	0.00364635479544664
55.5	0.00356792986913882
56.5	0.00347686265783962
57.5	0.00337459803893326
58.5	0.00326266745867121
59.5	0.00314264022295927
60.5	0.00301607948083643
61.5	0.00288450455811104
62.5	0.0027493605317604
63.5	0.00261199525082822
64.5	0.00247364346435721
65.5	0.00233541733530028
66.5	0.00219830239739303
67.5	0.0020631579267126
68.5	0.00193072071849986
69.5	0.00180161134825186
70.5	0.00167634212296945
71.5	0.00155532606892183
72.5	0.00143888643869504
73.5	0.00132726634168113
74.5	0.0012206382031476
75.5	0.0011191128363486
76.5	0.00102274797133405
77.5	0.000931556126386145
78.5	0.000845511737395632
79.5	0.000764557481255511
80.5	0.0006886097456224
81.5	0.000617563212913449
82.5	0.00055129454438783
83.5	0.000489665173300901
84.5	0.000432523246821928
85.5	0.000379704797545573
86.5	0.000331034282184799
87.5	0.0002863247087832
88.5	0.000245377709321521
89.5	0.000207984151470033
90.5	0.000173926308347246
91.5	0.000142983341688581
92.5	0.000114943003300171
93.5	8.96238938467249e-05
94.5	6.69134865431692e-05
95.5	4.68250482718598e-05
96.5	2.95671251848158e-05
97.5	1.55977502698634e-05
98.5	5.60545541369837e-06
99.5	3.48323567948664e-07
