solution variable
x	solution variable
0.5	-0.000537358468940678
1.5	-0.000532216745422226
2.5	-0.000522530036874571
3.5	-0.000509140434954315
4.5	-0.000492804994189745
5.5	-0.000474051740748926
6.5	-0.000453180559491911
7.5	-0.000430322116652374
8.5	-0.000405499691272349
9.5	-0.000378674425551056
10.5	-0.00034977340410018
11.5	-0.000318705788478451
12.5	-0.000285372118258403
13.5	-0.000249670215649752
14.5	-0.000211499616533185
15.5	-0.000170765466894199
16.5	-0.000127382278358237
17.5	-8.1277664036424e-05
18.5	-3.23960511939557e-05
19.5	1.92976836408447e-05
20.5	7.38147274307508e-05
21.5	0.000131139061625344
22.5	0.000191224475238206
23.5	0.000253991915250348
24.5	0.000319327221281418
25.5	0.000387079284684882
26.5	0.000457058667510051
27.5	0.000529036714208784
28.5	0.000602745188251089
29.5	0.000677876466363847
30.5	0.000754084324123402
31.5	0.000830985347194746
32.5	0.000908161001656754
33.5	0.000985160393666511
34.5	0.00106150374239577
35.5	0.00113668658010498
36.5	0.00121018467903758
37.5	0.00128145968645107
38.5	0.00134996542682294
39.5	0.00141515480471915
40.5	0.00147648721400547
41.5	0.00153343633039021
42.5	0.00158549813639005
43.5	0.00163219900260694
44.5	0.00167310362868581
45.5	0.00170782263341987
46.5	0.00173601957787282
47.5	0.00175741720936194
48.5	0.0017718027283753
49.5	0.00177903190495355
50.5	0.00177903190495355
51.5	0.0017718027283753
52.5	0.00175741720936194
53.5	0.00173601957787282
54.5	0.00170782263341986
55.5	0.00167310362868581
56.5	0.00163219900260694
57.5	0.00158549813639004
58.5	0.00153343633039021
59.5	0.00147648721400547
60.5	0.00141515480471915
61.5	0.00134996542682294
62.5	0.00128145968645107
63.5	0.00121018467903757
64.5	0.00113668658010497
65.5	0.00106150374239577
66.5	0.000985160393666508
67.5	0.000908161001656751
68.5	0.000830985347194743
69.5	0.000754084324123399
70.5	0.000677876466363844
71.5	0.000602745188251086
72.5	0.00052903671420878
73.5	0.000457058667510048
74.5	0.000387079284684879
75.5	0.000319327221281415
76.5	0.000253991915250345
77.5	0.000191224475238204
78.5	0.000131139061625343
79.5	7.38147274307499e-05
80.5	1.92976836408442e-05
81.5	-3.23960511939557e-05
82.5	-8.12776640364238e-05
83.5	-0.000127382278358237
84.5	-0.000170765466894199
85.5	-0.000211499616533185
86.5	-0.000249670215649752
87.5	-0.000285372118258403
88.5	-0.00031870578847845
89.5	-0.00034977340410018
90.5	-0.000378674425551056
91.5	-0.00040549969127235
92.5	-0.000430322116652374
93.5	-0.000453180559491912
94.5	-0.000474051740748927
95.5	-0.000492804994189746
96.5	-0.000509140434954316
97.5	-0.000522530036874571
98.5	-0.000532216745422226
99.5	-0.000537358468940678
